review_id,user_id,business_id,stars,useful,funny,cool,date
Fh,LEyRdfEh33INkU_qK3-FAQ,SZ,1,0,1,1,1513406901999
Fi,h7cK6OUOSLbLrc0PQDRtaA,OA,5,1,0,1,1437780172449
Fj,T01dwP8czc-zLtOjiYcw5A,TU,5,0,0,0,1526517290500
Fk,rxNku8x9n5F68t0RF266yw,Zu,4,0,0,0,1537903802000
Fl,XqPCLaMURhEJ6-1w2QIo8A,TU,5,0,0,0,1537903802000
Fm,9nep_HxlB-VrG6nvtSWK-A,LJ,4,3,2,2,1414659499043
Fn,UPrY6IEGG1qRZhqRLDkb9Q,aby,4,0,0,0,1537903802000
Fo,bMjR3ZuCHdwGYn5imR1CQA,WG,4,1,0,1,1496733917788
Fp,h7cK6OUOSLbLrc0PQDRtaA,UU,5,1,0,1,1340702174157
Fq,mWamaq-Awy6tf7U4bCtT1A,QS,4,0,0,0,1537903802000
Fr,6gYsCWyLGZhEkp-cdLBU5A,Qi,3,0,1,0,1338060058924
Fs,SmaAK6il7pyldoqZrH7iTA,Ry,4,0,0,0,1274436426233
Ft,4c0aYZZLTwToiWJEpt6gNg,Qf,5,0,0,0,1447100221450
Fu,QmclH3mP0ydOs_bb4GA8WA,aas,4,1,0,0,1537903802000
Fv,rWbsIcVptPtQPNI5IOv4UQ,PV,3,3,2,2,1380285802657
Fw,kV3VREP4Kf25AgV04-oMEg,adk,5,5,1,1,1446604731572
Fx,nO_9OnmYf0bqh_8pMXJnUg,WG,5,0,0,1,1406602308087
Fy,tKkMB4clS1M9iKDhfOUH7g,abj,4,0,0,0,1392223817622
Fz,QaBNIUwzgN4v_5wjmlJOCg,abb,2,4,1,0,1396181584023
FA,Wxw5fFaT2b3-hZn1PcHGPQ,abH,4,3,0,2,1424043295523
FB,fzy7c7bGIVJbfW8HqDBJXg,LQ,3,2,1,0,1259697087881
FC,PSJyMLcLAUWm0jnrRzHqNQ,abc,3,0,0,0,1427880558076
FD,J-9MFFHWDgreAWoZW-oeoA,Uf,5,0,0,0,1383083236129
FE,gHPUQ9qIcaRdZkzLAk6iQQ,XH,2,3,1,2,1451060926269
FF,a73T8KJPZmD5yDdlFspzhQ,aas,2,0,0,0,1440638980954
FG,GDpshOJvnZKS8amtD2LamQ,aan,3,4,1,1,1479393292643
FH,1G0fw7ywVlg3TS9MIWpyUw,WF,4,3,1,1,1359290836417
FI,XCYKPKGS-iN6VAsg5gT5GA,VK,5,0,0,0,1535780196587
FJ,NFuzNDaJO1Z-z5i3stlbag,ZC,5,0,0,0,1323873667552
FK,9AP02BSPR6ro7AIM9U5_Jw,Vd,3,2,1,1,1391707010486
FL,5CsvECXyBL_lsRNWr6koGQ,Ud,4,2,0,0,1398239407737
FM,sQ1_Zv7uGZt-Len6ka7EfQ,On,3,1,0,1,1411937662364
FN,lIH_bOsAUxMNoI98Ko4YMQ,Xb,5,0,0,0,1436703722519
FO,QaBNIUwzgN4v_5wjmlJOCg,Ro,5,0,0,0,1444116208219
FP,wRfQaWiGKiR_htiSEkauSw,abd,3,2,0,0,1255508074388
FQ,njJjEOLRTo03Fwp4jg_Jpg,VL,4,0,0,0,1464519630741
FR,XLaO5xmki_wxeIO83E-2Xg,YA,5,1,0,0,1480706233788
FS,ws5xN4JuudHqRLYleWw_1g,aeE,3,0,0,0,1407100762808
FT,h7cK6OUOSLbLrc0PQDRtaA,ZI,4,1,0,1,1321889839835
FU,X7I_GWjkzmsF2OSrDLAW2A,UL,5,0,0,0,1447286201913
FV,XpquNR0WUqLyle0BzXOy5w,WM,4,3,1,2,1427461022341
FW,ntHISxjpPFZ6b-xDQBRMKQ,Xs,5,0,0,1,1537903802000
FX,Ph3YHXzuVLTAibVKAWUMAA,WE,5,0,0,0,1504835320271
FY,s2W8sHB5AFhev6yr3tP8hg,NN,5,0,1,0,1490360676734
FZ,afX9bbJ01xYU4L3qKbACUA,MH,5,0,0,0,1476136899151
Ga,3FPchSoVF4lQrk4dBAEBqw,WT,3,0,1,0,1395121323352
Gb,h6LA4iyolaZeudiQODGjTA,QR,5,4,1,2,1446876517183
Gc,_CsLZkfFMpiWKZk906xsUA,WE,5,1,0,0,1518528901502
Gd,qpcpomFNXTt2jpEByD-F0g,YA,5,2,0,0,1480490049971
Ge,Xmf84yGaNI4FWbLAUwNirQ,QU,4,2,0,1,1323596431639
Gf,We9czX_AL0G2GdpjRTiNXQ,QW,5,1,1,1,1393510977372
Gg,n20c5PWYAhhKul6g80KvXg,MF,4,1,2,1,1448783097975
Gh,nO_9OnmYf0bqh_8pMXJnUg,Sz,3,3,0,1,1537903802000
Gi,KT9-Emtiqng5VDgYy9oF9w,MV,2,1,0,0,1525282450535
Gj,Gj8VCafpynGF1gzRhmVG5g,Yq,2,0,0,0,1490628713436
Gk,vOCRkTZuYNnGqzoaPwQFGg,PV,5,3,2,2,1400809145289
Gl,HQFGhUUx8_u57uih6a7gNw,UR,5,0,0,0,1392719064972
Gm,zjW0LMw1IbVX_iPrapARuA,Ob,2,0,1,0,1438793451005
Gn,CSCcMzqf5GbxTkR-QPDJNA,ady,3,0,0,0,1347076798288
Go,l2IWzTJtrIlP_W9fHit1cA,WF,1,3,1,0,1385508895757
Gp,ZOFtKT-oeyG_aFNpRlLD-A,TE,4,0,0,0,1534097346201
Gq,zNwGnhYuzji-SG9W915_hw,VX,5,0,1,1,1424101178704
Gr,VRvD7-JHdWdTQnh1lRCw_A,Qr,5,0,0,0,1462243051632
Gs,s5o8jKd9Z9tfbUw960x3Xw,WY,3,0,1,0,1450902941885
Gt,d-4Diz5jY05LPUE0mCBXlA,OM,5,0,0,0,1537903802000
Gu,5fXN1mpFctT9ZFPbydRMjQ,aaR,5,1,0,2,1354566768262
Gv,XV8HwSn8lb75pg8FEdHqaA,Rb,4,3,1,2,1480014064379
Gw,h7cK6OUOSLbLrc0PQDRtaA,Tp,2,2,1,1,1423693274194
Gx,LEyRdfEh33INkU_qK3-FAQ,Vp,2,2,1,1,1475025700942
Gy,ITpldUH1k90kuxJfccW4SA,abY,4,2,0,0,1449717143774
Gz,INw9U07NRNWYaZexS81igQ,abF,2,0,1,0,1393537571508
GA,xZ5TBpdWkHH15WTDgAqYFw,MF,4,1,1,2,1441439042669
GB,oVDCjfbCQkHiGZsj39HROA,Qj,5,0,0,0,1388848130817
GC,SafM5i92mLdhfT7-DPeunw,adc,3,0,0,0,1448022418818
GD,AlooejhNyNfNUJjepzGJAg,Mu,5,0,0,0,1372543703300
GE,2PrDYlo8377F-z1A5XMcGg,RM,3,0,0,0,1501300029247
GF,KLwDRnl9nkSUxh-Pg9_EFA,NU,5,1,0,0,1439424435192
GG,mzx63vxrLeP5x31fO9628w,Sm,4,0,0,0,1521694972744
GH,xcLp2ldUvNx73YifEcEB-Q,acd,2,1,0,0,1409748660241
GI,Ytdgo2T5qsrm9_teg1uYmg,UL,3,0,0,0,1537903802000
GJ,BYJCNf-ZiqtjpyG6ECGDkg,aev,4,0,0,0,1521650238142
GK,4Ln38VKTbX8wxfOvIwHiAw,Mh,5,1,0,1,1374578996351
GL,4LbxeQIyej3mr6HYYTsd7Q,Uv,5,1,0,1,1537903802000
GM,_80oOdVtwePvzxCuXo-Jyg,aaG,2,0,0,1,1431544485167
GN,tSdrIbquGDBy4y6YzNXxPw,abP,5,0,0,1,1405810630613
GO,25ivqB2eX7dKBI2Ceu8ocw,ade,2,2,0,0,1347443640459
GP,rUWZ4hrSHboRXMBBJuyDAQ,Uv,3,0,0,0,1408388424338
GQ,2K_2OjBp3KYM5SwBnnEsPg,abk,5,0,0,0,1424413895966
GR,ZEpBNNP_btQrZ5qaByoZkg,UN,3,3,1,1,1279362900001
GS,xlBoQPXlMTWxiONOaxgpJA,aez,5,3,1,2,1456975430561
GT,AYxcJXpBJU_lH_8KWfn3EA,Ob,4,2,1,0,1362654303799
GU,EzpePtiLV944zr_y_zt22g,Zn,2,1,0,0,1485832629795
GV,JegIrW0xiRM4P7h4tKvlww,NT,5,0,0,0,1335220915076
GW,bTucWDK-bVWYsZn6A5oPzg,aeN,1,1,0,0,1467408480535
GX,w-zD8Ln3XZszM82AfVrspg,Yq,2,1,0,1,1535851425113
GY,lEyAWBqX2Plyz041C09P5w,Pm,5,0,0,0,1537903802000
GZ,Jl4kC3eiGlEgEylXpOj7-Q,Yr,4,0,0,0,1422160989216
Ha,A8OMSgdQ8bgsfMs69VKSXw,XX,5,0,0,0,1407771009456
Hb,zSEkJgHWZ3TraN15oz0GBg,Rc,5,1,0,1,1523475318894
Hc,ZnO52-GwNlCk9SHUrzJPgQ,Qr,1,0,0,0,1493453950635
Hd,zSEkJgHWZ3TraN15oz0GBg,adX,5,2,1,1,1426280571778
He,MTd-2hIbsAg8_r0qSoHqMQ,PV,3,2,2,1,1475875794943
Hf,h7cK6OUOSLbLrc0PQDRtaA,PM,5,1,1,3,1366038594441
Hg,5r2un_00LeeJNv7hLnyVpg,acR,3,0,2,1,1449428564915
Hh,0rK2o8eKkJSKJigFSm19og,QZ,3,0,0,0,1389345923918
Hi,sVer7l3TKwICjZ6liQD53Q,Mt,1,2,0,1,1473369142256
Hj,LEyRdfEh33INkU_qK3-FAQ,QX,5,3,0,0,1405730070322
Hk,6LpOxZB_ObAji05UFucQhA,Nq,5,2,1,0,1380003342786
Hl,OQLafElx2LwCUM9kMgia5g,Uv,2,0,0,0,1435180764614
Hm,j3sAb6ISO2uhVISy-xDWDA,ZS,4,2,1,1,1295752158222
Hn,WMRps9EKpufdME9nA67cRA,QU,4,4,1,1,1412787392713
Ho,7AcGs_uVHFcnoHsKETBy7g,WY,3,2,1,1,1457225023178
Hp,DXJYehTP_UX0f6JfZzJEwQ,acs,4,1,1,0,1497645832098
Hq,uHK4zo6mDRHN-ZWtQwhlSA,Nc,1,2,0,0,1457954256581
Hr,wcG3qpsIxQ1BDJ2aOrwPNw,adk,4,3,0,0,1346344048097
Hs,_zC91aGLwBjnMJji-rpG9A,PU,4,0,0,0,1502515474141
Ht,e4t4Phko2POKIMW4XoKX7A,Vu,5,3,0,1,1525617261162
Hu,Nc63tYpciIi2MkPcs0Np4w,abg,5,0,0,1,1440871458349
Hv,7qFH1RkPivVRcwxLwhyixg,Xx,5,0,0,0,1406346506181
Hw,P1SNm_cwbreteii_xvFOJg,abM,1,0,0,0,1404496271021
Hx,Y4DwD7NBvDCuB5k5qyAROQ,UR,5,2,0,0,1271515486768
Hy,yBkMMjXlQCEl7hiIGhQYgw,RJ,4,3,0,0,1399716421546
Hz,iU2zdBnpWnzwvkAxlFx4xA,aaC,3,0,0,0,1314269728567
HA,yesMINWGLA8xw48jJfzUtg,NE,4,2,1,1,1440874624987
HB,P1SNm_cwbreteii_xvFOJg,aaE,5,1,0,0,1537903802000
HC,HkUkwpQRNsigIYoALJjczg,adT,3,1,1,0,1537903802000
HD,oGQfwULuc6mQOHHuxsc3rQ,acb,2,0,1,1,1450752684471
HE,8ybqiIIq9AWe4AmrQEq8qA,adu,3,3,1,1,1417970617863
HF,lOPjhOvaD30YvT1v5F84GA,Om,4,1,0,1,1424084407287
HG,sCHUT3q4FYHgFQY__PGWEA,UM,5,0,0,0,1429273420549
HH,E47ejL3krT1wG8NvgtJDgw,Nf,5,3,0,1,1522804012173
HI,h7cK6OUOSLbLrc0PQDRtaA,WG,4,2,1,2,1394569722444
HJ,ZCVEZmTB_StK-UXA3WPVlQ,NU,5,1,0,1,1537903802000
HK,Aq8IIE0H3MISuc8aLmUGLw,aeu,4,1,0,1,1466085858091
HL,F-NdsEA8CjU-lqORvQ28lw,UL,1,0,0,0,1525969050783
HM,cBbVbcqUWrgYLP-06v0UXA,PV,3,2,0,2,1393471165742
HN,0EjWviHaYwdaMaD8VBOHWA,acu,3,0,0,0,1379855113303
HO,I4RqivBJAHmTjS383opsDw,LM,4,0,1,1,1476176933392
HP,kPxomOWDfK7skxlaO9mLaA,abb,3,4,1,0,1405532598361
HQ,jQLap57r591aW8xZ8yapmg,Zi,5,0,0,0,1529105034478
HR,yEBHkmp0qGax6d-gk0Wr9A,VW,3,0,0,0,1498890432248
HS,swR3AoNMkE3EyzCmYrOWTQ,Oq,5,2,0,0,1503393379282
HT,Ybk6XhMlJxB8pmgKshmwOQ,Xi,5,1,0,1,1537903802000
HU,M9DTNmVwtjSli7Y_Qdstuw,Ye,5,2,0,1,1342094659516
HV,xRaI1T8xgNVuIDK3_nmOnA,ZS,3,1,0,0,1370920243975
HW,Hj3wDruCns_CHs17t1HhBw,adX,4,0,0,0,1500009068448
HX,STO9KprPS0pZVO75VX_bvA,aaO,3,0,0,0,1481063116838
HY,wiIfZ8T2JdsRb8OKmdQj0Q,acZ,4,0,0,0,1470198174867
HZ,vOCRkTZuYNnGqzoaPwQFGg,Pp,5,0,0,1,1370130376839
Ia,JegIrW0xiRM4P7h4tKvlww,Zt,3,1,0,1,1368884620116
Ib,rItnJdV5VxRM8UxGTpCFRg,adk,1,5,2,1,1254655611344
Ic,XVCAuOwGZHwtytJalJu0Zw,adX,5,1,1,1,1477334049134
Id,NfoAmvEZ3NVTAtOEshCvwQ,UV,5,0,0,0,1381558482278
Ie,vJ_Vdzvrb5UzGaPAg3dtvA,Wk,4,0,0,0,1537903802000
If,fK-4wsBBWOaeHo-uM_WIeQ,ZC,5,0,0,0,1417701614930
Ig,axhEZ874NTw_e2A5R9HSjg,acu,1,1,1,0,1467757809763
Ih,NfoAmvEZ3NVTAtOEshCvwQ,abz,3,2,1,2,1372597157284
Ii,TzM5B3apCT_pu7ZrMt64aw,Tw,4,0,0,0,1507050324673
Ij,XxFI5sK79imV13odauVw5A,Sp,3,3,0,1,1338346712020
Ik,_ljIoh025OGAvWz_Kvq6EQ,QY,4,1,0,1,1492408675482
Il,h7cK6OUOSLbLrc0PQDRtaA,QU,3,0,1,0,1421986294262
Im,4N13wlL53zsJovIOS0ybVg,Xc,5,0,0,0,1448807215890
In,xlBoQPXlMTWxiONOaxgpJA,aaQ,4,1,1,1,1513252015074
Io,0tlc158SbYiRyGWH6mLM_A,Vm,4,3,0,1,1468801418311
Ip,ISOfhmCPOhFTnanFGjhjFg,Ra,5,0,0,0,1392196503674
Iq,ltQV1K9jkjGJ3nBHLcJI8w,LQ,4,2,2,1,1311146329567
Ir,j3sAb6ISO2uhVISy-xDWDA,Ts,3,3,1,1,1461613860662
Is,gZ6aqAv4E-v2QmbjnOxibA,Xt,5,1,0,0,1441508555144
It,aTApnuj_Dx483ZcLEujPnQ,RD,3,0,0,0,1448941419867
Iu,LEyRdfEh33INkU_qK3-FAQ,Ny,3,1,0,0,1456103836782
Iv,LEyRdfEh33INkU_qK3-FAQ,adJ,3,0,0,0,1423096735135
Iw,LEyRdfEh33INkU_qK3-FAQ,acW,3,1,0,0,1525452067340
Ix,h_9gTh9rzzJQb61TbB6QFg,LQ,4,1,1,1,1296635638284
Iy,0w1Cpzqg0LV93LmrWbmZnA,ady,4,0,0,0,1226776100524
Iz,CkWLJ3p4m4mNQS6mAQiCRg,Ro,3,0,0,0,1348104118274
IA,Ybk6XhMlJxB8pmgKshmwOQ,acd,4,2,1,1,1201630710052
IB,PUblFIB59_lpUqwesVwWEw,Wd,5,0,0,0,1350881475172
IC,m9UCPARCvMOg1A0J_3kF5A,acA,5,0,1,0,1537903802000
ID,jjOp1erNIM5xgt_eIPwhDg,adm,5,2,0,0,1412355169405
IE,HQFGhUUx8_u57uih6a7gNw,acj,1,0,0,0,1408928133274
IF,yWmupwLUZ2Sa-u8bvs853Q,QU,3,0,1,2,1482529137462
IG,QuZKJnltihmZ8jhwfxPeJA,Ps,3,3,0,2,1352664266411
IH,CPEb98j3vfbiGKsssd7xbw,abJ,5,1,0,2,1384842522594
II,9SuP4YCScinm6M_Lak9_rA,aaN,5,0,1,2,1385039739374
IJ,3Nk8hO7cvu0GTJxmKyCOBw,Mg,4,2,1,1,1357175242021
IK,L4CXCKMj2NDsr8fd2_XmkA,VD,5,0,0,0,1533509006699
IL,J-9MFFHWDgreAWoZW-oeoA,abS,2,0,1,0,1435669279204
IM,w-zD8Ln3XZszM82AfVrspg,Zu,3,1,0,0,1464754870997
IN,WMgXWGP9ajLsgDNy--_NTA,RM,4,0,1,0,1537903802000
IO,n281Zl7bj58bnG3QqdDgvw,Qn,5,0,1,0,1311505941116
IP,PatFQG2gRQ545rmmyDhA9Q,Sl,5,0,0,1,1449244693982
IQ,CV2nXuIB0VR1MPqq_jPAFA,abC,5,0,1,0,1537903802000
IR,pB5lQM3aE2txJsr2amW5sA,acX,5,2,1,0,1378213401705
IS,531GxO7l8TKDtpnktUKoAQ,Zh,2,0,0,0,1369689060104
IT,J-9MFFHWDgreAWoZW-oeoA,ZW,3,1,0,0,1353107774025
IU,AWFY9SX2OQZDwDhXVIXgdA,acl,4,0,0,0,1521375683928
IV,oVDCjfbCQkHiGZsj39HROA,Zh,4,2,1,1,1366963032660
IW,aWghMKyyg_dBTa826LbIVA,aah,4,0,0,0,1242724252742
IX,Bxud1KGV6Ch7mmIo-zZOSw,Ri,4,1,0,0,1470194590774
IY,4VE6g1baDAA13Qp_c_fkMQ,XX,5,0,0,0,1387177030512
IZ,blqEiOptcne58u6eGqt9Gg,QI,4,0,0,0,1393259398753
Ja,hxYRvz3AgyGOVPU5oh8rNQ,Mq,1,2,1,0,1523887455627
Jb,6IrjDYZE8J9oF5WfaOugpA,adu,3,0,1,1,1475314125835
Jc,K5T9ZnX4ulKNe6DN-5y6ww,Na,5,0,0,0,1492417577455
Jd,TBl20rBJbGA5qh7GsOWAww,MV,3,0,1,0,1499987901711
Je,EbBYrJnkEbUA0tMrzjfZuQ,QD,4,0,0,0,1465738837080
Jf,24RtLXUcl7AR9CEqAGvH0Q,PG,4,0,0,0,1537903802000
Jg,HQFGhUUx8_u57uih6a7gNw,VR,5,0,0,0,1537903802000
Jh,7e-_K3ViLFlf2-kVbCamew,TI,2,3,2,0,1443283555931
Ji,2PrDYlo8377F-z1A5XMcGg,WG,3,1,0,2,1489786285604
Jj,3hcTiLoedBVrJHTFlYhTcQ,Ye,4,1,1,0,1291677296080
Jk,SQfHOHI45llh6uaFUb6GaQ,adX,4,0,0,1,1515697845722
Jl,9AP02BSPR6ro7AIM9U5_Jw,TI,2,1,0,0,1415979626242
Jm,bz5Subn2_aXMnzOYqii25w,WG,4,1,1,2,1465150966877
Jn,eEGxmkFixxgEgmvJxx5kyA,UB,5,2,0,1,1423024445938
Jo,x0hsD-PwJ_R-QjF9vAnYlg,PV,3,2,1,2,1206383978961
Jp,7ajfMmBJGkFU1kTur3DkkA,Ny,3,0,0,0,1433241251679
Jq,ITpldUH1k90kuxJfccW4SA,adX,4,1,0,0,1537903802000
Jr,Lz3ZiMLCE99oRoHrLiBogA,RX,3,1,0,0,1493806812945
Js,I2c7UszWFxSNRRNS0_2DhQ,abm,3,4,1,1,1458250069371
Jt,lm3IkMhjG0XeCTC2AZiArQ,PW,3,0,0,0,1438810298812
Ju,GZkFjlhsCmIxkxPywouEKQ,Sm,4,1,0,0,1312890182456
Jv,s-lFPGgqJl22KDBB6ieh1A,Zh,1,2,0,0,1398190885060
Jw,-f4o4UgaTqfolTsWZswjYw,MF,4,2,1,2,1446181455943
Jx,oVDCjfbCQkHiGZsj39HROA,adf,5,2,0,0,1445749364841
Jy,h7cK6OUOSLbLrc0PQDRtaA,Pm,5,0,0,0,1531252075834
Jz,oGQfwULuc6mQOHHuxsc3rQ,TE,5,1,0,0,1517563555624
JA,EVyq9IBVgdJqCJdEpKJt4w,Nx,4,0,0,0,1418234402444
JB,qmQPWMV_YYmwV2DyvmIDYQ,Wi,5,0,1,0,1491922646273
JC,5TE19zTjTIPq1HANACN7sw,PK,2,1,0,0,1415793228115
JD,NfoAmvEZ3NVTAtOEshCvwQ,abb,4,0,0,0,1461433897237
JE,jE7hRTURtV3gZPvLZOSycQ,UG,3,0,1,0,1470066148088
JF,WtZzrQ0AKl53seC0OQGz1A,Qr,2,0,0,0,1383144611216
JG,Et0qEP5K0oTCpAZ0aULmpw,Mq,4,4,1,1,1537903802000
JH,LD4vNEjKsnkStcVl9k3WOA,abb,3,4,1,2,1395044615795
JI,xZ5TBpdWkHH15WTDgAqYFw,Mh,5,0,1,0,1432936388289
JJ,mAqj8WY-uHncPpCn3ahCiA,RE,2,0,0,0,1445961359844
JK,5fXN1mpFctT9ZFPbydRMjQ,Vk,3,1,0,0,1374480284036
JL,hLs4DprmrJFOzvC_syBODA,aef,3,2,1,1,1370474591621
JM,j3sAb6ISO2uhVISy-xDWDA,acA,3,0,0,0,1460713859354
JN,oVDCjfbCQkHiGZsj39HROA,aaJ,5,0,0,0,1427694317809
JO,wQebFZNqAF1j0rXWU881cg,Po,4,0,1,0,1405663145713
JP,N6ZTMIue-2b30CJv2tyPGg,Ts,4,3,2,1,1420064556446
JQ,PNaYNMSoVZDNtvohQmehbw,Zp,4,0,0,0,1437697307625
JR,_FX5jwp3abXKwdt6SCGqVA,SO,5,0,0,0,1414628349935
JS,uIBhZTxEdOw1FRVpSJ45mQ,Rc,5,2,0,1,1537903802000
JT,7sdq036l7Mbbx56V69L1yw,MG,3,0,0,0,1505982920923
JU,wW5EU5BvnX_WBITF5rir2A,acu,2,2,0,0,1416350541507
JV,1bmSAhUcz_zHYXqQUGVzMQ,aex,3,2,0,1,1423061193488
JW,1HLtP--grXUxnHOGc9D3Pg,XK,5,1,0,0,1511825217906
JX,0EIa6HE_iU5_6O8LgldeQQ,WF,3,3,2,1,1346014572760
JY,NDZvyYHTUWWu-kqgQzzDGQ,abk,4,0,0,0,1383260615115
JZ,KsTA7_Ps9NucN-VAjy4GOA,VR,2,0,1,1,1519559098640
Ka,yBUmqGw2u0CAiYulUBiSWQ,abE,3,2,1,1,1398445496056
Kb,W1b5tQZzFN5KinOwypQDig,Ut,3,1,1,0,1445735006234
Kc,zQTEbn5nWGPypxOf2uRPmg,RG,1,1,1,1,1355034584256
Kd,GJhTtDQhosIsDllYt821zA,adX,3,0,0,0,1514718771680
Ke,wiIfZ8T2JdsRb8OKmdQj0Q,OM,5,0,0,0,1537903802000
Kf,mzx63vxrLeP5x31fO9628w,Qx,4,0,0,0,1412262876647
Kg,m0f5AYBkXZ67zalCwBX5rw,Mu,5,2,0,0,1485372922960
Kh,AVNQyhynAB5z6iuN7P3Jfg,Wq,5,2,1,1,1412348523033
Ki,JuyKIfOKGK6cttg582j1Ng,UN,3,0,0,0,1435094394968
Kj,pYXeL0RCqus2IfhthYCOyA,aeO,5,0,0,0,1420242313132
Kk,vLPnQDSSj18al51PJLnofA,Pb,4,1,0,0,1469393861649
Kl,UDxhzr6fr5MvAXGkZ_U4pg,Wm,1,3,2,1,1451414297177
Km,_ABmyWxQzkGMZiFYnJhLAg,Sm,5,0,0,0,1508250608714
Kn,5tt7xSz8s2sMX4O5HgPEIQ,Yn,3,3,0,0,1441039146712
Ko,sX7P1r5TH1AJmA5NU-Ng1g,OW,3,2,1,1,1419715820987
Kp,1HLtP--grXUxnHOGc9D3Pg,Rc,5,1,0,0,1502312829605
Kq,oGQfwULuc6mQOHHuxsc3rQ,QC,5,0,0,0,1521400915854
Kr,EMHYTxbexT3KDzRDYTHLBA,YP,5,1,0,0,1384892291814
Ks,D546DQFUUZk-DGsBJeqAbg,NC,5,0,0,0,1506791960361
Kt,BYJCNf-ZiqtjpyG6ECGDkg,acm,2,0,0,0,1302148869030
Ku,MygD2GuVMQxOnfv_R7RV8Q,WF,3,2,1,2,1388999892873
Kv,0tlc158SbYiRyGWH6mLM_A,LQ,3,2,1,1,1386649793143
Kw,wWgFpFvNKDliaQb_TItV2g,VW,5,0,0,0,1416942163867
Kx,WtZzrQ0AKl53seC0OQGz1A,acE,3,3,1,0,1314062915510
Ky,onJ9uDJyk4jdm-uOwt0XcA,VX,3,0,0,0,1449012728695
Kz,8RcEwGrFIgkt9WQ35E6SnQ,TI,1,2,1,0,1400772507076
KA,kraHYpPpsfOwcrinDdY8Kw,aan,3,3,1,1,1469320783331
KB,uIBhZTxEdOw1FRVpSJ45mQ,WG,5,2,0,2,1467740471185
KC,bH7RHLy1psyUTBjOB4CMDw,TI,4,2,1,1,1415560015265
KD,fK-4wsBBWOaeHo-uM_WIeQ,LQ,5,2,1,1,1271896435630
KE,QHhy6VXvoHAXqkuiq09sog,adb,4,1,1,1,1362117671261
KF,TbDJoBTISr7ob4xht3vfjw,Xs,4,0,1,0,1446711040366
KG,i3tYR78tEIcAzeynP7Bu0A,LH,5,0,0,0,1310107624554
KH,rWbsIcVptPtQPNI5IOv4UQ,MV,3,0,0,0,1537903802000
KI,UgYUeboBoETAgxom9iRdJQ,LL,5,0,0,0,1422527099985
KJ,qkDPiW_ty4bm95whBG_KYw,YP,5,0,0,0,1434245032455
KK,T-HGP98Ni8C5LEIzVDOCfw,St,3,0,0,0,1478139529704
KL,yvQty5DgFfXlzZjnXteVbA,Od,5,0,0,0,1503489321068
KM,KsTA7_Ps9NucN-VAjy4GOA,QY,4,3,0,1,1393998354854
KN,ZCVEZmTB_StK-UXA3WPVlQ,LZ,4,1,0,0,1414865955457
KO,EVyq9IBVgdJqCJdEpKJt4w,Pt,3,3,1,1,1465927434997
KP,LEyRdfEh33INkU_qK3-FAQ,LQ,4,2,2,1,1385120476672
KQ,Et0qEP5K0oTCpAZ0aULmpw,PF,3,0,0,0,1474232905407
KR,UrKgCQvSTSUay1GNCkjnhA,VB,4,1,1,1,1461505321127
KS,dXYWZVlh7YWBq-MvoADdTA,UD,4,0,0,0,1381703737677
KT,XW3f5NMbywD4FjS6qnpWzQ,Qc,5,0,0,0,1422722125671
KU,dCM3GNRARec3CjNdmG3keQ,UX,5,0,0,0,1366218368289
KV,sxCZNIzBEoF9iPolDKyeIA,acK,3,0,0,0,1439324139369
KW,B4Ijd1rmnzAfrP3WVrdo8g,abx,2,1,0,0,1537903802000
KX,tSdrIbquGDBy4y6YzNXxPw,LP,5,1,0,1,1318864526832
KY,b_lGRtTQK_7Ie_fXNomr1A,UR,5,2,0,0,1389601445810
KZ,GJcai4A1ASGe8sS7vT_g5A,Od,4,0,0,0,1514047105148
La,ws5xN4JuudHqRLYleWw_1g,Yx,2,2,0,0,1537903802000
Lb,iJe_4Z_731GUnEFYZ8xREw,Uv,3,0,0,1,1427985904129
Lc,zSnaOYG8vo72ZvAWVNqs_g,WX,2,1,0,0,1330708967423
Ld,0O9F9UMwWV_2VBvPOjeVCg,Pt,3,3,0,1,1508681936748
Le,9T4U4sqE80mtgS9eCblBow,PZ,4,0,0,0,1501954633091
Lf,m9UCPARCvMOg1A0J_3kF5A,Uv,4,0,0,0,1519358772618
Lg,PSr90WU06SPRN1XeFD_4pg,aco,4,1,0,0,1507628487559
Lh,0xTySjRUKF5H54PwqrzvPA,PV,1,0,1,1,1340337479961
Li,uMwAUiumrYgWL8JSfJxFvA,WF,3,1,2,1,1334609747698
Lj,4AjMezf3rM3_XWmv-tunSA,WF,3,4,2,2,1304019107145
Lk,BYJCNf-ZiqtjpyG6ECGDkg,MC,3,0,0,0,1409608360304
Ll,00Bx2ANeLfbMfX5mBmLDXQ,aev,5,1,0,0,1421328219724
Lm,hmVE7u0Nt45j5sZCH9j_YQ,PV,4,3,1,2,1433481671985
Ln,W7L8uZuTVTSYPVKZUF7SSg,LV,5,0,0,0,1516467101929
Lo,LEyRdfEh33INkU_qK3-FAQ,Qw,5,0,0,0,1528647543045
Lp,muyw2uEl03t5OnXVNvE7HQ,ON,4,3,1,1,1328478321506
Lq,z1Dfj8kz3KCArkXaIyaBIA,aaH,3,0,1,0,1519203627856
Lr,CcXSCGzlhN8Of6xwafPkIQ,Qj,4,0,0,0,1426792968237
Ls,GDpshOJvnZKS8amtD2LamQ,adk,2,1,0,1,1391757168693
