review_id,user_id,business_id,stars,useful,funny,cool,date
KvVzSJRWlGOBQtVcQUqyFX,itEyLViOTSbOrBmOBtbnAA,XzyQcXXkCrbaUaSrgzJaPR,5,0,1,2,1586548298
QYqjDtKcNXAPyvthqdVGGS,uLHlitlxLGQHHiaegIqUZx,PEWehuEzRVDCJuJvJHdNOQ,3,0,5,1,1475571193
GLVBcOyTqniTQebaPNpebd,fRqbkiWasUrWmilsqVyvgf,xjJFUQLWTZzoHdHXcOYxOE,1,0,4,0,1648970324
WCLCyHblRPlHeZREFOtUFc,QBZIHWSvLHmbBYnIWRicEC,lmtaiTTDhEPgnTJbsCmGty,2,3,5,4,1440716585
oTIURTaXLkQfywJjBwBoKY,WMrxBHPSDRIgsfzIkIbbod,jkAvYQvVdUkKENohKwGJuj,4,2,2,5,1673446676
jzihKJEZXYdEnPjTYecypc,pNwxfTfVqGqxKFCepcaWCR,NWcNEzzFQEeJSrDFkuhVFw,0,2,2,0,1611157884
plnFUmCelvTpnoXYmdllsr,dtHAuZEcvpxRBpPAGOEEuf,VqSJWUDwftWmAugYtwzBKU,1,4,3,3,1538051371
mWgauSNhsmusogeVPnVAwu,HWZcZAopSwpFEUADusWxdJ,URdsNNnHqViJufFRbFYkhO,2,4,5,1,1577931538
KyndTrHDIlwtysYqNNeJiz,nWwmYuoXnjyhVigCNkhKwl,uJEimRVGSfIkGWSrUENwIU,2,0,3,2,1509835009
ysNyHKPglybMQKkriUebZe,fSLzkQLXJSyrzUooJXpvXW,XzowMrnrXOxUENoLAqamgS,5,4,3,1,1564264077
nNuYeksayYMnPvRNTistau,ycpPRokRAsmMDfAUWWwlWY,jIhGCoPapbSvCLUoJORHST,2,3,5,4,1519365454
acdywmSCReNMEwzJvivSGc,pieemkVeeguEySioQdpBVe,XzowMrnrXOxUENoLAqamgS,3,0,5,5,1593339083
xLgaFFZsPqsIoXSZsDRPsZ,uAhzgNuuJettKWQNSPsTXK,cfqWVhvodQhlKPQBGZpKHY,5,1,0,1,1670008333
OwYtdaMznjmCxfwvHZxvru,KgZdvkeEVWeTuQQLXTtVnB,etJBfqoANPKUaoXnhZUnXp,5,2,5,4,1614390909
gDjTUseDtqcjFhIWwQgtwg,DOgYtmTdrXGnCCqMjEbXxp,SLbzIEtthyjNEdctoRiJSp,5,5,1,4,1436265266
XwCaOzKlvQNEBJupViUTAr,tCKcBdQILMBefiKIqzHMfM,DAxUHVKdlIOCuOIFuZChqx,0,1,3,2,1515518882
PKLlTeJUbIpHyzrecOpxjg,lujHOkeqOpwRtYxqBmjduQ,gpGaMpaxWGdxqLoZFfbSUn,3,1,2,1,1521633707
YKGYYCNIYmSeqBeXUZtbFT,uCxxYYcRDtBSFVNLzZeoTh,KhmGAxMANgLfiDRFYqatiH,4,4,3,0,1664093754
jMLcZhyUizPYzrjsXYcagI,BTplTCKgTVNXVDjIIgpVXT,zhhcZQAAmxewBKUvpmDASM,5,5,5,5,1586349666
UkGNxlKIUGXSkHhUawUXkZ,rsXJkJVJaWVsSdrVcwBfaO,BVcBuUKlFBTcTVAVaVOCqz,5,2,0,3,1469706557
eXmTRUdUovUMqPAISLUVaL,QhcBvhHKKyCnSivBFPkooo,COdHrhrVUtlGvXxcPMXWrT,2,5,2,2,1615201884
zYRCHhcjQPcnlgyNZwTFaH,PeQquYKSzmBNgmQyCkXWXg,qOGLqcLBtwYmgMUjKXdFbt,0,4,2,3,1458263918
OgIPhxetszFjftoacPEtXR,RHfAokyeYSRnFDkNFmiBVf,jkAvYQvVdUkKENohKwGJuj,0,0,3,0,1542674549
EVqBrOAsTkbwCUdRcspSLX,XnNJZgcVzGUkCuOSKIscYd,TGQNEqwTbRtdXwaUTFlSMm,1,4,0,4,1570267829
wdmnQpsKbvYGjZIJirOkMe,mjjLnsCOXLOVrUBvnZBVUk,bNsIBfDFgRBKJmXFciSySw,0,0,3,2,1435486965
clGZnHvWYXWPdWOafGCjJr,TjOJhsYyfunYdKhKUnHuKF,fJTcpKDLYdFcYjRpRVIcja,0,1,4,5,1590306526
SlTKigZiiCLUnSLewelyEH,fZuIbKaSfmpyfjFhKtLIUV,xxmRxSczYJOqkjKltFjcKB,5,2,2,1,1647840719
bJyYnTikfrRWwfdJPgcJUI,xuqjBrSrKWvaZKgIoMqBLr,ShjxwHTaYuMzbAiVZMKHVm,1,2,4,1,1439123699
uEBxzYANCGGdPIuNNHlqZE,xxwHEvPJOqYeMqvuSqhoGK,ZhdngAdilupvKJmhvfIiwK,4,5,3,0,1554073528
MpAtILvaqTESPSwTorspec,TiQweinydBIClqqPvzaNRT,oiXqrsMsugsXxcQLJnAeNu,5,2,2,5,1535140983
QcXHvjTUNCcHRYtltTGwHr,xBsQhJfaXXbyobJuUDkcUy,IzPWPronJxhoRfZDeKWcmj,4,4,5,0,1534288111
QPVxcUnCWokOhMwIjEcjFZ,kOBKOtkSIyUJESqEZYXioi,UpOEAapexiiICCofaTAgdG,4,1,5,4,1649218485
UQyyvFvUfQOLFnCDXPYlfB,lXmnNJaLAkLtqAgVSbrsQj,ZNdAaIYEAGDeviTWuiAJGo,2,1,2,4,1508427522
xluURRmqbAwfRfGOXiZBxC,HLBtJnyrohrrrxRDCAJAHo,oofSyUyWaJmXhLbdFfUKla,5,0,5,2,1576001151
yTbhztIaxTsvwRHpLRqFfO,kUHHWsSHRIDVJLGnPiLKGI,CwCfXniudlDdsSRwBgUhWN,3,1,0,0,1630053566
QQQLOEZOAEmPCxaiUpLKJC,fuSUkIngbpsVnDzoGGieEj,LFTaMfjzDPDzpqDBjxidGL,3,2,1,2,1656550525
ObWQCRQvQssINZrmSnTqqN,IlatGjMoQxVbiXPGaEoKMf,BVcBuUKlFBTcTVAVaVOCqz,3,2,5,2,1674397058
KvRyRwiVtGlGxRUAhkcgNb,OVqtufDmdcDDCwOoEvEaZf,hVOpArgcptMIWPIJdQjTBE,2,5,5,5,1545896627
josyAaODhyFxXPBHzccbEg,OuDNwPuDzmKgCsFhhReskB,zOLdJFRZDrdDUjmbxAzGcs,5,0,2,4,1498708958
kjEFzfmMpXalPEjLBJpnHj,FSvNjSWIXNBuSRjQpfnPZW,dByuNekoRlAodkAwhWEAVw,4,1,1,2,1540789444
jSVSuFQiivnOiQtstODTdX,vppvrtyCffsCaxkrPrsdyK,OtdfuOGHkLGJeQCIEHfHJw,2,0,5,3,1670685354
ybNkNTyVzCXXXRDFAMwKFS,OGOdvRWKMldzLnpLsXPdom,LVagfDLTxnDsCiWPKcOwPe,1,3,0,0,1439935743
zMiJQPgKAIMoSnRhjjTjVz,VNfTDCipHERdtWTwfmmksO,GVcJIgDJtCyhmfUluyOqUo,3,5,2,2,1481305566
erYCmcTYJUyjPYAMifxfmU,RzvoaWmpCUBGaQACYxdcGu,tMwdlxSREunYetIWRsfhdA,5,0,4,4,1662847912
PEiQUYsZgiIJqByctPEjFt,yniiixXISqMKHyRWONbjkI,qyNOJNptMgDHoBdlCLEDZX,4,4,1,2,1609876921
BdupidlNQqdjyRRcxZPuoc,qKbqsTJkjjranOLARQjEcr,FIheoUgaWvEMxHKLvkcPyp,0,0,0,4,1672896375
THoomERJBDMrkLMHtSDwUI,hudVOSlCbxCanwvEfFWQWh,CwCfXniudlDdsSRwBgUhWN,2,5,0,1,1454644809
RGWRkVwckylMOJmzVreidP,fRsDSZEjGsQfOARhJgMmiT,pErVeZtkFqXsofCRkASUpC,4,2,0,3,1575659211
mumLsXcoIooJyynUnWmdnm,ajrIUPivEUnUcWmcMzobxI,aHoNWiHvseeUhgzqnDYRzr,4,3,5,5,1665252826
RoMaWYaPVzUZwObNmaGkQZ,GmScHkzbvQNrGGpxcoIBHI,XNvvuvJsmStNDJEsGcMctW,4,5,2,3,1563841746
alUTwnRnfIOjjgblyojMIr,YDkaZPMDpoGiXDWxvtblgL,UnsxLgIqwWNwODwnYutuRi,4,4,3,2,1648055687
nbTDzBqlrPcRoBXkyuTGiN,WZXpCPKvVUWUIXpYZFhWFV,LsQcsowAAXCMLvIwNAukuh,5,0,5,1,1481879168
lMTyTJgMqMfKZKNbQFrPub,LpEwGUtRZDSxaEoUgckhUq,tDDWDPAnYDjNnWlwYIUjph,1,5,5,4,1497737635
TmEsxxuvcvJayyravSsVfX,tWvhBKNUmfbgFjUekcFWSc,uCKZRpacCNXsahDmkEIhSU,0,4,2,1,1471905379
KXQTXEHoIaXYpusUjtomox,JOSVJqzWCojwdfKrrYZrOE,sttfgtYiZQrcQYQQsnetQV,4,0,2,3,1673800530
wGVYCOqgBcXdVvUGDIAhIF,BqZOKFTILARaLekXyrRHup,JsFRvWZvaGMpaWBLbEUgfO,4,3,3,3,1563383655
wIAdkZsaRunIuMjQGlyyQy,gmQFxwMpywqqhIPkklfkZV,MXORolwkBRdTzBEgoLuQbe,2,0,4,0,1540702263
ErZXzEpeRjhEsiDzpOXvEX,aLRRkZInLYpAzwehXpGMez,jNrjeUaxoEPJMqhhEeSQUd,2,3,3,2,1611309055
UsoUjvtkOQYMTtlFBVRRXr,rROIPaCFnhaTiWjBQDbmNM,eHZkTFqsteMhilundlnjOA,0,0,5,0,1621481074
QYqZRxcizHhPPiZYhbuBHG,DuoAquazIHdLWCvEjmHinC,oXJAEisljZBdEiLmiNlojR,3,5,3,1,1641488992
SjllgXzSuKhAaHTnyByBsi,fhwwzqhDBSasHvaSXIUwTU,TdfRNQKJMHTJGgPKnDAcVS,3,3,4,2,1471800477
ifcgIhWaSxdsiPVxrtpjFy,uKsdnpBWtLYkRCoFSZRGPB,tIdexSJqSuXIaxOHqAahCu,0,5,3,2,1439793297
VMytyAcFTdhayGmLARPCVP,PBxfqHeaUdCgOsoxlldJNs,GdVpidLlmxsqShjImtXRlQ,4,5,0,0,1452265702
wBDTgnpPVbKrClPkDHtCar,RyCblSbUrXwuczYtGycrER,mCOsbhTamZONBxHJsjDDRQ,0,0,2,4,1451423219
YLpPUuSJDurvnBOhvayrqu,tsSlTovCAzmaYsetkHMTHr,PKBEpDtFFoJadmRsZKzZRB,2,3,2,5,1535948629
HgtvlzgDXifomTfgZCxiLI,qHuTHbrekxWCbpLopcjYcP,ssaTRzZuXpqlrRAkDNtTcz,1,3,2,0,1597577741
IKNesiZMSOgZQeWjCMrZMp,kWhQmENJsnNbgQtGYQpaDe,lNofLtRgVltPIVcOhStzLy,5,2,0,5,1597790260
mPSGszsNdYPSdqqvDSwOto,bDAIOtcIyuJeCCIGkuvSsm,IyTrnJSxALuSzzHBprWINH,0,4,1,4,1607634769
zMDITYGXOSTklewBJRjpRR,cnbpbVJFgmsvCCNGxbWMDq,hOQCiBhIIyhuAGKsulEWgt,0,2,5,4,1665472530
nSBAbHJIcGXLQJIoeGTYAB,zcZVwOfYITkmmqjkOMysZq,YawbSXRdBYUbbtCDmMVLQm,0,4,0,0,1584283109
fxfsOlxHnvCwBvbIEnLzEk,EbrgSrKxHuruVfrayVZpKn,mjwvjkYcgUulDKUmzwhwgm,5,1,5,1,1665857181
VFTJRkBHONWoAcICmXEfNN,NOoXJafnOYjSlWiRPvnpqw,xssBLqLDPrJeChOUsjQsOS,1,3,1,0,1661262633
lHDWWKLBvNhgnOKCkgCAKQ,MeKRFkHGZfknxhGBDRbrss,HkRxZXveqkujJvTEftyzcM,3,2,5,0,1611422476
rFAKWONlSfcSxtPRxCvyTA,kbyEmQLZWkQOmoGeiroKFG,XNvvuvJsmStNDJEsGcMctW,2,5,2,1,1650758179
MSqESytxzakuPCaRQHSRtk,IPkTMhshRfZZWeFftkWeIE,LBdXVSktDbVwlpJFKhIsGE,2,1,4,5,1452720268
zNPmcIJxlAVwgtbsKDFLSU,xMBgAIkTvefADcDLQiHoJr,WfWwQbNIUJlDAzKLprStuD,5,3,1,5,1446193189
JFTFjGvNYwUTZAYefbGvcc,TeQGpGiCESbPvEEINDcQmH,BlIAMfRDkEvbKrUOznGmvA,4,3,1,3,1445702720
nZNpeHzEbGINQYorkEMDEz,oYhkwIFccpUCTNZPDIIMlt,eiuHCJMtLINJIIfcmBgqpu,2,5,1,5,1527858761
ANeeYEOeeDgzXtGbcqKgno,stydowxSbVUsKnMnYdZREz,zsSKBlQSyFzEBstSiCNzPN,0,5,3,3,1560170374
TPNuODtWyyecsLgluNfICW,oDlzYkJEJLyzATYXDFsuVt,kpzsnXSrMnHKfgZKetcioj,0,3,5,2,1565681393
HRvfkjSAJlHEaWnwTbuLLm,umBSefpnfCYGjFJmNUmuuj,kNAFyxqOjnhWIlvEXSzciP,3,0,3,5,1532748177
PYBMAnsmShfYFnYVJxAaeh,aFlStHzwpOshgScEWRrZdP,XTbbLtslZcXlrnauxVJAlz,4,4,2,2,1564235228
fMRGxZjTEVwyGEuOTyLfBQ,lIioyFwLIOhGRsngzWKtRP,dnIgCrReknwDIreJtceobY,3,1,1,2,1656315835
LRxSdmbOEjdCLexLvTPuUz,NyaJbLmLLHslPYKDbXwqph,KXEKyXDJAWlJCTAOFORsLL,2,1,3,4,1512880932
otMfiZfsfehGbvEDubpiSk,xBZBtsWKOCqKqQCoVQChVh,tpManhMyjWoAQCTQONpfYy,5,1,5,3,1626644210
XmMkSjLOtulJZTLkGqoWYx,eCkGKzkKiBBOrbgBBKlJbU,AKHpaWbWTvHFCjgnGbRToQ,4,0,1,1,1532292429
rIuWJwShkppXOECJnuPnUd,eQtkrFPWGqnjTQEuTiIDau,XqEdxhIJGgludJjQHzWBPH,4,4,0,5,1519929401
xLJFmnpVWXfkBNaJfOxnVP,wuElKfzdTLYuxUnZUZsWdg,EXtPCDmUcfQRWBcOgKVIQw,5,4,3,1,1661911424
BcRmOBJLhgnGALqMxiewYH,ZYmhXIYDPkVxNYtYpzEgCB,aIrueldyWdnLnsEdlnDxRX,3,3,3,3,1440554746
ZKNfyNLxKgOfxcghOPoPLY,qYjecxHaDoBxBJSEheFVyK,xjJFUQLWTZzoHdHXcOYxOE,5,1,5,3,1528722735
OpzxCHxBWwUvTgKDtIAoqk,hitSMpvKeAMuTEgsoeFMPl,BzilfpsnsLMLzTGZlAwAqn,3,2,5,4,1513369329
TmMovPaGFSFRmmSDXqVdKC,mThdvhWytnmUbqRIojJkfx,dEYHWHquitMEUEZhYITGbX,5,0,3,0,1511692638
YPnMlMiKKOtfwVHyexZwye,buWufmDdVMBPcwgloYfkQk,PmytBVDWeubRihhTLCkzKK,5,0,4,2,1516659443
YcQiHflmSLBRGONUdWhkdv,pMLdACOSwWTkvLPEpVTWGo,raTDxQFHZyMLTsjkaXzoVO,5,5,5,4,1490752838
HRlIOpKgxhddTcVtfKuWzP,FWntqHdflsPnESqddaqfRw,UTBBWRlQeSvIuAsXSkxMAV,1,0,4,1,1643228871
aeMjGuDAqOPeJtSBAMcMnL,RPcxvKuYCAHgojxpsLGmpm,eGLTOYjkCkaIfUGaQEmJHl,5,1,5,1,1503023321
YyZmhJWpAHcrIVtaPyrBGj,cDyjFzEaHsrVVsOaDUWQmU,GRwSyGzsDwOJfbzhEXLYiA,4,5,0,4,1446545572
YuEPWUcOAItfFHwjESvbNz,MvItwOTqumNbtsOehKTlNa,hvIDzBMjhlOglNqMvMVLhb,1,3,2,4,1583888275
oluKZjcWgOyLImZEcZFfaU,yVOqcEikaFxlrEiECcapuc,XeHwDfEeyTHhWIEEybNxjA,0,0,5,3,1666626498
ZANDYrPKuktgLCklTQqTyU,ERVGLMdKDlENCDfZFdTQYU,CocmdRuHoZgoCVrUpsytnH,5,3,4,0,1658432352
KVdcGIdKlIUKiBbZPZJDbR,BxvXqimvqHPlqJNxiFuGsm,lDLlOwQejTSrkrvtOrjRaa,2,1,2,3,1549451251
veEbvsTlRIfUJQQveVNsDM,zRYadDOekideZoQaNhKYZj,BXhRrTekFeAUBZqcFrBCTj,0,3,3,4,1514902450
OHKfsYSdhjNlkDJwxiqlWW,rKrQhsoyPzBKsSLfbdVCcD,KlLYHzLpUIysplxgdASdhU,1,1,3,3,1669886693
GUGNxkKxYwfVOLpLouBwsp,oQrZTfrFqArzZmUMgEayla,TxGMCVHLvkHjlbOstRZmlY,3,2,1,1,1435445061
qqQFEMobTUefzhziGowvgf,kWqsrmHIabqyNRrFECTnCZ,uCKZRpacCNXsahDmkEIhSU,5,0,3,1,1652798100
LpZtBmKZkSybajBudhuuMC,OQxYtGDZrWXMDStDFaMMeB,NbBQfCGxiaUbXbjdUpCcoF,2,2,1,2,1527361999
YGMwThqRgPrpHrlxuouetZ,xHRjcSJaVCEVdKaJrqzyyp,DrdCSAuJiTphSbAohLlIIS,5,2,3,4,1592399206
rSbQHKuGHngtsaHYPaSNtr,CSYtVlBtdtuEUFChvrxOVk,xQvaoFStWzCfCXHsVlkbaN,1,1,4,1,1562715885
LDaBAKBZRCYddspxFyuTfQ,lTBSDrymDtRtpqfTJTapiQ,lNofLtRgVltPIVcOhStzLy,3,4,2,4,1558268742
vFVgrVgxzAHEOurLCbonIo,AHsNJrZMhSRDgdDxtfAGnY,yKWQxVuxxjECWmYcQprJWg,0,0,5,1,1449865444
jMtFNsFcyRcPFQgARCwXrH,QjhmHvyCrNXeCfyfAOsuea,wdKKeezopZpATyiNZGhIaa,5,1,2,4,1441012868
suIQQKybkFrnDYkWkXTEZs,XlbPEwWVgaljgFORTfUaFA,XeHwDfEeyTHhWIEEybNxjA,0,2,2,2,1504381383
ttCUcCfrxwjhPloRbLgeHR,VSipOodyzBZFvbqymZRTDW,fdImYwJmOQvHDrpXzILYxP,0,0,2,0,1617138002
iqQBspAMrBGrLuEXXOCoGD,gUJJBkEVJiDVabZmkQRjEG,AZvYjknAFjRRpDYXQiypDX,2,2,2,0,1463084124
QWUBPnsOKoEgfhGlquPrjF,gNNThHOlWBDVlPGtPjRaXi,xQvaoFStWzCfCXHsVlkbaN,2,5,1,4,1533747010
sOekVnhAZaCAzSHwrMIXHQ,qDseNOaTTlRyUEhFlkGExu,AzeQpxXHLoseqItkEJdYjH,1,5,1,5,1480326197
jxweaxWVaEJKMWwyCHtlMu,yTldOyfDADCxlpjeEEUUqa,kJipBkVxfKzaajJLIfBMvL,3,0,1,1,1649132919
yNXyjuMIEumPiWnBHweWeB,kUWWPWvfCnXSIWEGjYkiTu,ysZxFdeUZyUfHoHNFyuZGv,0,4,1,2,1664237984
zDcWsaghQxlifiLrFFtFBN,YBEurIVhxoiKQzgfWAGDmd,vaWVPiHdJdaQrrAufEAupX,1,0,4,1,1452004886
rWdMogckVdvKnyWuzsRKcl,TSSfFDlhlfWeFVGhymbBbE,yZwEJycxXQxyouSFAAknMj,2,4,3,4,1553482046
sUGqhASWCsamKaKoUGkvJE,XAwnmsZzmfcOGzEVayKnZA,UShcuhfpFBKxecQeidnOzz,0,0,1,1,1503794855
AAFqtWqpAreaZKcIrPXnUO,cOaoRgqbOQWFXuGUpoudDx,HCQlejBLKXlBrfwfVXFvLK,5,0,1,4,1642281476
KWWAHXAFbZdcbjJbqkazQy,aAnZaOZEPlCMtHEwNCvOqc,asSbBEIhnTTLtJRmVmbkRx,1,2,0,4,1577684282
fllOpMXWIkVXdMySTUMFNL,suKYJofdEOFlocvhuMdTZt,hwZDqBlJbBNjsmWffCLbPK,1,4,1,1,1473082308
kRfuHgaYBoGZsuMqrbijrz,snhawtRAkFmqQlbEdpLXYu,slniqJDsVzKsGEHLOGKPvN,0,5,0,3,1578470103
YIFjKsRToaZvGRxIPrNRLQ,FCaocMChsGcZQimfnPIRWP,cDeuyiRRbxrHcxaalVHphj,0,2,2,4,1481292186
pFpQtRVjiTaHyObEgDNbqD,jPQSjFisgqlmnfdpSAjIuY,jTOWXeZDjERBhOiALBElDN,2,2,0,3,1457285579
WdhPeWfUzmjjRHffaGnFcC,FlBrdoCUoLqmcsqdUKzpct,TqGhDmDPtYQgZkgmVDZpFG,1,2,1,3,1604274375
XLCpNWaqXxwRwrpAVXLEuV,kmoEDDLxCBarQPxxgBLogE,EPDczmfsrccLBTcXQEGqzY,4,4,3,4,1578365745
CnnNCwXvSYQKQhLsrBJZnE,shPtKSzNLpLPBbzlKhxlwp,TqGhDmDPtYQgZkgmVDZpFG,5,2,0,5,1533852857
lmrZivhbzirinIhtVQyxvf,NoudjVvVQVVWqCuiRFYoZr,sRdBfXZvdIXpTVMxGAYDet,2,5,5,0,1594811519
noPConGmDdKQVCvLvoNYss,JoVJQbeXuFfQEvFWtidwFZ,rljhWQntcrBykUhukgyFOn,0,4,3,5,1436491176
eASiBkqgPUqyjxTIMRRjne,zRyIIQVgmmurScRJaJxRro,SFvOGycoWLEOYLlRyHkoae,3,4,1,3,1494160471
cxXEHtyXUXuFGYicjPiRMf,qnGPDVsRTCaVWysiiUnjdW,ysZxFdeUZyUfHoHNFyuZGv,2,2,0,2,1517725029
vqqjFrZvEMJgeRxHSyefKG,ljjAWqHLMXrqRBOeapPhuo,JyffoOFHZitvAGeWGlxWEp,1,1,3,2,1547763328
mMMXHUJGkMLnQgNsgbNIDy,paGBEvEcFIwibwaZvVMmru,ZpRZRiZVDICiJDvViaXKGK,2,1,1,4,1674601327
FVGWXQDcSGeLPxlPAUXiXO,cqYqxMObjwyYwNVxbtDrDL,fLQlAdBXdhpEBOOOyazJiB,3,4,5,5,1596300404
ZrKMNZBkcnnNoUtKVKiRVC,IiNAKFwyLGXsDslSuiJOjL,echozyyhwRqVaasgxWXAjb,5,4,2,2,1614990719
LqFVAESFdskJzWvIBsniiy,cjPTbtRELQFLnMPKATnLYs,YISZCyNHyZWfYupDbOtjDS,1,0,4,2,1516757398
XiMpafDQwDFROasIbnKfBb,eQgYOkDXjYEOXzReAMJNwh,hnyriYzmbFEJdWNwbWZMjO,3,3,5,0,1457516758
TVVDSuQDImSIJEyFqobdqn,SYyUQicbiZAsOVYWcFHTdp,OjEimKoxgPrjQHBmMiKyOu,1,5,2,2,1514629467
OCAxAJIVUWhWNsUqrJsZdG,MRJoHLAVWOJnQKODIFtsfH,xarfiHEFAtKoEqZdIMYPrW,2,5,5,0,1544203500
bByLEIHuwzVrNTucBilsWX,mHjByquUyAbVBoeoDyDDpn,ZoIOlZhwvfGMrilvZyCala,2,1,5,0,1464831843
RHuGANzAhQHIVIBfhGdVCn,CRSAorkKkuLcdunWvxqLVb,wOkCKvDAmkSQoFAYsVWxaZ,4,1,1,0,1603811439
cpihGoYCTGOaJwtXOQGVYP,EEBNvlvzjeEaxVpFYxSBXp,MdFGmCDCAJgMOhKLAuRenz,2,2,4,2,1470659448
svFpCxhPjpcPdNzMmcwSFH,WFxMpfXMlJkRySmkAFOADZ,hDKzRdIPhflHeKJVRYdTrj,2,1,1,0,1608245863
RdcXDoXzspSISRIHsncyrn,ZDffyZSlvlPQyBzcSbiwvQ,eXVvseTpkWJtZPqpuppNRI,0,5,3,4,1507230148
yhxiGADksszyJRNegGixNy,scnaGwblXFkYGisNzQpwsa,UWTfXYQsFOpfudzBAzpheC,2,4,3,0,1467808152
sPVlbmtWsFVqIEjWCzTdRW,cnfOxVtJKfNaFAJnysGAPF,LBJFjlhLIcESyeHHXglxEL,0,4,4,5,1531543305
uYdXnrKktBrvAcXxlouXiR,VZZGReABKlWPFiJMndWxxw,lsBivkejUFNLtYhcODwIDV,4,4,3,1,1636782330
NHwfuwGHvbaUFcXUfIFBYV,FUnQIxSEcVkEWaCLlyqENl,KNWSkLWjudAZLTSJsdfbvn,3,4,4,5,1531824310
NWaOPLkUaUWOLYBZnozCUV,WKQqojkbUizbxeumBZxGvE,VvSJuSVlYNPYYFIryWQrDy,1,0,0,3,1490014788
vpFMceyRglkxVilKAYTTIm,itZzjLhHHyRoebTKpJsgCa,yuibvPiTDfJDsIcHLYPoOs,3,4,2,0,1553137891
fwNmUARoEVDnuMGCEljAVZ,bFeVVqAmlyeluGmHhDEsZz,BASKPvyHdYBhlNLXQkXcot,2,2,3,1,1560971090
IiPEnpfIvPRkffeIbQODBG,idbrUwwYbsVhRbTlOYTAFd,VOZyWVySdrdSamDcOVpnaA,2,3,3,3,1564544673
ooQjcFlQTsIxzfHipYuujL,NHGTfnodhSNlTpwBgBXTNk,XMzMIvOsAZzNjiXqsZbZtB,0,1,1,3,1588753654
RpSbCOxDuooAfTjrfXVvPN,EzCaTMuBgVWosLHlxIWjKR,xHVekBvYbvYSqGaBzjwPaV,2,2,5,5,1568320199
DaznvdMvNbwKfyNpuHIsSV,AwnbHfVSWdwSigNkutRvxd,IamKoygHLmDjSmuEtIxobp,4,4,5,1,1652652888
lIpFWAXkvCSGVVZZxidNFu,ixSBuBnBumoEMXCUzodFjT,zcTKyoetXkhXrKsnLWHRRs,4,2,4,2,1435640545
mRbDHoPYTNTRNIDtdGeJHn,HIMVfNWjexjoeDJEesbcPU,xJYqJIGRgmVFKpSjOxOkbU,2,5,4,4,1558689340
WxKzkwPLtXlIlWgwxbhVFI,TZXGhrTOTOffyafnSxJdDV,MHRYzuXCAPyxdRywqzJQbj,1,5,4,2,1570693346
EHXauywxvKufJVDKbzwvJi,UftEZOeiEfezpURTJKXuqa,cVWfwaThGjJkuFjdmgFKxQ,0,4,0,5,1567188930
sztUQnGbLejQDijlWLMNTM,pPLrYYZaTFxNqAqWQHLGdN,sYSlQgByovEyURNcXwbBpx,5,5,5,1,1623552978
MfmlQalhgVhezYlwwEdjzh,GPuecrYQEXoMvYAiIudnoE,hgwWjBMpcmiBTEKENTAqWT,3,2,3,5,1526369807
dveJsEwHZXRcJnBKgViCdS,BbdvuReAaEqqQPVAnhyjMZ,ePMtkUHyeklLlVvcqlBeJA,3,3,2,5,1575499184
FhicViFbvuTvnIvEImAzba,XPtTvjYtuXoTtiDTAEkgtY,ChgWKOyUcEhhuSmFxsqUuT,0,4,5,4,1660933275
TipwblffmiLeeSushvJeha,DCXnRblnNtFRAzhikKuauD,XohbmwiJteDIAwYTNtobVK,3,4,4,5,1507255164
dILeYZSVUNzEosxYyDIzKg,sktlgorsvCUFRhcZEHumkx,HxHAFoKjtEooXArXpxWZCa,5,1,5,4,1528562705
gEdrEfTkokrumEFXAkERIe,QRUECoPgRYfLtkEIwhSckg,mCQNVwXUrnbhWbmAjzNhiz,2,3,4,2,1617218367
ekhAqszuOdvKZGDOPhZTdU,etfXgprZSiEeoiFVRfcLfr,txgewywxHRytzaGEJHpJoG,5,0,3,4,1539496549
rnXKZBKpjmKCTqodnHsziK,LrsGjezLmOAIQCWbKbRLlw,xGhKwJuOjvQMFGdLwWlGlz,2,4,2,5,1498385974
LDLgffNzQdAFCjYyRzWiPD,SiJZOLBtOGNRBCUizPGBKe,zywLSpUTHTDwkhCinRxEZv,1,5,0,5,1571458593
upieQcNOwRnCDXqBBGnHQh,MuCHWyurygdZSTxMBBpKTO,eHZkTFqsteMhilundlnjOA,1,4,2,3,1517904769
zqkgMjbeLzMaZYeoCRFbrC,TrIyOselpumjYBUZouMZlt,PMNUYyrtCTfyMCqJSLwjDC,1,2,3,5,1518709982
GfElYoXqAFGSczslubTCPl,HRGhFMwWJwYeRDfoFjnEAs,ZAFRsCprgDnjdjSGiyRona,4,3,0,4,1482192451
OfRBxwjVGbaqazjKlcKdKL,WYycOLAhnDAlxQhqhxKHjw,pNVnJeDASYfIiUNVKWthUQ,0,1,2,4,1491197394
IKDamDxwAgYXvJtTmrHeOr,PtEPmRyyHFjgwxUlSgpqtH,aUPDBjjbdYOjLInPkxfoVF,5,1,1,0,1496625615
MPmgrBdSyInTueOYqdkWaA,HrcxKsJsOfngOPMmYktVBL,GUzWCeXRoCeAzuVXIZUila,5,1,4,1,1602029547
rNfYeMpddpTCmcdzTJJnPS,iOfoVVDtpnjGmxfwyQETMs,IENUZAJiZVyaRaRnDfprZF,3,2,4,1,1471227839
GuoXCcYlzdicGniyKWbePD,unIOqVdDbElwZaQgGAacZY,jBUYqLzcAOlpkKrwimYjHM,1,3,3,5,1608557105
