business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
eddgtedpnskydrchqttccp12458,jecpojxonmasbxrxltukixfbufjbxxpptydwshpqdroadiayqicznnknvouwvsp12458,Valley Park,4.5,9,1,Seafood Markets, Movers, Restaurants, Hair Salons, Beauty & Spas
hunivmgkthufknvrdtwrzy12459,udwbbibuafyxreoskrnqxczgwqgtveqsvslwyxnzuqdkzsmzoqcbpvxiowqslff12459,Edwardsville,5.0,13,1,Beauty & Spas, Health & Medical, Auto Repair, Food, Chinese
rzsupcprwrnvrzgjruflcq12460,tuvprkkecvztltyqumwxnwnxstcbbdaqisbpzzalzgxiqwjcozozajyqsdtxdyf12460,Saint Louis,5.0,6,0,American (New), Performing Arts, Bakeries, Burgers, Coffee & Tea
rrkpwnlgptuxmqiuymaxvk12461,girfoudhxvoqyujselxqrwtymkstwjrmleegdgarhmgmaqkxmyngqmvenpkgaxb12461,Indianapolis,5.0,139,0,Shopping, Food Delivery Services, Skin Care, Hotels & Travel, Electronics
uzyzdrncuywsrmfkqocmec12462,vxbblxsjmgtnfhgssqfrqznuuzsidndvmqdhlmyrjcbmkzbilyutolgwucbzjvx12462,Santa Barbara,4.0,60,1,Modern European, Pizza, Tree Services, Hair Removal, Bike Sharing
gtfqukqpdchydmeziuijtc12463,erpexmebyvqhkdkyzjssoeyfvkjfvfxstplmjjxnbkqfnndbrjrvlforpnxfrdd12463,Largo,3.5,11,0,Automotive, Fast Food, Home Services, Bookkeepers, Auto Parts & Supplies
rtxgchcmejifaemziyimai12464,ujyveejtsjyhxnfmbprcaybqdmqqymokqyzbbyobgujbpucamhzmwrkaciactve12464,Cinnaminson,3.5,78,1,Nightlife, Restaurants, Breakfast & Brunch, Restaurants, Event Planning & Services
lgfxmqupnujapdnosnmccv12465,vkljtxftzdbbxlejjyvfsyusgeykqnuzvuxwzcwyiyrfoslujrhsoanufcinyyk12465,Nashville,5.0,6,0,Home Services, DJs, Shopping, Restaurants, Oncologist
cvvkqqinfhaxzgobftxglb12466,kkkagatczccdxxzfkoeviajagjpvfigmspanrsdgwxvvfwrvppxaveaeziusjyp12466,Sparks,3.0,22,0,Specialty Food, Buffets, Skin Care, Pet Services, Restaurants
pbvqohsasmtfowkozxnlji12467,xpnnuebietrcccjzjbhvtbyvkqgwbvybnwndkqywpskowvteyoxcqjnvphzgzho12467,Wesley Chapel,4.0,5,1,Restaurants, Nail Salons, Fishing, Preschools, Nightlife
ndrwyfzkgwdglymgzmwgwl12468,ikcdovgfyxcnlrxawfedwogbbamtrmpkqokoqdtdmwhyxemrmycrjenmrqfxiur12468,Clearwater,2.0,10,1,Breakfast & Brunch, Beauty & Spas, Day Camps, Fitness & Instruction, Desserts
bppodzermcapolndyxapat12469,leskbbniaxefigjmydweyxhjpzkkhrsyummponjuklcixganjdlvzdcfshytwxb12469,Wilmington,4.5,483,1,Restaurants, Barbers, Local Flavor, Local Flavor, Beauty & Spas
uarvxvqutxpthnsunnyxjj12470,tukpoguhwjzeyamjsfzmhwxtfuxkdhpoouzzcwzmbevjyoocbvmwvfnqyqocbkg12470,Saint Louis,2.5,20,1,Buffets, Active Life, Wine Bars, Pet Services, Food
jqntzrlzytnfndfsbdcotk12471,bojnjxbammmeevlkwwvwxmptgtksueguvtlyqtrvzuhicsumdepsuteoryafnfg12471,Hendersonville,3.5,7,1,Self Storage, Antiques, Sporting Goods, Street Vendors, Videos & Video Game Rental
oexxofzdchgnmxukjtyngp12472,sknaksrwdtsuejtqcyhifddinqnkewlitsvnxvjzmjlptrtfvsijieihymakzee12472,Sicklerville,4.0,47,1,Dance Clubs, Restaurants, Auto Glass Services, Seafood, Landscaping
dgbnanaksooltvdlgkmkaz12473,ujwzvsuwmtasarqmspehpmnhpcnjmkedgiawshqfimspkjhnpoceirhgmrdrpcj12473,Clifton Heights,4.5,5,1,Restaurants, Restaurants, Notaries, Bed & Breakfast, Chicken Wings
gjftxqgwvrxuufwmvgskkl12474,ixmjzapokcllawshgddvmllqylcxhzorosfizgnnuuilcnvwhfblnmissfcmqhc12474,Tucson,5.0,7,1,Day Spas, Home & Garden, Restaurants, Snow Removal, Gift Shops
eswtkltlrjfdlbtwvpgdnk12475,tnxcxhlbhpvmgpckvdkfajtrvlcsgelbavzifeuxhiowcqhhinlbhacmkfgkgwb12475,Laurel Springs,4.0,5,1,Hotels, Food, Food Delivery Services, General Dentistry, Medical Spas
kmlwsjvijrafpqsuhlktkg12476,haiauvdvgdrgsqpdzdgrhpkhmikporltujfcdncihndllxubwolacgsylxgowde12476,Edmonton,3.0,34,1,Piercing, Restaurants, Restaurants, Breakfast & Brunch, Breakfast & Brunch
lmvqdmummqkdsbsbrhjrov12477,cugbunyqqeaxvwibycxuumafvifaodflzgghafmlucauehpaqztuvldxleeabdl12477,Goodlettsville,1.5,8,0,Hiking, Vegan, Chinese, Pizza, Gyms
xzimszuiozxcgciqntuioe12478,qpzkyyjzfckfyfrsrwdrtmfmskdnrfhijmsyqchhblugqmfozmjvcfekjvzwhox12478,Philadelphia,1.5,5,1,Restaurants, Shopping, Tex-Mex, Home & Garden, Shopping
ixdnwonyzzkdasundwookm12479,bygiqgrjewtqhnuoezhszyebswghtxwignyftgpthngczylfcqwsghgacrtncon12479,Santa Barbara,2.0,7,1,Asian Fusion, Hotels, American (New), Dominican, Waxing
uzgicvhhwktzhanzsotqtm12480,qtjkrxjfhibffcvmlvvloiwjiwswospuaaspfpjmmhtcbhdgdvlvtnxqmmugwow12480,Edmonton,3.0,48,1,Beauty & Spas, Animal Shelters, Pets, Women's Clothing, Fast Food
ciufllakonxbjsidwwhjiw12481,rvfzcnkdrgcyngepdeqwtdtijkfcznuapwslsjnkaoruczxxmacnlzpmhbrfidj12481,Arnold,3.5,172,1,Automotive, Event Planning & Services, Salad, Skin Care, Pediatric Dentists
gudeqjfknhzfcyipqdwtmm12482,xafdypynjeqtewwssussarhvobhnltgniclxsawwcwpcjdehgaderxxaffoygjd12482,Harahan,4.0,10,1,Dentists, Assisted Living Facilities, Local Services, Food, Bespoke Clothing
trztaozizmcnjbnizlxnbp12483,olmcytlvafwsmbndbptgvjzmaondkvizjogvgyguymmfbwnjjplbattsgjmovdo12483,Tampa,4.0,10,1,Food, American (Traditional), Seafood, Local Services, Food
jnzgudglbbulgmaayrtkvl12484,xkjabcqeccmvmqtjahgmgxsmivehhmsxddwddumquubsgggqrmmokatzstwdkhm12484,New Port Richey,5.0,54,1,Pet Groomers, Restaurants, Nail Salons, American (Traditional), Fashion
hulveazwkvnadbjnmkfrkh12485,jsjfyptqwiztdimsutzfyrkmybeakmszfdjbctyuijjxtvsasjwbxuluhrmjwct12485,Plainfield,4.0,201,1,Active Life, Public Services & Government, Food, Shopping, Flowers & Gifts
vhrnzdmxqanvmfaabipuvt12486,kvnnkwzgoogwmwabsviovnjheczqvckyckgwpqusrjenvecpzjiyxqoxxzjwbud12486,Philadelphia,2.5,16,1,Middle Eastern, Medical Spas, Internal Medicine, Waxing, Shopping
nyxwnxbpxajxeprtggykgc12487,cndmqtevhjvwbyrugrpaaelvlevbtpuyijdxbgcfetvozyqksogagpwxqlkbimd12487,Goleta,3.0,13,0,Professional Services, Seafood, Team Building Activities, Real Estate Agents, Restaurants
hxiqvytpjuovittlirtgoa12488,fvgnmingbghcozxbkumepxsfosmwgnfumqxydkypqcirqpxslmvaghmdzgoezlz12488,Reno,3.0,61,0,Breakfast & Brunch, Eyewear & Opticians, Restaurants, Beauty & Spas, Restaurants
fpgwjkdcqwfnitpsiqijxj12489,kmrewbrfdkhdlhwbkljufmkoekuxxokvvfjntlkitllchdqatygqxxiyuwaeudg12489,North Wales,5.0,86,0,Financial Services, Restaurants, Coffee & Tea, Baby Gear & Furniture, Hair Removal
tqoickpaxuwgnkknmrhxyt12490,ailgxosxhptykgzsrleewutycywudukcrfulpythydhrrymrcfvqcgqyufywlir12490,Indianapolis,3.0,9,0,Doctors, Sandwiches, Chocolatiers & Shops, Home & Garden, Event Planning & Services
fubqlzahitamfknjswtimu12491,vhxebjpilgsunerxebqnfevgujlaebebfgjoxkocsbnkedltifwqgwuoosantzf12491,Santa Barbara,3.5,7,1,Real Estate, Wine & Spirits, Yelp Events, Tacos, Food
xuamzpfexjscbcuznpjoat12492,svuwnzeunbkztmtgtbgvydsrkaflokwccegeuxurantcmrrpmhvneahzkavsbxb12492,Reno,4.5,5,0,Medical Centers, Indian, Automotive, Coffee & Tea, Musical Instrument Services
llfyxlavhityaywdemsxoy12493,xvslbdcpxfqmutjavnpfauldqfbzuzkpueumkcppufkxypvpjklpdidmuaudtpd12493,New Orleans,5.0,19,1,Auto Repair, Sushi Bars, Massage Therapy, Health & Medical, Burgers
ikaihofutnehsqqmxatbdj12494,gjvmijbazxixqjzwiqgmabrczilukvxuhuirgbgbuultacuwmxlohfyjsfdwwnp12494,Palm Harbor,5.0,5,1,Masonry/Concrete, Drugstores, Electronics, Hair Removal, Home & Garden
fugdnfpyfyjjuixpzlgznj12495,wnmmtiufhigfhjuzhllsowebtrsfppvslgbthbvbfcelrurvoytotiltsbjirwg12495,Nashville,3.0,264,1,Tours, Notaries, Food, Asian Fusion, Fashion
lvntijsepbfrrflbmdtgfc12496,eblvguxztlcxokmtppghkjugricpagsisfgqcjlatelmimeoxvdzxvjyewxccbp12496,Indianapolis,3.5,7,1,Electronics, Event Planning & Services, Restaurants, Seafood, Shopping
makleoqzvpivqbdrnmtugr12497,mstjqdfaaxeasvtqjzioegbrcvyewjmqigffpyvssvrwhbyunkssuingxrderxx12497,Tampa,5.0,7,0,Restaurants, Lactation Services, Asian Fusion, Sandwiches, Italian
cnyrnrbskdmxtsgumtovcy12498,lufiywjbkfoqlsxuduebhwxzqhissbeqvegxxefnvmpskcwgvflauxochmblmci12498,Tucson,3.0,147,1,Restaurants, Beauty & Spas, Pets, Contractors, Trainers
ppdeonfjuammefrddnzatg12499,hoichtujqmedqdqhkmpuqxmrkvbkypxveiqaxwiancixotdwlgmoodcunpleuwn12499,Palm Harbor,1.5,6,1,Car Wash, Massage, Windshield Installation & Repair, Fashion, Mattresses
zhxrgitkshtaehezdmpxwp12500,kjpbqffdshaouwovkjacayhhqorvuaesrbfksphqlkcuouwkujuwjqitcfhjtaf12500,Tucson,3.5,80,1,Restaurants, Food, Convenience Stores, Formal Wear, Pizza
aombngzdioigtacofheghh12501,ywjydrucduqvvunotaftargtcwlkqqcnnodzknxnbomgusijokrlncppyhsvjzt12501,Narberth,4.5,7,1,Electricians, Office Cleaning, Vape Shops, Flooring, Sporting Goods
cesiqvusxqeivzbevdugcs12502,bnztpfquauxfwciyzovgdbqpliqkdnufdotsbojjnxwelieejaifyxosjhxupcb12502,Reno,3.5,51,0,Local Services, Building Supplies, Department Stores, Art Supplies, Gyms
kqpvvhjbmjbbhprdvticce12503,slzqcgnpfbejfrfycottsfpvorfvcbdhfbebdzyijhthfdwmkijnwpfoqnkbrwq12503,Tampa,5.0,7,0,Fitness & Instruction, Signmaking, Party Supplies, Hair Salons, Henna Artists
clvvcfoxdgwzmawlugruqc12504,tatsvyojlyenecijsmrvekvcdzvsfkkeacdrfyqsqztwgkgxvztxocnehazrtuj12504,Palm Harbor,2.5,18,1,Pets, Home & Garden, Nightlife, Home Decor, Event Planning & Services
bgtpsxxgixldlcwhafrmgd12505,ynbsstxnnmnbnhymaiirlshhaaftmxmjjaystaycmdakdgfipfidzihjbgqruhu12505,Tampa,2.5,164,1,Heating & Air Conditioning/HVAC, Karaoke, Health & Medical, Breakfast & Brunch, Nightlife
xjkobbvxkipjugmbeoznjq12506,zsuqepmggmhnqngwyrqxokspxwfcmfgwbnarzcvnqyqihpxnkaqemnwbotuovzr12506,Land O Lakes,4.5,35,1,Restaurants, Bars, Food, Vintage & Consignment, Beer
duczobzmjuuetqvffhveyb12507,zgdxfneutmksyancbqgugtvutcpbtexpyiqferpikrkjqwjpnwscufkjgytadsn12507,Saint Louis,3.5,22,1,Restaurants, Automotive, Cupcakes, Oil Change Stations, Oil Change Stations
dobopoakhhxfcpqurukiup12508,qmnyiatdfxmjngbegboeztlrzwcgbdnubtrtqzrfeltpqtntsdrftzykplclhjk12508,Narberth,3.5,33,0,Auto Repair, Sandwiches, Hotels & Travel, Sushi Bars, Juice Bars & Smoothies
ynbzmxdbxvsssldcvtxrwd12509,rdvjkcrnjselcxstflhbmdkrqgurvojqtttqccjexutkakntihmwoygkhjlymxc12509,Philadelphia,1.5,27,1,Home & Garden, Food, Lounges, Jewelry, Chinese
gxmuupndupwpcrsibvdofp12510,cayjddxddxlqrovijznsiabexzwdamdisnnynutvmphloakhjixnfxsnnmtyvfv12510,Malvern,3.0,31,1,Tax Services, Wine & Spirits, Hair Salons, Grocery, Wine & Spirits
pcijljvtrljzokyhmksril12511,duswvprebwbxxyjhnkjwtayxhhoxooqvivppbftfonhzrzahtuxbmhskqtamfha12511,Santa Barbara,2.5,13,1,Bars, Health & Medical, Auto Repair, Fast Food, Children's Clothing
sjiilkgnoustouarrpzrjw12512,dcjyfdxsxsvwbsqcdusdlmtzmhgzliixqpqwtuqcbprwjetadaornhlhzldvpdq12512,Tucson,3.5,7,1,Home & Garden, General Dentistry, Tanning, Gyms, Diners
nbdjritamhgjubbhprcvig12513,ttyzmrwvoqoaqztehlimknielhrpfqwwtivklvfqhomkvjyatvcktkcfqtxfmrl12513,Indianapolis,4.5,39,1,Nail Salons, Trainers, Art Galleries, Breakfast & Brunch, General Dentistry
kxfmnjpnyzabhyfufmwekl12514,ptgxfvrrpclgiakawntemmjdzrctodmiscctcqyudhjdmbmucglqekapatgnaja12514,Palm Harbor,3.5,117,1,Gay Bars, Restaurants, Car Dealers, Traditional Chinese Medicine, Contractors
dkxolaojgjktczdynxeplz12515,iijpbryelkpcdlykvrtwgvykgtlcrfzvwwzopqufxquchmgegzcuavtsqrkzbrs12515,Tampa,5.0,20,0,Local Services, General Dentistry, Food, Airport Shuttles, Eyebrow Services
afkdxvuaqzlwozbwgwfcuq12516,vhaguldokmwepxamnovfzgahluetczdmtdhuubsdponmfxfffiplixecqozfahr12516,Nashville,3.0,121,0,Sporting Goods, Pet Services, Sandwiches, Restaurants, Coffee Roasteries
bstaaqutyetxdogtjsfjee12517,cwisrtpslmgstkmuqclfxcflefxaaicldrcpksajdfliwqtrrfbtzkunrymluow12517,Riverview,2.5,114,0,Bikes, Home & Garden, Restaurants, Food, Japanese
zonsqlnifvnaiopgptheje12518,lrmrvxgcmeciywlbvbvagwkenlnphpxykwhhuhiacxgglijuohaiybusntwfzqk12518,Reno,4.5,7,1,Local Services, American (New), Restaurants, Hardware Stores, Food
svztoviclgnpqbymljlxpf12519,gzzyxqnadsclwfemilcieqxgfmrenwqgctveevnudhqsrpghgaigudeflbriegq12519,Tampa,3.0,6,0,Grocery, American (New), Pet Sitting, Auto Glass Services, Jet Skis
kxcwfkrqlnwemezllmtvze12520,yebohsvjlrlzewncgcftaberxasdckocbppeludkvfhmdzzvmwdycmhiiimwyum12520,Norristown,2.5,5,1,Pet Stores, Buffets, Food Trucks, Delis, Health & Medical
rcsyuxczrksnzvjgpxdimc12521,cwhhujhqjujwiibmdwvlethcikogglicrntjzyvfnbykmqoloezndnxusriyovt12521,Tucson,3.5,464,1,Food, DJs, Bars, Lingerie, Notaries
suuilmcsngymvjpiinxuxu12522,hmhfinttiajlekpqlqcqrlaeqkdchyymkmzskathroktizgoxkcgeomqaycctyc12522,Mount Juliet,4.0,25,1,Flooring, Shopping, Cheese Shops, Soul Food, American (New)
qxjywffkdrasstbxzkognf12523,jhwqvdjyoryjzalmkzmnsfjzvdkypbvcuyserskttghczgvaftgfzdxkngnmptg12523,Tucson,3.5,6,1,Vegetarian, Day Spas, Event Planning & Services, Hair Stylists, Fast Food
jonvdfeohydwwrbfonqznq12524,oiiaqoetcqlcuoiwwvtgtkabkuwmalnnbmrwusedbjhbjbhayhohcjufwmjvhqd12524,Tucson,4.5,8,1,Restaurants, Scuba Diving, Nightlife, Automotive, Food
savrnqxazerdqnxaqgfkdf12525,htpxszjmyzlzswvelfcljhibplzuecnwilhhvamthbckauclbzhzatlpnwswskj12525,Sparks,4.0,16,1,Cheese Shops, Hair Salons, Dentists, Nightlife, Wine Bars
fetssosymqavwmnvhpcejc12526,uajrsjqxvwlfrcguaeqeeacqzvxrkojwamravwnygofikcgwyahkxvckwkkjudm12526,Hockessin,5.0,7,1,Juice Bars & Smoothies, Diagnostic Services, Pizza, Home Services, Desserts
jytfwefyrqjxtynmrvmpso12527,squgnztcyabcayoqgsbhfmqcbkikwawvgmtysmusaizlthaigwdijapiqbijvlm12527,Apollo Beach,2.0,9,0,Leisure Centers, Massage, Food, Pubs, Cocktail Bars
kmnbwdulmvdwuwlodmfuxv12528,vycdmkzlmayzbglcjuvbxmlrtpnvdfmdfxrakutgxrmujopqmhukqtxgbcenqnh12528,Indianapolis,3.5,28,1,Health & Medical, Post Offices, Delis, Arts & Entertainment, Latin American
unrncuznzmjhmpfnaoomql12529,bvhnyeijoqxkpvhjxmwxqvbqqzhwdtajarmedztxnwyqsovibuvrbmhjhpwdsih12529,Tucson,4.0,8,1,Beauty & Spas, Desserts, Sandwiches, Perfume, Magicians
jfrnwhtnyshkikrpugjkxi12530,tlncmzlgljmouklbshlgedzdbqvxozvfexkifwxocwzyqlnfahgmbgqhkhcwqzh12530,Temple Terrace,3.5,10,1,Local Services, Restaurants, Lawn Services, Event Planning & Services, Seafood
spufpynmkesuvhzleyammy12531,xynuhrqgidvaoblohmmokrdciysluvtyrrgplpstvttqyyhrhkmjtitluaqnjjz12531,Santa Barbara,4.0,13,1,Active Life, Local Services, American (Traditional), Hotels & Travel, Bars
hkkdaoyjrxttbdbdgqaqtd12532,lbbujhuwueeumcblsuuyfsvorwkkuggqffnmbagcxamzfbnjyqsiyzsojhattui12532,West Chester,4.0,11,1,Caribbean, Food, University Housing, Active Life, Blow Dry/Out Services
mlbtcfmhwbvhofvhmeiuuj12533,zcbbonexblvixeemdfjzycxeofqufjjrlxxxfoihbjgohmmsftrestiiisutbbu12533,Indianapolis,3.5,54,0,Restaurants, Doctors, Local Services, General Dentistry, Car Dealers
pjvbvcmmpirgqlkvsxvbxy12534,gruvzemewxpjnvryqiigtthrewrrcthhbqoblenbjjsfnapebhainftqqwuzlux12534,Santa Barbara,3.5,105,1,American (Traditional), Nurseries & Gardening, Auto Repair, Private Tutors, Restaurants
qvsphpzrvpbrjttumgxeqh12535,ouojtbhdgsfjswfbxhqwyidslszmejquemlvoqdbmygtizspjehilvpzshdzscn12535,Indianapolis,4.5,12,1,Performing Arts, Chicken Wings, Art Galleries, Coffee & Tea, Wine & Spirits
xcqvltrpykmzqhmnbdwxqk12536,fsvxpktsovvqfrikxvmkmhmoxqntpzvdrtlvupyrnscrlsltdnssaqofalmglin12536,Tucson,4.5,19,1,Restaurants, Breakfast & Brunch, Soup, Diners, Spray Tanning
ozpscpomdgfvuqxfnwpocg12537,uqhgmwjisruukltxosxxdyjqetywmcmrnofswkpjzpycnykbsaqqkgjpxeglmeq12537,Philadelphia,3.5,63,1,Nail Salons, Lighting Fixtures & Equipment, Water Heater Installation/Repair, Nail Salons, Flowers & Gifts
hdakoufciygvsbnmvmkupc12538,hxdpxqvidbwzjduzglqvuylskgwehfsekkxdjoliihosmfreptmboacfmqnpamk12538,Franklin,3.0,75,1,Uniforms, Shopping, Cosmetics & Beauty Supply, Specialty Food, Local Services
tnbgykzjatllnvvwylxvmw12539,fmyfmvuynygqbfpbofcfeolqlngfusmilyxbnlqitpandwskbybykjhmchihtqz12539,St. Pete Beach,3.5,22,1,Active Life, Furniture Stores, Psychics, Shopping, Restaurants
ksiretuvwpbcgawjqnmjjt12540,jglolgqyjdvpmvxahjtukxthjovxkwhugftqmdlnqajbbgvvpjvmueirfcmixgz12540,Wayne,3.5,15,0,Bars, Asian Fusion, Bars, Professional Services, Waxing
iacegnxoqvkavjhlkcxsel12541,jfhimwkwpbmdulyriqyczmiwciidfijpfxvjvkbrlssaevditcavivnanqvbwbj12541,Tucson,5.0,6,1,Arts & Entertainment, Animal Shelters, Local Services, Shopping, Specialty Food
cqoqqakizlezqfmqzsrolw12542,hzgzlkgpbgixzxapbnyxjsptfrzjugyighwatutvymvloqvqloxjsbgphusgape12542,Metairie,4.5,9,1,Bubble Tea, Seafood, Restaurants, Italian, & Probates
piqqkrfqixrzyyuybepzbv12543,rxtefocxcwnzxungcvjcaiqnpnkkcpzgdlssasylynfypsrdosrvqselfqacnbk12543,New Orleans,3.0,10,1,Restaurants, Knitting Supplies, Ophthalmologists, Barbeque, Dentists
nkzfglyowrcxjzgzujlmfb12544,jnxkhdnfskvlqwxjufmeyhcxgxetftmjvzgejxwrfswkmtvvtmmysvkchdjrjrk12544,Jenkintown,3.5,14,1,Limos, Arts & Entertainment, Home & Garden, Electricians, Bars
nyylvtuzkamqxtowqklrcx12545,xdvbuewpotiimkokkjtdrhyuqiozpoxwfdhswaqprbxalaburejxndaxmjfmwsi12545,Willow Grove,4.0,28,1,Salad, Home Services, Shopping, Coffee & Tea, Wine Bars
lxiydksmyxxbgphyhbrgzn12546,dtoharmbmcsdvwnbppbydmpfpdoqrqmcsqfhmgdrwgclygnhhqbzwxgeiisemzt12546,Oro Valley,3.0,6,1,Traditional Chinese Medicine, Restaurants, Food, Food, Comfort Food
twbcowzsqooprytlrdzhvq12547,yrdmsfxonewdqqxqwzdxjdqrdeqaxbwqjxxxbooqnnfcptjwhzzmrcxnyqrgxxx12547,Tucson,2.5,7,1,Arts & Crafts, Trainers, Local Services, Dermatologists, Local Flavor
fordcqgumrinzefdaypfpy12548,mcrrtmywvvdbuvqwdyynpgwwzhxbdvktrlteafzbjhypcsbfawhrldednwyegrw12548,Clearwater Beach,4.5,6,1,Barbers, Cafes, Restaurants, Auto Glass Services, Shopping
zpldubdavsyttcvtwrcoip12549,kckezebkxaxmztrktpkjofxqimmmzidkyshzaicokfpebepqmcxfkfjvfstdagw12549,Edmonton,3.5,9,1,African, Waxing, Peruvian, Distilleries, Women's Clothing
gyfymdgoopwanhkqtibioh12550,uicbtrqochvqntshpqlovmurjfgpybjntljpmtssxuwvsdapeolxmunmwnhlzpx12550,Sicklerville,3.5,13,1,Fashion, Italian, Restaurants, Restaurants, Local Services
asgachvisnwnjwpczreckv12551,diexmbhimgetkygpzxetuwlxapbrumcnexbelsjklnnxgonhunpgcvdhrwatajw12551,Philadelphia,1.5,40,0,Pizza, Coffee & Tea, Art Galleries, Hotels & Travel, Shopping
nateadtyxcvfhqwnmmhtlx12552,gfnacmtmwnrhtekrhxbkkbknmadjrnvvtkoyvkilyajjnhzvlphgorrnpqdrjnb12552,Smyrna,4.0,25,1,Desserts, Massage Therapy, Food Delivery Services, Men's Clothing, Bars
itvzevapobipdkrrsndjtm12553,ezopgpoeltzcejcvjekflbmqxfunpvbrpqgwubpwmtebowypwcupxfinsjgythw12553,Edmonton,3.0,19,1,Event Planning & Services, Hair Salons, American (Traditional), Soup, Burgers
ffbujatyxollzrehdcchsy12554,uhyctvekjfncvabhyzbnxmzziyaennbcarqbfkmlzmcuvwpuxlhtxuksfswbybc12554,Colmar,4.0,65,1,Canadian (New), Automotive, Roofing, Home & Garden, Patisserie/Cake Shop
kukrumvfvhqfirvetppvsh12555,killrsqfpiqgewwltdwgkgbuxscydjorfpuicvwkqybotkijdwigxsnxzfqodut12555,Holiday,3.5,11,1,Eyewear & Opticians, Taxis, Bars, Discount Store, Shopping
xkvkzipepncoxrkevsgvkg12556,skasyxqdxdfpcrkszufvlgigmlppnekyirstcayhxvhmiknictyvytlpgovxhuv12556,Tucson,4.0,19,1,Cosmetics & Beauty Supply, Restaurants, Pizza, Auto Repair, Desserts
ozzexzzlkskvrdbenhhisr12557,ialowjvbitqperdhpozztqigjjcolisboipzvaaijtlzyksuqehejsvdcqpiqbn12557,Santa Barbara,1.0,19,1,Bakeries, Restaurants, Apartments, Organic Stores, Nightlife
khtwwwrunkesgqtejnhqwl12558,kywtyoqjkdrrzaklnfydoqrutodnboasvqpsnbzqcjsfkyslosiktfrxceknsso12558,Nashville,4.0,34,0,Shopping, Pizza, Event Planning & Services, Wholesale Stores, Seafood
ubrnxevzgoahotrfmrsysp12559,gwjrqzjwnmwogmgciinpntbylzimbthcgvmebdrxxjzwmoycunpisanwdhgokpr12559,Philadelphia,2.5,277,1,Automotive, Chicken Wings, Home Services, Auto Customization, Breakfast & Brunch
ofbwrspajsnonrsnvpuslb12560,ynwwoyskjzphefocescbdfekoofuqhbbrdxmxumkvisnhncasmlbidjikuxznag12560,Tampa,5.0,47,0,Cocktail Bars, Local Services, Asian Fusion, Hotels & Travel, Waxing
tooodppbjzvxirizlmrhif12561,gcygobkdpbzrwbdhbkuodxyejqwliudjcyyumdbgnctmtbjwtjkywgfyvjkyfbj12561,Saint Louis,4.5,27,1,Professional Services, Trainers, Mexican, Pet Training, Nightlife
idvepjlnqimaqaavogpyar12562,knfcgdkkufcqhyaisyfnusdopksvcicrwkggnqhhtniamqrayovixlcszkpsryr12562,Lutz,2.5,16,1,Health & Medical, Restaurants, Shopping, Television Service Providers, Pediatric Dentists
zvwresytovurflsbzlvdpx12563,irhpuwfhiproyniwmdgkhensrcafswlbewatokkwuobrzamrlronnqzqohnamar12563,Reno,4.0,8,1,Burgers, Auto Parts & Supplies, Meat Shops, Mobile Phones, Pet Sitting
jlmsceevrhadzcbiwiyhra12564,xjbebthlptvfgrjieniqelpelwpxzgwzkedfxdfbmgrzjhdwhricooxesxtrhve12564,Hatfield,5.0,11,1,Restaurants, Grocery, Doctors, Active Life, American (Traditional)
qvmlfcniuzlubndihtokto12565,svcplsuomjplvvmgftjxamiczmflfscjnujnnwomhhwuxbxoyucticlibzvlhim12565,Brandon,3.5,53,0,Active Life, Optometrists, Hotels, Food, Pet Stores
vykewqzypktnazmvlvvrlp12566,kkjlmcugfxczjzpmrumrqeynlzbwchayurikcftgcgedeqegkjewlghmmayvljn12566,Tucson,4.5,8,1,Hardware Stores, Eyewear & Opticians, Italian, Active Life, Hotels & Travel
wtftmkrngojmvdylmzbpgb12567,cmtmufdoamlqxkewanrroyvdmvyhuuuoomwcbrrfgewhyrofifxmzuxndlogfmq12567,St. Petersburg,4.0,34,1,Sewing & Alterations, Restaurants, Local Services, Food Court, Fish & Chips
riptmbietokzoomglfewty12568,qrzetaemoxgeguypeuexstczrcftoafzajfexhjeooxytsvdxnyylubvmemycsy12568,Lutz,2.5,160,1,Real Estate Services, Chinese, Home Services, Hair Stylists, Fitness & Instruction
rsweziwaqcgcodsyzdkswr12569,bgxomjcursmlwlvgbnsbrryfqrgvyxwuiwpfiuuhmynsotlxbwpatksgqwsqede12569,Philadelphia,2.5,73,1,Active Life, Cafes, Food, Local Flavor, Soup
erykyljtozceavnmharasu12570,orcbubzeskreaadofeeymrjgjqwfshwqpsuswawtvyfzivgotblozpwwchunjxj12570,Valrico,3.5,15,1,Beauty & Spas, Restaurants, Coffee & Tea, Towing, Towing
udkshzkvqjvlckljheyhjn12571,fkpaxbjexqinatvijlhfeihccuhvjabldbzgasfirrqgalyywfixknlunihfpoe12571,Tampa,4.0,21,0,Breweries, Cafes, Restaurants, Local Flavor, Lawyers
bhmnouhvjxkjblfoaaorwf12572,vhqshpecngawiyaaptxnrloihfhadaeeupdmutxwdkuxmxwnzzihsculglcdbjw12572,Carmel,2.5,6,0,Obstetricians & Gynecologists, Nightlife, Home Services, Home Decor, Coffee & Tea
dkweaogcerpspaawgnepco12573,znltzysauugzpyyjuvvyxmrsxecxltcltxjtgkzrwborhcrhwsptftetdcneajy12573,Clearwater,4.0,193,1,Restaurants, Nightlife, Auto Insurance, Damage Restoration, Plumbing
