business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
jb,China Pearl,Brandon,4.7,124,1,Restaurants, Live/Raw Food, Fashion, Italian,
jc,McDonald's,Warminster,4.1,87,1,Chicken Wings, Beauty & Spas, Nightlife,,
jd,Marshalls,Indianapolis,5.0,191,1,Home Services, Art Galleries, Education, Thai,
je,West Coast Awnings,Philadelphia,3.6,5,1,Apartments, Restaurants, Pets,,
jf,Tinkle Belle Diaper Service,Tampa,1.9,135,1,Nail Salons, Medical Spas, Pet Training, Comic Books, Active Life
jg,Porpoise Pub,Largo,4.3,115,1,Flooring, Seafood, Automotive, Gyms, Shopping
jh,Wash N' Roll Car Wash - Madison,Reno,1.9,231,0,Bars, Food, Seafood, Bagels,
ji,Franklin Juice Co,Brentwood,1.8,5,0,Active Life, Furniture Stores, Fast Food, Boating, Jewelry
jj,Villas at San Dorado,Saint Louis,4.3,83,1,Rehabilitation Center, Beauty & Spas, Restaurants, Restaurants,
jk,Rack n Roll Billiards,Sparks,4.3,15,0,Burgers, Restaurants, Automotive, Skin Care, Food
jl,The Bricks,Belleville,5.0,122,1,Coffee & Tea, Used Car Dealers, Financial Services,, Restaurants
jm,Rita's Italian Ice,Fishers,3.6,5,0,Event Planning & Services, General Dentistry, Urgent Care, Seafood,
jn,TKO DJs,Bridgeton,3.0,116,1,Beauty & Spas, Bars, Fashion,,
jo,Reno Tahoe Shuttle,Saint Louis,2.8,5,1,Nightlife, Arts & Entertainment, Fashion,,
jp,G Peppers Grill & Tavern,Brandon,3.7,447,1,Automotive, Restaurants, Automotive, Beauty & Spas, Mags
jq,Trattoria Totaro,Saint Louis,2.4,12,1,Ice Cream & Frozen Yogurt, Oil Change Stations, Real Estate,,
jr,Tomo Japanese Steakhouse and Sushi Bar,Indianapolis,4.2,202,1,Nail Salons, Caterers, Coffee & Tea, Car Dealers, American (Traditional)
js,Harpeth Cleaners,Boise,3.6,5,0,Restaurants, Police Departments, Boating, Used, Local Services
jt,Amber Indian Restaurant,Lionville,4.7,5,1,Eatertainment, Local Services, Eyelash Service, Skin Care, Food
ju,Sherbrooke Liquor Store,Tucson,4.3,109,1,Home Services, Breakfast & Brunch, Local Services,,
jv,Tire Choice Auto Service Centers,New Orleans,4.1,26,0,Banks & Credit Unions, Food, Shopping,,
jw,Plume Salon,Indianapolis,3.2,19,1,General Dentistry, Financial Services, Food Trucks, Shopping,
jx,McDonald's,Tampa,4.7,5,1,Restaurants, Furniture Stores, Food,,
jy,Rockabilly Grill,Edmonton,4.4,35,1,Japanese, American (New), Shopping, Beauty & Spas,
jz,Rogers & Hollands® Jewelers,Wesley Chapel,4.1,221,1,Shopping, Delis, Health & Medical,,
jA,Style Lab For Men,Saint Louis,4.3,171,0,Active Life, Sushi Bars, Guns & Ammo, Used, Vintage & Consignment
jB,Appliance Center,Santa Barbara,3.5,5,1,Machine Shops, Sandwiches, Massage Therapy, Skin Care,
jC,University Crossings,Wesley Chapel,4.2,45,1,Nightlife, Sandwiches, Salad, Fashion, Restaurants
jD,Saint Marys Medical Group,Tampa,4.8,69,1,Hotels & Travel, Local Services, Automotive,,
jE,Blarney Stone General Contracting,Creve Coeur,3.8,8,1,Shopping, Real Estate, Burgers, Hotels & Travel,
jF,The Music Box Village,Oldsmar,2.2,5,1,Discount Store, Arts & Entertainment, Weight Loss Centers, Bakeries,
jG,Oscar's Cafe,Fort Washington,5.0,116,1,Sandwiches, Hardware Stores, Automotive, Burgers,
jH,Wesley Chapel Florist,Lionville,4.6,231,0,Sporting Goods, Education, Doctors, Mexican, Vintage & Consignment
jI,City Center Park,Tucson,2.0,45,0,Event Planning & Services, Beauty & Spas, Event Planning & Services, Food, Sandwiches
jJ,Beneficial Bank,Edmonton,3.8,86,1,Flowers & Gifts, Hair Salons, Real Estate, Shopping, Home Services
jK,Arizona Tile,New Orleans,3.7,83,1,Art Classes, Italian, Real Estate, Bars,
jL,Blarney Stone General Contracting,Edmonton,3.6,5,1,Health & Medical, Sporting Goods, Fashion, Food,
jM,New Orleans Jazz Market,Malvern,2.2,167,1,Restaurants, Shopping,, Skin Care,
jN,Quality Inn & Suites,Indianapolis,3.3,31,1,Food, Professional Services, Restaurants, Hotels & Travel,
jO,Momo's Ouzaria Taverna,Norristown,4.2,5,1,Barbeque, Painters, Salad, Bagels, Food
jP,Jack's Barber Shop,Saint Louis,3.3,166,1,Restaurants, Dentists, Health & Medical, Shopping,
jQ,None Such Farm Market,St. Petersburg,4.0,202,0,Hair Salons, Restaurants, Pets, Breakfast & Brunch,
jR,West Coast Awnings,Indianapolis,4.4,20,0,Pizza, Restaurants,,,
jS,Yogurt Beach,New Orleans,4.1,165,0,Flowers & Gifts, Home Services,, Cosmetology Schools, Adult
jT,Dress Up,Tucson,4.4,49,1,Bridal, Beauty & Spas, Eyelash Service, Used, Vintage & Consignment
jU,Siam Elephant,New Hope,4.2,5,1,Sushi Bars, Professional Services,,,
jV,Pretty In Paint,Tucson,3.5,133,1,Movers, Furniture Stores, Makeup Artists, Used, Motorcycle Gear
jW,Audi Boise,Land O' Lakes,2.3,5,1,Japanese, Wine Bars, Burgers,,
jX,McDonald's,Lansdale,5.0,5,1,Waxing, Breweries, American (New), Automotive, Property Management
jY,A.K. Lube & Auto,Philadelphia,5.0,125,1,Uniforms, Automotive, Campgrounds, Elementary Schools, Arts & Entertainment
jZ,Bang-N Heads Salon,Reno,3.9,82,1,Seafood, Hair Removal, Eyelash Service,,
ka,Just Churros,Clearwater,3.7,214,1,Local Services, Asian Fusion, Eyelash Service, Automotive, Shopping
kb,Biryani Hut,Exton,3.9,5,1,Italian, Tattoo, Burgers, Restaurants,
kc,James L Frank Door Service,Lionville,3.7,5,1,Health & Medical, Embroidery & Crochet, Restaurants,,
kd,Smoke & Thyme,Edmonton,3.8,5,1,Automotive, Restaurants, Fast Food, Fashion, Health & Medical
ke,Advanced Towing & Recovery,Boise,3.5,5,0,Pets, Italian, Sushi Bars, Used,
kf,Gary's World of Wellness,Glenside,4.1,99,1,Auto Parts & Supplies, Ethnic Food, Office Cleaning, Books, Event Planning & Services
kg,Norma's Sweets Bakery,Tampa,4.5,108,1,Fitness & Instruction, Hotels & Travel,, Food,
kh,Burger Village,Tucson,4.0,63,1,Coffee & Tea, Restaurants, Food,,
ki,DeSandro on Main,New Orleans,1.8,5,0,Event Planning & Services, American (Traditional), Restaurants,, Barbers
kj,Fisherman's Cove Seafood,Lionville,4.0,5,1,Home Services, Burgers, Chinese, Doctors, Mailbox Centers
kk,ReJuv Medspa,Philadelphia,3.4,123,1,Beer, Food, Eyelash Service,,
kl,Rusty's Pizza Parlor,Tucson,5.0,307,1,Arts & Entertainment, Photographers, Notaries, Health & Medical,
km,Accurate Window & Screen,Philadelphia,4.5,219,1,Coffee & Tea, Beauty & Spas, Sandwiches, Nightlife,
kn,Shapiro Supply,Greenwood,3.4,5,0,Synagogues, Coffee Roasteries, Cafes, Used, Education
ko,Jackson's Bar & Bistro - Nashville,Conshohocken,2.1,81,1,Motorcycle Rental, Breakfast & Brunch,, Contractors,
kp,Tolsdorf Oil Lube Express,Tucson,4.6,59,0,Doctors, Hotels & Travel, Sushi Bars, Home Services,
kq,ZigZag Scallop,Boise,5.0,165,1,Specialty Food, Specialty Food, Pubs, Restaurants,
kr,Villas at San Dorado,Nashville,5.0,176,1,Chinese, Hair Extensions, Pizza,,
ks,99 Cents Only Stores,Indianapolis,4.1,5,1,Guns & Ammo, Indian,, Nightlife,
kt,Sal DeForte's Ristorante,Nashville,2.9,250,1,Chinese, Burgers, Restaurants, Automotive,
ku,U-Haul of Somerdale,Lionville,4.0,5,1,Photography Stores & Services, Arts & Entertainment,, Skin Care,
kv,SmartStyle,Fishers,2.6,91,0,Coffee & Tea, Nightlife, Arts & Entertainment,,
kw,Gallagher's Pub,Brandon,4.8,345,1,Health & Medical, Police Departments, Party Equipment Rentals, Military Surplus,
kx,The Office,Reno,2.8,5,0,Trinidadian, Fitness & Instruction,,, Professional Services
ky,"Christopher J. Connolly, DMD, PA",Nashville,2.6,175,1,Home Services, Nightlife, Food,,
kz,Wyoming Barber Shop,New Orleans,3.6,102,0,Bars, Hotels & Travel,, Skin Care,
kA,Plume Salon,Edmonton,5.0,5,0,Bridal, Parks, Sushi Bars, Party Supplies, Beer
kB,BODHI : Craft Bar + Thai Bistro,Paoli,2.9,25,0,Mexican, Breweries,, Wine & Spirits, Mobile Phone Repair
kC,1-Hour Auto Glass,Norristown,4.2,206,1,Apartments, Specialty Food, Food, Food,
kD,Vietnamese Food Truck,Reno,2.7,5,1,Italian, Italian, Music Venues, Used, Restaurants
kE,Starbucks,Saint Louis,3.3,39,1,Home Services, Delis, Event Planning & Services, Restaurants,
kF,Contempo Hair Salon,Carmel,3.8,276,1,Pubs, Professional Services, Local Services,,
kG,Sherbrooke Liquor Store,New Orleans,5.0,120,1,Cajun/Creole, Restaurants, Home Services,,
kH,O'Shucks Seafood & Grill,Reno,3.6,174,1,Jewelry, Roofing, Bakeries, Bars, American (Traditional)
kI,Snacks By The Pound,Temple Terrace,2.3,44,1,Banks & Credit Unions, Police Departments,, Restaurants,
kJ,Roy's Appliance Service,Brentwood,2.5,5,0,Hotels & Travel, Food, Restaurants, Seafood,
kK,Crush Gourmet Raspados,Tampa,2.1,162,0,Department Stores, Italian,, Food,
kL,Crown Fried Chicken,Franklin,2.7,49,0,Nightlife, Shipping Centers, Food, Sports Bars, Beauty & Spas
kM,Bronze Lady Home Furnishings,Meridian,3.5,246,0,Arts & Crafts, Cafes, Eyelash Service, Body Shops, Caterers
kN,Nesbit's Magazine Street Market,Edmonton,1.6,17,1,Beauty & Spas, Drugstores, Fashion, Restaurants, Restaurants
kO,DeGrandis Automotive Center,Reno,3.7,5,1,Nail Salons, Seafood, Bars,, Bars
kP,Cornerstone Physical Therapy Associates,Lutz,4.3,71,1,Chicken Wings, Arts & Entertainment, Restaurants,,
kQ,Lush Ink & Skin Studio,Indianapolis,3.5,198,1,Home Services, Real Estate, Auto Detailing,,
kR,4th Street Nails,Clearwater,4.3,172,1,Day Spas, Indian, Body Shops, Gutter Services, Vintage & Consignment
kS,Mumbai Bistro,Tucson,3.4,81,1,Diners, Hotels, Salad, Hair Stylists,
kT,La Bella China Restaurant,Largo,3.8,5,1,Mexican, Nail Salons, Beauty & Spas, Arts & Entertainment,
kU,Plume Salon,Nashville,3.2,117,1,Towing, Burgers,, Hair Extensions,
kV,Aqua Terra Salon & Spa,Lutz,2.1,7,1,Home Services, Party & Event Planning, Home Services, Burgers,
kW,Franklin Juice Co,Indianapolis,4.1,207,0,Italian, Food,, Bike Repair/Maintenance, Mailbox Centers
kX,McDonald's,Philadelphia,2.2,5,1,Beauty & Spas, Event Planning & Services, Bars,,
kY,Draino,Edmonton,2.8,5,1,Automotive, Veterinarians, Hair Salons, Hotels & Travel, Shopping
kZ,TKO DJs,New Orleans,4.0,10,0,Home Services, Wildlife Control, Burgers, Active Life,
la,Brixx Craft House,Metairie,4.3,326,1,Korean, American (New), Salad,, Restaurants
lb,Flambo Caribbean Restaurant,Boise,4.0,113,0,Bars, Arts & Crafts,,,
lc,Mellow Mushroom,Edmonton,3.1,58,1,Self Storage, Pet Groomers, Food, Bars, Venues & Event Spaces
ld,Creative Beginnings Pre-School & Kindergarten,Tampa,2.3,177,0,Sandwiches, American (New), Restaurants, Skin Care,
le,Cantina Los Tres Hombres,Indianapolis,3.8,5,1,Flooring, Thai, Makeup Artists, Parks, Home Services
lf,Cafe Olivia,Newtown,4.0,5,1,Weight Loss Centers, Auto Parts & Supplies, Medical Spas, Hair Salons, American (Traditional)
lg,Esthetic Style,Franklin,5.0,125,1,Bars, Beer,, Used, Nightlife
lh,Nifty Car Rental,Nashville,2.0,361,1,Fashion, Roofing, Home Services,,
li,Mazzoni Center,Madison,4.5,63,1,Coffee & Tea, Oil Change Stations,,,
lj,Salon 139,Wesley Chapel,5.0,80,1,Seafood, Police Departments, Desserts, Truck Rental, Restaurants
lk,Saint Marys Medical Group,Indianapolis,4.0,5,0,Health & Medical, Police Departments, Bars, Health Markets, Breakfast & Brunch
ll,Lush Ink & Skin Studio,Boise,2.3,34,0,Pasta Shops, Auto Repair, Specialty Food, American (New),
lm,Its Sold Here,Clearwater,2.9,274,1,Barbeque, Italian,, Home Services,
ln,Beaver Hill Condominium,Tucson,3.1,5,1,Restaurants, Active Life, Laundry Services, Real Estate,
lo,Tat Starz,Wilmington,2.9,5,1,Beauty & Spas, Breweries, Automotive,,
lp,Blaze Pizza,Tampa,3.0,69,1,Home & Garden, Hair Salons, Home Services, Bagels, Trainers
lq,Cupcake Fairies,Camden,3.4,234,1,Nightlife, Restaurants, Shopping, Nightlife,
lr,Brewster's Pub,St. Louis,2.6,5,0,Event Planning & Services, Indian, Food Trucks, Towing,
ls,Taste of the Caribbean,Wilmington,4.2,145,1,American (Traditional), Food,, Salad, Mailbox Centers
lt,Marino's Auto Repair,Tampa,3.3,261,1,Beer, Car Dealers, Restaurants,, Jewelry
lu,McDonald's,Mount Juliet,4.1,45,1,Real Estate, Police Departments,,,
lv,Mattress Firm West End Avenue,Tucson,2.4,5,1,Hiking, Auto Repair, Shopping, Food,
lw,Plume Salon,Tucson,2.3,97,1,Bagels, Jewelry, Fast Food, Irish, Food
lx,Felix's Restaurant & Oyster Bar,Brentwood,2.1,96,0,Ice Cream & Frozen Yogurt, Active Life, Real Estate Agents, Health & Medical,
ly,Dental Care at Quail Hollow,Edmonton,4.0,5,1,Medical Centers, Home Services, Doctors, Home Services,
lz,JCPenney,Lionville,5.0,5,1,Pizza, Doctors, Auto Repair, Skin Care, Shopping
lA,Plume Salon,Tampa,3.3,182,0,Restaurants, Donuts, Restaurants,,
lB,Renee Hair Salon,Jenkintown,3.5,40,0,Fitness & Instruction, Health & Medical, Health & Medical, Event Planning & Services, Specialty Food
lC,"Christopher J. Connolly, DMD, PA",West Chester,4.8,46,1,Pets, Kids Activities, Eyelash Service, Wine & Spirits, Women's Clothing
lD,Storage of America,Philadelphia,3.6,5,1,Barbers, Shoe Repair, Lawn Services, Arts & Entertainment, Vintage & Consignment
lE,365 Caffe Italiano,Horsham,2.7,251,1,Bars, Home Services, Local Services,, Food
lF,Econo Lodge,Wayne,4.2,5,0,Automotive, French, Towing,,
lG,"Historic Philadelphia, Inc",Edmonton,3.8,54,1,Indian, Breakfast & Brunch, Diagnostic Services,,
lH,McDonald's,Lionville,1.5,5,1,Burgers, Fast Food, Pets,,
lI,Sunset 44 Bistro,Boise,3.6,42,0,Fitness & Instruction, Health & Medical, Doctors, Shopping, Food
lJ,WMGK 102.9 FM,Pinellas Park,4.6,7,1,Restaurants, American (New),,,
lK,Candlewood Suites Tucson,Edmonton,5.0,5,1,Mobile Phones, Religious Organizations, Cinema, Pet Groomers, Fruits & Veggies
lL,Contempo Hair Salon,Indianapolis,2.8,5,1,Eyewear & Opticians, American (Traditional), Pest Control, Chiropractors, Bars
lM,Mungenast Lexus of St Louis,Oro Valley,3.4,5,1,Parenting Classes, Arts & Crafts, Breakfast & Brunch, Used, Vintage & Consignment
lN,Collective Concept,Lionville,2.9,5,0,Active Life, Bars, Home Decor,,
lO,Corissa Miller,St. Petersburg,5.0,277,1,Steakhouses, Hotels & Travel, Local Services,, Salad
lP,Krch Realty,Lionville,5.0,5,1,Food, Middle Eastern, Eyelash Service, Street Vendors, Gyms
lQ,Plume Salon,Philadelphia,2.1,142,1,Public Services & Government, Baby Gear & Furniture,,,
lR,Indigo Point,Oro Valley,4.4,263,1,Auto Repair, Roofing, Outdoor Gear, Specialty Schools,
lS,Crush Gourmet Raspados,Philadelphia,4.0,145,1,Chicken Wings, Italian, Local Services, Health & Medical,
lT,Joe’s Pizza and Pasta,Edmonton,1.5,263,1,Guns & Ammo, Home Services,,,
lU,Children's Dental And Orthodontic Associates,New Hope,3.2,5,1,Apartments, Seafood, Health & Medical, Real Estate, Restaurants
lV,Petite 4,Edmonton,4.7,5,1,Real Estate, Breweries, Nightlife, Towing, Automotive
lW,Merendero La Catrachitas,Philadelphia,4.5,19,0,Masonry/Concrete, Home Decor, Local Services, Italian,
lX,Fleet Feet Sports,Tucson,2.9,5,0,Event Planning & Services, Travel Services, Eyelash Service, Used, Massage
lY,Days Inn by Wyndham Reno South,Ardmore,4.0,5,0,Auto Repair, Hotels & Travel, Real Estate,,
lZ,La Bella China Restaurant,Philadelphia,3.1,162,1,Weight Loss Centers, Local Services,, Shopping, Wine Bars
ma,Bulk Barn,Oro Valley,4.6,215,0,Grocery, Shopping, Bars,,
mb,Dot's Dairy Bar,Edmonton,4.0,270,0,Ice Cream & Frozen Yogurt, Professional Services, Fast Food, Bagels, Event Planning & Services
mc,Cheeseburger In Paradise,Indianapolis,3.8,5,0,Fashion, Beauty & Spas, Real Estate Agents,,
md,Sign of the Arrow,Nashville,5.0,345,1,Pizza, Health & Medical,, Food,
me,Quality Inn Nashville Downtown - Stadium,Plant City,3.5,185,1,Ice Cream & Frozen Yogurt, Seafood, Food,,
mf,Target,Blue Bell,4.8,5,1,Beauty & Spas, Apartments,,,
mg,Splash Car Wash & Lube,Lionville,3.3,241,1,Automotive, Shoe Stores,,,
mh,Think Box Photography,Metairie,2.6,122,1,Home & Garden, Music Venues, Burgers, Burgers,
mi,Jos A Bank,Tucson,3.8,5,1,American (Traditional), Beauty & Spas, Nail Salons, Hotels & Travel, Restaurants
mj,Family Carpets,Bala Cynwyd,2.8,5,1,Flowers & Gifts, Pet Groomers, Health & Medical, Beauty & Spas,
mk,Apron,Tampa,2.8,240,1,Restaurants, Delis, Beauty & Spas, Home Services,
ml,Aloft Philadelphia Airport,Edmonton,3.4,65,0,Apartments, Shopping, Salad, Shopping,
mm,Fusion Pizza & Grill,Spring City,1.8,5,1,Restaurants, Restaurants, Food, Coffee & Tea,
mn,Doc Magrogan's Oyster House - West Chester,Clearwater,4.9,5,0,Real Estate, Shopping, Seafood, Home Services,
mo,Marcie Blaine,Nashville,1.4,114,1,Arts & Entertainment, Shopping, Shopping,,
mp,Stitchers' Dream,Tampa,2.3,250,1,Nightlife, Hair Stylists, Skin Care, Thai, Shopping
mq,Bodyworks Salon & Day Spa,Pinellas Park,3.7,7,0,Pet Groomers, Local Services,,,
mr,DOSC,St. Petersburg,3.1,111,1,Auto Parts & Supplies, Gluten-Free, Auto Detailing, Automotive,
ms,Element Granite & Quartz,Nashville,4.5,5,1,Restaurants, Shopping Centers, Eyelash Service, Automotive, Pubs
mt,HMV Superstore,Brownsburg,4.3,5,0,Towing, Seafood, Hotels & Travel, Burgers, American (Traditional)
mu,Edible Arrangements,Largo,4.5,88,1,Breakfast & Brunch, Restaurants, Fast Food, Auto Repair,
mv,Charlie's Market,Wilmington,3.3,5,1,Restaurants, Police Departments, American (Traditional),, Food
mw,Optilife Chiropractic,Bala Cynwyd,4.5,5,0,Shaved Ice, Food, Home Decor,,
mx,Brew House Pub & Grill,Reno,2.7,5,0,Sporting Goods, Hair Removal, American (Traditional),,
my,Mazzoni Center,New Orleans,2.5,40,1,Food, Nightlife, Demolition Services, Auto Repair,
mz,McDonald's,Plant City,2.5,5,1,Fashion, Furniture Stores, Restaurants,,
mA,Pacifico Hyundai,Bala Cynwyd,2.9,59,0,Restaurants, Donuts, Restaurants,,
mB,Nevada Towing,Sparks,4.7,5,1,Travel Services, Shopping, Restaurants, Shopping,
mC,Think Box Photography,Brandon,2.8,26,1,Golf, Local Services, Sports Bars, Indian, Dentists
mD,Boogyz Donuts,Tucson,5.0,158,1,Hair Salons, Active Life, Japanese, Coffee & Tea,
mE,Village Tap Room,Nashville,1.5,5,0,Home & Garden, Fast Food, Local Flavor, Food Trucks,
mF,Casita Taqueria,Lionville,4.2,194,1,Restaurants, Police Departments, Eyelash Service, Food, Breakfast & Brunch
mG,Candlewood Suites Tucson,Franklin,2.7,8,1,Restaurants, Home Services, Eyelash Service,,
mH,Franklin Juice Co,Seminole,3.6,5,1,Food, Sandwiches, Apartments, Restaurants, Printing Services
mI,Barnes & Noble Booksellers,Tucson,2.2,5,1,Home Services, Home Services, Children's Clothing, Restaurants,
mJ,Paris Parker Salon & Spa,Indianapolis,2.3,74,1,Home Decor, Nightlife, Sushi Bars, Arts & Entertainment,
mK,Liberty City Roasters,Wilmington,2.0,77,1,Coffee & Tea, Cafes, Fast Food, Tires, Restaurants
mL,Run Montecito-Summerland,Brandon,4.8,107,1,Bridal, Fast Food, Hotels & Travel, Gutter Services, Hot Dogs
mM,L'Occitane en Provence,Lionville,5.0,5,1,Health & Medical, Automotive, Local Services, Bars,
mN,Apron,Tucson,3.3,5,1,Bars, Hotels & Travel, Event Planning & Services, Auto Repair, Food
mO,Plume Salon,Saint Petersburg,4.1,180,1,Flooring, Breakfast & Brunch, Hotels & Travel, Home & Garden, Adult
mP,Once Upon A Child - Reno,Langhorne,2.3,5,1,Fashion, Restaurants, Hair Salons, Oil Change Stations, Food
mQ,Scout's Treat Truck,Saint Louis,5.0,102,1,Home Services, Food, Hotels & Travel, Food,
mR,Golden Spirit Alpaca Ranch,Largo,4.8,5,1,Italian, Police Departments,,,
mS,Days Inn by Wyndham Reno South,Santa Barbara,3.2,97,1,Tires, Oil Change Stations, Fishing, Pizza, Specialty Schools
mT,Shanghai Express,St. Petersburg,3.7,19,0,Auto Parts & Supplies, Cafes, Building Supplies, Food, Pizza
mU,Lubrication Corner,Largo,3.1,126,1,Coffee & Tea, Transportation, Fishing, Party & Event Planning, Sporting Goods
mV,Philadelphia Room Escape,Wilmington,3.5,5,1,American (Traditional), Bars,,,
mW,The UPS Store,Lionville,3.6,5,1,Barbeque, Pubs, Sandwiches, Burgers,
mX,Locust Lane Craft Brewery,Tucson,4.2,113,1,Arts & Entertainment, Jewelry,,,
mY,Gasparilla Pirate Festival,Lionville,3.1,5,1,Hair Salons, Real Estate, Naturopathic/Holistic, Tires, Bookstores
mZ,Los Padres National Forest,Nashville,3.5,5,1,Pizza, Restaurants, Bars,,
na,Sushi Wasabi,Saint Louis,4.8,308,1,Coffee & Tea, Breakfast & Brunch, Restaurants,,
nb,Tire Kingdom,Media,4.3,231,0,Italian, Hotels, Japanese, Bagels, Food
nc,Restoration Hardware,Carmel,4.1,81,1,Beauty & Spas, Shopping, Oral Surgeons, Diners,
nd,McDonald's,Philadelphia,2.4,5,0,Hotels, Auto Repair, Sushi Bars, Hair Salons, Windows Installation
ne,McDonald's,Glassboro,1.1,26,1,Steakhouses, Food, Shopping, Active Life, Home & Garden
nf,Shanghai Station,Philadelphia,3.3,117,1,Eyewear & Opticians, Bars, Bars, Nightlife,
ng,Blarney Stone General Contracting,Boise,2.2,264,0,Irish Pub, Libraries, Hotels & Travel, Pet Services,
nh,The Steak Out,Clearwater,4.4,5,1,Car Rental, Real Estate, Laundry Services,,
ni,Urban Tan,Tampa,3.1,91,1,Restaurants, Car Wash, Desserts, Coffee & Tea,
nj,Arizona Stagecoach,Philadelphia,5.0,120,1,Real Estate, Health & Medical, Burgers, Convenience Stores,
nk,Cyclone Car Care,Isla Vista,3.2,51,1,Real Estate, Italian, Gift Shops, Southern, Food
nl,McDonald's,Wesley Chapel,4.1,9,0,Pet Services, Automotive, Pizza, Hair Removal, Nail Salons
nm,Boise Towne Square Dental,Cherry Hill,3.1,5,1,Bridal, Restaurants, Endodontists, Used, Vintage & Consignment
nn,Thoroughbred Nissan,Goleta,2.6,5,1,Mexican, Cafes, Hotels & Travel, Nightlife,
no,Ballistic Fabrication,Wilmington,3.1,56,1,Hotels & Travel, Health & Medical, American (Traditional), Real Estate Services, Used Car Dealers
np,Bob Kramer’s Marionnettes,Tucson,5.0,50,0,Health & Medical, Hair Removal, Appliances,, Nightlife
nq,Brew House Pub & Grill,Tucson,3.7,5,0,Auto Repair, Hair Salons, Museums, Auto Glass Services, Restaurants
nr,Fetch Academy & Dog Resort,Tampa,5.0,5,0,American (Traditional), Education,,,
ns,McMahan Hair Salon,Brandon,3.1,5,0,Carpenters, Barbeque,, Active Life,
nt,Boogyz Donuts,Sherwood Park,4.3,161,1,Diagnostic Imaging, American (New), Nail Salons, Nightlife,
nu,Little Golden Goose,Wayne,4.5,58,1,Pubs, Hotels & Travel, Hair Stylists, Arts & Entertainment,
nv,Western Endocrine Associates,Odessa,4.5,134,1,Delis, Education, Auto Detailing, Salad,
nw,KELP Sushi Joint,Plymouth Meeting,4.0,5,1,Barbeque, Fashion, Sushi Bars, Paint & Sip, Vintage & Consignment
nx,Express Cafe,New Port Richey,3.8,62,1,Home & Garden, Education, Restaurants, Event Planning & Services, Venues & Event Spaces
ny,CD Roma Restaurant,Santa Barbara,2.0,178,0,Arts & Crafts, American (New), Nightlife, Health & Medical, Candle Stores
nz,Enterprise Rent-A-Car,Santa Barbara,3.2,5,1,Barbeque, Department Stores, Eyelash Service, Used, Window Washing
nA,Wink Lash Studio + Bath Bar,Boise,2.0,129,1,Landscaping, Wine & Spirits, Shoe Stores, Food, Shopping
nB,Dune Coffee Roasters - Anacapa,Tampa,3.8,176,1,Food Trucks, Indian, Restaurants, Hotels & Travel,
nC,Dwight's Auto Glass & Tint,Brownsburg,4.4,22,1,American (Traditional), Pet Groomers, Auto Detailing, Food, Nightlife
nD,Boise Therapeutic Massage Center,Saint Louis,3.8,5,1,Restaurants, Hotels, Restaurants,, Health & Medical
nE,Yogurt Beach,Clearwater,3.4,5,0,Shipping Centers, Jewelry,,,
nF,The Bearded Lady Barbershop,Nashville,4.0,5,1,Steakhouses, American (Traditional), Auto Detailing,,
nG,Thoroughbred Nissan,Nashville,3.1,58,1,Sports Bars, Police Departments,, Health & Medical, Community Centers
nH,Pho Friendly,Tampa,4.2,45,1,Bridal, Restaurants,,, Restaurants
nI,Merendero La Catrachitas,Indianapolis,2.5,141,1,Food Trucks, Hotels & Travel,, Italian,
nJ,McDonald's,New Orleans,3.2,153,1,Coffee & Tea, Physical Therapy, Children's Clothing,, Nightlife
nK,B2 Bluefin,Indianapolis,4.2,237,0,American (New), Arts & Entertainment, Restaurants, Nightlife,
nL,Zesty Tsunami,Edmonton,4.8,60,0,Restaurants, Police Departments, Restaurants,, Food
nM,Global Appliance Parts,Saint Louis,4.3,282,0,General Dentistry, Veterinarians, Hair Salons, Pizza,
nN,Temple University Hospital ,Madeira Beach,4.0,238,0,Restaurants, Car Dealers, Food, Auto Repair,
nO,Arcadia Landscape,Philadelphia,3.1,5,1,Bridal, Bars, Food,,
nP,CedarBrook Deli,Nashville,5.0,182,0,Ice Cream & Frozen Yogurt, Sporting Goods, Restaurants, Mexican,
nQ,Mr Wizard Worcester Car Wash,Clearwater,3.2,5,1,American (Traditional), Arts & Entertainment, Burgers,,
nR,Red Hook Coffee & Tea,Wesley Chapel,3.5,5,1,Restaurants, Chicken Wings, Shopping, Hair Salons,
nS,Locust Lane Craft Brewery,Reno,2.2,5,1,Sandwiches, Fast Food, Shopping,,
nT,The Main Lion Cat Grooming Salon,Chalfont,2.5,19,0,Automotive, Shopping, Sports Bars, Restaurants, Restaurants
nU,Parlor Suburban Square,Reno,4.6,5,0,Car Dealers, Auto Repair,,,
nV,Pho Friendly,Reno,2.7,5,1,Parks, Oil Change Stations, Coffee Roasteries, Breweries, Vintage & Consignment
nW,Brugada,Boise,5.0,155,1,Bridal, Restaurants, Health & Medical, Home Services,
nX,ZigZag Scallop,Malvern,2.7,5,0,Sushi Bars, Beauty & Spas, Restaurants, Auto Repair,
nY,Sherbrooke Liquor Store,Lutz,3.6,163,1,Home Services, Restaurants, Desserts, Home Services,
nZ,Trader Joe's,Medford,4.8,5,1,Food, Nail Salons, Home Services, Local Services,
oa,Divine Designs Floral & Tropicals,Alton,3.4,5,0,Fast Food, Pet Sitting, Breakfast & Brunch,,
