business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
Cr,Mattress Factory,Philadelphia,4.9,55,1,Walking Tours, Grocery, Shipping Centers, Shopping, Italian
Cs,Hand Grenades To Go,Reno,3.9,60,1,Health & Medical, Desserts, Education, Nightlife, Nightlife
Ct,Tienda Ho,Santa Barbara,2.2,23,0,Desserts, Beauty & Spas, Desserts, Home Services, Health & Medical
Cu,Prop and Decor Outlet: The Tent Merchant Inc.,Reno,4.0,5,1,Delis, Carpet Cleaning, Hotels, Restaurants,
Cv,McDonald's,Franklin,4.0,5,1,American (Traditional), Restaurants,,,
Cw,Olivier's Creole Restaurant,King of Prussia,4.4,8,0,Restaurants, Burgers,,,
Cx,O'Briens Irish Pub,Edmonton,1.9,5,1,Restaurants, Barbeque, Auto Repair,, Doctors
Cy,Philadelphia Skating Club and Humane Society,Brandon,4.6,111,1,Grocery, French, Pizza, Event Planning & Services,
Cz,ALDI,Lionville,3.9,5,1,Keys & Locksmiths, Health & Medical,, Restaurants, Restaurants
CA,A-1 Expert Cleaning Services,Reno,2.2,201,0,Health & Medical, Local Services, Burgers,,
CB,Ballistic Fabrication,Indianapolis,3.2,114,0,Car Wash, Arts & Entertainment, Hair Salons, Hair Salons, Local Services
CC,Renee Hair Salon,Brentwood,2.6,5,1,Flowers & Gifts, Police Departments, Local Services, Food,
CD,McCaffrey's Supermarket,Santa Barbara,3.3,5,1,Japanese, Furniture Stores, Automotive, Shopping,
CE,Robbi's Custom Leather Goods,Ashland City,4.0,29,1,Breakfast & Brunch, Pet Groomers, Pizza, Comic Books, Elementary Schools
CF,The Green Pheasant,Boise,3.5,5,0,Hotels & Travel, Auto Repair, Local Services,,
CG,Fleet Feet Sports,Indianapolis,5.0,208,1,Sewing & Alterations, Hotels & Travel, Financial Services, RV Repair, Home & Garden
CH,Carsmetics,Saint Louis,3.9,5,1,Makeup Artists, Fast Food, Family Practice, Antiques, Ice Cream & Frozen Yogurt
CI,Fleet Feet Sports,Saint Louis,3.3,144,1,Pizza, Pediatricians, Bakeries,, Food
CJ,Weinhardt Party Rentals,Reno,2.8,146,1,Women's Clothing, American (New), Day Spas, Automotive,
CK,PolyEsther's Costume Boutique,Bala Cynwyd,2.4,255,0,Nightlife, Hair Stylists, Oil Change Stations,, Shopping
CL,Casita Taqueria,West Chester,2.3,5,1,Furniture Stores, Italian, Local Services, Oil Change Stations,
CM,Iguana's Mexican Restaurant,New Orleans,3.6,131,1,Automotive, Endodontists, Auto Repair, Seafood,
CN,Roll A Guard,Ambler,4.4,5,1,Jewelry Repair, Apartments,,,
CO,Go! Gyro! Go!,Jenkintown,4.1,254,0,Body Shops, Shopping, Eyelash Service, Swimming Pools, Elementary Schools
CP,emPIEnada,St. Petersburg,2.1,5,1,Coffee & Tea, Organic Stores, Beauty & Spas,,
CQ,Crowne Plaza Philadelphia - King of Prussia,New Orleans,2.9,106,1,Hot Dogs, Musical Instruments & Teachers, Pubs, Restaurants, American (Traditional)
CR,Plume Salon,Philadelphia,5.0,272,1,Pubs, Doctors,,,
CS,McDonald's,Tucson,2.9,97,1,Restaurants, Restaurants,,,
CT,Kristi's Pet Grooming,Philadelphia,3.3,155,0,Barbers, Police Departments, Specialty Food, Health & Medical,
CU,Edgehill Cafe,Indianapolis,3.3,99,0,Bridal, Chicken Wings, Bars, Local Services, Makeup Artists
CV,Petite 4,Paoli,3.7,5,1,Hotels & Travel, Automotive,,,
CW,City Center Park,Exton,4.0,49,1,Gas Stations, Restaurants, Food,,
CX,Nudy's Cafe - Chadds Ford,Philadelphia,3.9,346,0,Restaurants, Hotels & Travel, Specialty Food, Nightlife,
CY,Plume Salon,Saint Petersburg,5.0,76,1,Massage, Beauty & Spas, Restaurants, Restaurants,
CZ,McDonald's,Wesley Chapel,5.0,241,1,Event Planning & Services, Fitness & Instruction, Coffee & Tea, Automotive,
Da,Home Plate Sports Pub,Nashville,3.4,162,0,Nightlife, American (Traditional), Italian, Shopping,
Db,Appreciate You Hair And Nails,Boise,3.1,5,1,Art Classes, Auto Parts & Supplies, Eyelash Service, Used, Golf Lessons
Dc,Seven Qi Spa,Boise,4.7,5,1,Coffee & Tea, Nightlife, Pubs, Skin Care, Restaurants
Dd,Hand Grenades To Go,Yardley,3.2,56,1,Apartments, Shopping, Food,, Shopping
De,Lip Collision,Belleville,5.0,5,1,Car Dealers, Breakfast & Brunch, Restaurants,, Fast Food
Df,Thai Tanic,Wesley Chapel,1.9,105,1,Restaurants, Bars,, Event Planning & Services,
Dg,Persis Biryani Indian Grill,New Orleans,2.9,5,1,Gutter Services, Telecommunications, Event Planning & Services,,
Dh,Budweiser Brewery Experience,Philadelphia,5.0,5,0,Nightlife, Juice Bars & Smoothies, Men's Clothing, Arts & Entertainment, Restaurants
Di,The Coventry Deli,Indianapolis,2.7,5,1,Real Estate Agents, Shoe Stores, Apartments, Furniture Stores,
Dj,Kristi's Pet Grooming,Saint Louis,3.3,5,1,Pets, Urgent Care, Health & Medical,,
Dk,Chrysalis,Tucson,4.4,111,1,Massage, Cupcakes,, Hair Removal,
Dl,Pima County Fair,Philadelphia,2.0,5,1,Festivals, Basketball Courts, Hotels & Travel, Contractors,
Dm,McDonald's,Brandon,2.9,5,0,Automotive, Men's Hair Salons, Auto Repair, Landscape Architects,
Dn,Dermatology Associates of Indiana,Indianapolis,1.5,5,0,Veterinarians, Restaurants, Oil Change Stations, Breakfast & Brunch,
Do,Legacy Coins,Madison,5.0,131,1,Arts & Crafts, Massage, Specialty Food, Books,
Dp,Richard Kenneth Jewelers,Reno,3.2,176,1,Health & Medical, Auto Repair,, Hotels,
Dq,River 127,Jenkintown,2.9,152,1,Restaurants, American (New), Dance Studios, Seafood,
Dr,Skippack Sweet Spot,Nashville,2.5,227,1,Arts & Entertainment, Fashion, Event Planning & Services, Restaurants,
Ds,Morales Landscapers,Cherry Hill,3.0,236,0,Italian, Coffee & Tea, Sandwiches,,
Dt,Reno Downtown Joint,Philadelphia,3.6,194,1,Beauty & Spas, Bikes, Security Systems, Real Estate,
Du,Cerveza Jack's,Bellmawr,2.8,204,1,Auto Repair, Police Departments, Eyelash Service, Food, Vintage & Consignment
Dv,Crown Fried Chicken,Nashville,2.3,98,1,Bridal, Donuts, Shopping, Automotive,
Dw,Smoke & Thyme,Clearwater,3.9,5,0,Real Estate Agents, Hair Removal, Accessories,,
Dx,Lubrication Corner,Santa Barbara,4.5,117,1,Beauty & Spas, Financial Services,, Hair Removal,
Dy,The Galman Group,Metairie,3.3,5,0,Towing, Auto Glass Services, Kids Activities, Hair Removal, Restaurants
Dz,High Ridge Family Diner,Plainfield,2.7,5,1,Hair Salons, Piercing,,,
DA,1-Hour Auto Glass,Nashville,2.8,5,0,Car Dealers, Grocery, Event Planning & Services, Home & Garden, Bikes
DB,Hand Grenades To Go,Lionville,3.2,138,1,Italian, Sports Bars, Junk Removal & Hauling, Used, Basketball Courts
DC,Walmart Vision & Glasses,Doylestown,3.3,150,1,Appliances, Breakfast & Brunch, Food, Shopping,
DD,Best Western Cedar Park Inn,Tampa,3.0,5,0,Restaurants, Beer, Hair Salons,,
DE,Tomo Japanese Steakhouse and Sushi Bar,Brookhaven,4.7,28,1,Home Cleaning, Apartments, Restaurants,,
DF,Freedom Smoke USA,Carmel,4.0,5,1,Ice Cream & Frozen Yogurt, Restaurants, Shopping,,
DG,Accurate Window & Screen,Tucson,3.7,131,1,Car Stereo Installation, Food,,,
DH,Groove Room Studios,Boise,5.0,5,1,Desserts, Notaries, Fashion, Hotels & Travel,
DI,Sher-e-Punjab,Philadelphia,2.9,5,1,Orthodontists, Oil Change Stations, Event Planning & Services, Used, Hair Removal
DJ,McMahan Hair Salon,New Orleans,3.1,13,0,Auto Repair, Bars, Salad, Active Life,
DK,Creve Coeur Golf Course,Glenolden,3.7,5,1,Hotels & Travel, Restaurants, Hair Salons,,
DL,Tienda Ho,Lutz,3.1,178,1,Local Services, Restaurants, Restaurants, Home Services,
DM,Wink Lash Studio + Bath Bar,Carmel,5.0,133,0,Apartments, Bars, Oil Change Stations, Skin Care, Event Planning & Services
DN,NY Bagel Cafe & Deli,Saint Petersburg,4.5,5,1,Tabletop Games, Restaurants, Mags, Fast Food, Soul Food
DO,Amber Indian Restaurant,Sherwood Park,5.0,5,1,Seafood Markets, Veterinarians, Party Equipment Rentals, Nightlife, Bars
DP,Look Hair Care Studio,Pottstown,2.8,61,1,Local Flavor, Fast Food, Bakeries, Donuts, Brewing Supplies
DQ,Collective Concept,Edmonton,2.8,515,1,Italian, Printing Services, Breakfast & Brunch,, Ice Cream & Frozen Yogurt
DR,Medford Village Car Care,Affton,2.1,5,1,Pizza, Car Window Tinting, Tires, Home Services,
DS,Pasquales,Philadelphia,3.4,90,1,Carpeting, Automotive, Life Coach, Used, Social Clubs
DT,Advanced Towing & Recovery,White House,4.0,5,1,Fast Food, Apartments, Pet Training, Vegetarian,
DU,Tony's Restaurant & 3rd Street Cafe,Indianapolis,3.4,5,1,Flowers & Gifts, Chicken Wings, Japanese, Greek, Sandwiches
DV,Tucson Iron & Metal,Camden,3.4,5,1,Barbers, American (Traditional),,,
DW,Sonny's BBQ,Chalfont,4.2,44,1,Donuts, Acai Bowls, Health & Medical, Restaurants, Restaurants
DX,Four Green Fields,Sparks,3.4,164,1,Restaurants, Local Services, Restaurants,,
DY,The Bearded Lady Barbershop,Philadelphia,2.8,92,1,Cupcakes, Pet Adoption,,,
DZ,MedExpress Urgent Care,Santa Barbara,3.1,131,1,Car Dealers, Tattoo, Sushi Bars, Used, Adult
Ea,Big Mike's BBQ,Reno,4.7,289,1,Italian, Veterinarians, Fashion, Appliances & Repair,
Eb,Marty's Pizza,Tucson,4.5,279,1,Bridal, Automotive, Venues & Event Spaces, Restaurants, Food
Ec,Bob Kramer’s Marionnettes,Kenner,2.8,199,1,Bridal, Bars, Dance Clubs, Automotive,
Ed,Brew Brothers,Glenolden,3.5,5,0,Bridal, Bars, Event Planning & Services, Home Decor, Family Practice
Ee,Cerveza Jack's,New Orleans,1.6,5,1,Apartments, Arts & Entertainment, Men's Clothing, Breakfast & Brunch,
Ef,De Ville Coffee House & Creperie,Edmonton,5.0,271,1,Delis, Nail Salons, Event Planning & Services,,
Eg,Marty's Pizza,New Orleans,4.4,159,1,Golf, Breakfast & Brunch, Accessories, Truck Rental, Vintage & Consignment
Eh,Plume Salon,Philadelphia,4.8,32,1,Restaurants, Breakfast & Brunch, Salad,,
Ei,Ballistic Fabrication,Reno,2.6,5,0,Auto Repair, Men's Hair Salons, Education, Used, Rugs
Ej,Tat Starz,Tucson,4.4,5,1,Guns & Ammo, Convenience Stores, Caribbean, Florists, Sports Bars
Ek,Twin Peaks,Doylestown,5.0,113,1,Health & Medical, Restaurants, Eyelash Service, Cosmetology Schools,
El,Restoration Hardware,Edmonton,3.2,368,1,Restaurants, Medical Spas, Restaurants, Coffee & Tea,
Em,Idaho Center For Reproductive Medicine,St. Louis,3.8,159,1,Nail Salons, Indian, Restaurants,,
En,Poppy's Ice Cream,Philadelphia,3.6,124,1,Coffee & Tea, Doctors, Event Planning & Services, Restaurants,
Eo,Dead Ringer Analog Bar,Lionville,2.3,5,1,Nightlife, Italian,,,
Ep,McDonald's,Sparks,1.6,78,1,Uniforms, Auction Houses, Restaurants,,
Eq,Tile Source,Clearwater,3.7,20,1,Carpet Cleaning, Venues & Event Spaces, Burgers, American (New),
Er,The Cobblestone Eatery and Drinkery,Lutz,5.0,5,1,Grocery, Doctors,, Drugstores,
Es,Ann Bradford PhotoDesign,Saint Louis,4.3,170,1,Health & Medical, Wheel & Rim Repair, Towing, Auto Repair, Oil Change Stations
Et,Cal Taco,Tucson,4.5,169,1,Health & Medical, Sandwiches, Restaurants, Restaurants,
Eu,SmartStyle,Havertown,3.3,5,0,American (New), Dentists, Optometrists, Restaurants,
Ev,Joe's Pizza,Brentwood,5.0,57,1,Eyewear & Opticians, Sports Wear, Skin Care, Local Services,
Ew,Casita Taqueria,Carmel,3.0,306,1,Shoe Stores, Restaurants, Doctors, Hair Extensions,
Ex,Lip Collision,New Orleans,2.9,81,1,Cocktail Bars, Hotels & Travel, Day Spas,,
Ey,HutchPro Carpet Cleaning Plus,Philadelphia,4.1,5,0,Bridal, Breakfast & Brunch, Home Services, Pet Services, Ice Cream & Frozen Yogurt
Ez,Reeder's Auto Tint & Ceramic Coatings,Clearwater,4.2,61,1,Grocery, Beer Bar, Local Services, Auto Repair,
EA,David Thomas Trailways,Franklin,3.1,81,1,Grocery, American (New), Gift Shops, Local Services, Restaurants
EB,Sidekicks Pizza,Downingtown,3.4,205,0,Diners, Restaurants, Oil Change Stations, Fashion,
EC,Marino's Auto Repair,Philadelphia,3.0,119,1,Real Estate, Breweries, Hotels & Travel,,
ED,Ulta Beauty,New Orleans,3.1,201,1,Veterinarians, Local Services, Local Flavor, Bars,
EE,Tat Starz,Tucson,4.1,99,0,Real Estate Agents, Restaurants, Salad, Sandwiches,
EF,Appliance Center,Boise,2.3,5,1,Coffee & Tea, Pubs, Food, Restaurants,
EG,Cole Brothers,Philadelphia,4.5,5,0,Towing, DJs, Ice Cream & Frozen Yogurt, Used, Hair Removal
EH,Saks Fifth Avenue,Saint Louis,2.8,5,1,Bridal, Local Services, Electronics, Restaurants,
EI,Key One,New Orleans,2.8,44,1,Local Services, DJs, Mags, Mobile Phone Accessories, Dentists
EJ,Metro Diner,Land O' Lakes,2.9,238,1,Event Photography, Home Services, Fashion, Cafes,
EK,The Royal Indian Cuisine,Cinnaminson,4.2,5,1,Beauty & Spas, Food, Restaurants,, Burgers
EL,Boogyz Donuts,Horsham,3.4,5,1,Pet Sitting, Restaurants,,,
EM,Quality Inn Nashville Downtown - Stadium,Clearwater,3.9,142,1,Restaurants, Religious Organizations, Food Trucks,, Local Services
EN,Kim Kelly & Co Clinical Skin Care,Edmonton,3.2,5,1,Burgers, Event Planning & Services, Doctors, Used, Food
EO,Roll A Guard,Reno,2.8,5,1,Masonry/Concrete, Food, Steakhouses, Nightlife,
EP,Bub's Cafe,Carmel,4.2,34,1,Restaurants, Specialty Food,,,
EQ,Angelica Beauty and Waxing,Indianapolis,2.2,76,1,Waxing, Health & Medical, Food Trucks, Beer Bar,
ER,Northeast Auto Service,Carmel,4.2,5,1,Makeup Artists, Pet Stores, Health & Medical, Child Care & Day Care,
ES,Amber Indian Restaurant,Marana,3.3,5,1,Sandwiches, Home Services, Burgers, Men's Clothing, Restaurants
ET,TD Bank Havertown,Goleta,3.5,16,1,Pizza, Police Departments, American (New),,
EU,Popeyes Louisiana Kitchen,Santa Barbara,4.4,266,1,Sandwiches, Apartments,, Coffee & Tea, Food
EV,McDonald's,Saint Louis,5.0,113,0,Burgers, Professional Services, Children's Clothing, Food Trucks, Nightlife
EW,Reeder's Auto Tint & Ceramic Coatings,Medford,3.4,203,1,Arts & Entertainment, American (New), Shopping, Food,
EX,Glow by Natalia Barlow,Downingtown,4.7,5,1,Professional Services, Police Departments, Massage Therapy, Pets, Vietnamese
EY,Man of the Soil Landscape Builder,Indianapolis,4.2,5,1,Fast Food, Arts & Entertainment,,,
EZ,NY Bagel & Deli Shop,Indianapolis,5.0,201,1,Beauty & Spas, Shopping, Shopping,,
Fa,Contempo Hair Salon,Indianapolis,3.7,153,1,Restaurants, Salad, Eyelash Service, Health & Medical,
Fb,Elysian Fields Animal Clinic,Lionville,4.2,5,1,Hotels, Pets, Italian, Home Services, Restaurants
Fc,Challenge Asphalt Paving,Tampa,4.3,5,0,Hair Salons, Coffee Roasteries, Fast Food, Local Services,
Fd,Villas at San Dorado,Bala Cynwyd,3.3,184,0,American (New), Italian, Hair Salons, Home Services,
Fe,Mattress Firm West End Avenue,Bensalem,4.7,218,1,General Dentistry, Police Departments,,,
Ff,Papa Murphy's,Reno,3.7,177,0,Restaurants, Fast Food, Cabinetry,, Cajun/Creole
Fg,YOUnion @ Reno,Indianapolis,3.7,5,1,Coffee & Tea, Glass & Mirrors, Jazz & Blues, American (New),
Fh,Master Bait and Fishing Supplies,New Orleans,3.3,62,1,Financial Services, Pet Stores, Breakfast & Brunch, Restaurants,
Fi,Arcadia Landscape,Santa Barbara,3.1,5,1,Street Vendors, Pharmacy, Shopping, Drugstores, Venues & Event Spaces
Fj,Angelica Beauty and Waxing,Exton,4.4,148,1,Restaurants, Venues & Event Spaces, Burgers, Restaurants, Coffee & Tea
Fk,Paddy Whacks Irish Sports Pub - South Street,Tampa,3.1,55,0,Cupcakes, Food,,, Ice Cream & Frozen Yogurt
Fl,Joe’s Pizza and Pasta,Plymouth Meeting,2.8,189,1,Sandwiches, Men's Hair Salons, Rugs, Local Services, Nightlife
Fm,Taste of Nawlins,Lionville,2.7,162,1,Shopping, Event Planning & Services, Junk Removal & Hauling, Arts & Entertainment,
Fn,University Crossings,Malvern,5.0,5,1,Cocktail Bars, Gluten-Free, Hair Salons, Arts & Entertainment, Nightlife
Fo,Window World of Philadelphia,Lionville,3.7,304,1,Vape Shops, Restaurants,, Shopping, Restaurants
Fp,Reinette Café & Patisserie,West Chester,3.4,106,1,Italian, Middle Eastern, Burgers,, Food
Fq,Creative Beginnings Pre-School & Kindergarten,Lionville,2.7,5,1,Barbeque, Bars,, Hair Salons,
Fr,John's Pass Waverunners,Edmonton,5.0,67,0,Self Storage, Preschools, Eyelash Service, Szechuan, Hair Stylists
Fs,Temple University Hospital ,Philadelphia,3.5,208,0,Restaurants, Wine & Spirits,,,
Ft,The Boiling House,TAMPA,4.5,5,1,Fashion, Gardeners, Arts & Entertainment,,
Fu,Majestic Towing,Bala Cynwyd,3.7,5,1,Preschools, Home Services, Waxing,,
Fv,Brilliant Nail Spa,Doylestown,2.7,5,1,Hotels, Professional Services, Tires,,
Fw,Nevada Towing,Nashville,4.0,5,1,Hotels & Travel, Home & Garden, Grocery, Pets, Vintage & Consignment
Fx,24,St. Louis,3.0,29,1,Sporting Goods, Police Departments, Home & Garden, Home Services,
Fy,Century Auto Body,New Orleans,3.3,138,0,General Dentistry, Gyms, Barbeque, Waxing, Elementary Schools
Fz,Swat Pest Control,Exton,3.0,5,1,Shopping, Apartments, Beer Bar,,
FA,Pacifico Hyundai,Tampa,2.3,383,1,Trinidadian, Home Services, Event Planning & Services,,
FB,P's & Q's - Premium Quality,Camden,1.6,21,0,Salad, Auto Repair, Steakhouses, Party Supplies, Jewelry
FC,James Dant,Saint Louis,4.9,5,1,Nail Salons, Home Services, Eyelash Service, Men's Clothing, Vintage & Consignment
FD,Westchase Compounding Pharmacy,Edmonton,2.6,188,1,American (Traditional), Breweries, Apartments, Restaurants,
FE,Kinjo's Japanese Restaurant,Tampa,2.9,9,1,Banks & Credit Unions, Urgent Care, Venues & Event Spaces, Barbers, Sandwiches
FF,All In Shipping,St. Charles,3.5,152,0,Flowers & Gifts, Restaurants,,,
FG,39 North Taproom & Grill,Philadelphia,4.3,5,1,Shoe Stores, Pubs, Local Flavor, Convenience Stores, Automotive
FH,Pathmark,Boise,3.7,278,0,Auto Repair, Fast Food, Food, Flooring, Active Life
FI,Auntie Anne's,New Orleans,3.9,5,1,Food, Art Galleries, Restaurants, Home Services,
FJ,Octopus Car Wash,Philadelphia,3.9,295,1,Car Dealers, Specialty Food, Italian, Automotive, Vintage & Consignment
FK,Barista Cafe,Edwardsville,4.9,68,0,Barbeque, Beauty & Spas, Bars, Fashion, Mags
FL,Home Plate Sports Pub,Philadelphia,3.3,232,1,Restaurants, Automotive, Caterers, Hair Salons,
FM,Recreational Integrative Wellness Center,Brownsburg,5.0,152,1,Diners, Local Services, Beauty & Spas,,
FN,Zesty Tsunami,Tucson,4.0,205,1,Coffee & Tea, Notaries,,,
FO,Adventure Coast Fun Park,New Orleans,2.4,5,1,Hair Salons, Playgrounds, Mexican, Hair Salons, Shopping
FP,Candlewood Suites Tucson,Spring Hill,5.0,15,1,Cupcakes, American (New), Burgers, Diners, Arts & Crafts
FQ,Fisherman's Cove Seafood,Lionville,3.6,5,1,Beauty & Spas, Adult Entertainment, Shopping,, Local Services
FR,McDonald's,Philadelphia,2.9,39,0,Fast Food, Shopping, Appliances, Used,
FS,Douglass Golf Course,Santa Barbara,3.5,5,1,Vietnamese, Auto Repair, Medical Spas, Breakfast & Brunch,
FT,Boise 4x4,Carmel,2.9,218,0,Italian, Rest Stops, Japanese, Hair Removal, Beauty & Spas
FU,Yi Fa Hair Salon,Lionville,2.4,196,1,Home & Garden, Women's Clothing,, Restaurants,
FV,Plume Salon,Edmonton,3.9,5,1,Hair Salons, Bars, Burgers,,
FW,WMGK 102.9 FM,Brandon,3.4,140,1,Ice Cream & Frozen Yogurt, Police Departments, Specialty Food, Arts & Entertainment,
FX,Fox & Hounds Tavern,Tampa,3.5,5,0,Automotive, Local Services, Restaurants,,
FY,Family Carpets,Philadelphia,3.4,27,1,Car Wash, Food, Event Planning & Services,,
FZ,Tienda Ho,Reno,3.0,31,1,Automotive, Breweries, Waxing, Burgers, Wine Bars
Ga,McDonald's,Doylestown,2.5,200,1,Nail Salons, Furniture Stores, Restaurants,,
Gb,Nifty Car Rental,Lionville,1.4,5,1,Arts & Crafts, Pubs, Flooring, Sewing & Alterations,
Gc,La Cucina Italian Eatery,Saint Petersburg,5.0,5,1,Contractors, Fast Food, Local Flavor,,
Gd,Elysian Fields Animal Clinic,White House,4.7,5,1,Shopping, Specialty Food, Grocery, Wine & Spirits, Nightlife
Ge,King Ribs Bar-B-Q,Philadelphia,4.5,133,0,Hotels & Travel, Discount Store, Wine Bars, Beer Bar, Vintage & Consignment
Gf,West Coast Roofing,Warminster,4.5,197,1,Restaurants, Hair Stylists, American (Traditional), Health & Medical, Pets
Gg,Porpoise Pub,Wilmington,4.0,5,1,Hair Salons, Grocery, Eyelash Service,,
Gh,Future Fitness,West Chester,4.3,164,0,Food, Barbeque, Chinese, Party Supplies, Cosmetics & Beauty Supply
Gi,Misto Diner,Saint Petersburg,5.0,116,1,Event Planning & Services, Food, Restaurants,,
Gj,Plume Salon,Boise,4.2,94,1,Active Life, Donuts, Event Planning & Services, Fashion, Vintage & Consignment
Gk,Porpoise Pub,Carmel,3.3,161,1,Beauty & Spas, Nail Salons, Tires,,
Gl,Window World of Philadelphia,Edmonton,4.2,156,1,Auto Repair, Local Flavor, Burgers, Auto Repair,
Gm,Mattress Firm West End Avenue,Tucson,2.1,83,1,Women's Clothing, Restaurants, Local Services,,
Gn,JoJo's Hot Dogs and BBQ,Clearwater,2.2,5,0,Restaurants, Hotels & Travel, Restaurants,,
Go,Plume Salon,Affton,5.0,5,1,Coffee & Tea, Police Departments, Active Life,,
Gp,Paige Simmons Salon,Nashville,5.0,5,1,Veterinarians, Cafes,,,
Gq,Digestive Diseases Associates of Tampa Bay,Tampa,4.0,232,1,Hair Salons, Department Stores, Shopping,,
Gr,U-Haul of Somerdale,Wesley Chapel,4.9,5,1,Self Storage, Pet Sitting, Fashion,,
Gs,24,Lambertville,3.4,211,1,Restaurants, Sandwiches, Home Services, Event Planning & Services,
Gt,Muse Entertainment,Saint Louis,4.5,5,0,Beauty & Spas, Police Departments, Chinese,,
Gu,Trader Joe's,Boise,4.0,242,1,Automotive, Burgers,,,
Gv,Phone Repair Philly - Center City,O Fallon,4.0,30,1,Carpeting, American (New), Accessories, Mobile Phone Accessories, Nail Salons
Gw,Hibiscus Spa,Tucson,5.0,5,1,Food, Auto Repair,,,
Gx,Petite 4,Boise,2.4,5,1,Auto Repair, Music Venues, Event Planning & Services,,
Gy,Parlor Suburban Square,Philadelphia,2.0,5,0,Sporting Goods, Home Services, Health & Medical,,
Gz,Sam's Plaza Shoe Repair,Reno,3.4,198,0,Pizza, Mexican, Sandwiches, Waxing, Food
GA,James Brown Hair,Bala Cynwyd,4.9,66,1,Hotels & Travel, Automotive,,, Nightlife
GB,Fisherman's Cove Seafood,Boise,3.6,98,0,Beauty & Spas, Bakeries, Fast Food,,
GC,The Silo Eatery Coffee Bakery,Cherry Hill,3.3,133,1,Nightlife, Hair Salons, Office Cleaning,, Italian
GD,Lens Crafters,Nashville,3.4,151,0,Barbers, Specialty Food, Automotive,,
GE,Aj's Bikes and Boards,West Chester,4.7,234,1,Home Services, Shopping Centers, Gift Shops, Seafood,
GF,McDonald's,Meridian,4.1,81,1,Bars, Pediatricians, Diners, Fashion,
GG,Brewster's Pub,Bellair,1.5,20,1,Shopping, Mags,, Restaurants, Wine Bars
GH,Kim Kelly & Co Clinical Skin Care,Edmonton,3.3,5,0,Restaurants, Nail Salons, Food,,
GI,El Rancho Nuevo,Philadelphia,2.7,5,1,Bridal, Breakfast & Brunch,, Food,
GJ,805 Ink,Philadelphia,3.8,417,0,Bars, Restaurants, Oil Change Stations,, Coffee & Tea
GK,Stylist Inside,Tampa,4.4,280,1,Festivals, Auto Repair, Hair Stylists, Shopping, Restaurants
GL,Courtyard by Marriott Nashville Downtown,Ardmore,2.1,406,1,Tobacco Shops, Beer,,, Restaurants
GM,V Sandwiches,King of Prussia,3.0,262,1,Auto Repair, Police Departments, Vegan, Child Care & Day Care, Vintage & Consignment
GN,Absolute Luxury,Indianapolis,4.7,97,1,Food, Home Decor, Restaurants, Home & Garden,
GO,Sonny's Phat Smoke,Tucson,3.4,147,1,Active Life, Coffee & Tea, Hair Extensions, Arts & Entertainment,
GP,Rite Aid,Santa Barbara,3.7,220,1,Local Services, Nightlife,, Cafes, Cocktail Bars
GQ,Collision XS,Nashville,3.0,5,1,Shopping, Pizza, Bars,,
GR,Heitz Optical,Saint Louis,5.0,140,1,Pain Management, Pet Adoption, Door Sales/Installation, Real Estate, Local Services
GS,Pita Kebob,New Orleans,2.8,5,1,Pets, Donuts, Cafes, Tires,
GT,Taco Truck Stl,Brandon,5.0,79,1,Seafood, Delis, Transportation,,
GU,Nailtek,Boise,3.5,107,1,Restaurants, Barbeque,,,
GV,La Bella China Restaurant,Brandon,4.7,211,1,Ice Cream & Frozen Yogurt, Restaurants, Coffee & Tea,, Waxing
GW,Cyclone Car Care,Saint Louis,2.5,59,1,Fashion, Shopping, Eyelash Service, Used, Health & Medical
GX,Las Margaritas,Clearwater,3.3,189,1,Chicken Wings, Active Life, Shopping, Food Trucks,
GY,Temple University Hospital ,New Orleans,4.1,86,0,Local Services, Wheel & Rim Repair, Fashion,,
GZ,The Corner Cafe and Deli,Saint Louis,3.8,59,1,Barbers, Police Departments, Nightlife, Skin Care, Wine Bars
Ha,Fusion Pizza & Grill,Sparks,3.9,5,0,Food, Health & Medical,,,
Hb,Restoration Hardware,Nashville,5.0,104,1,Appliances & Repair, Bars, Vinyl Records, Auto Parts & Supplies,
Hc,El Sabor Boricua,Tucson,4.2,50,1,Beauty & Spas, Local Services, Education,,
Hd,Philadelphia Room Escape,Philadelphia,3.6,302,0,Italian, Hotels & Travel, Grocery, Tires, Tattoo
He,MedExpress Urgent Care,Exton,3.9,5,1,Auto Parts & Supplies, Hotels & Travel, Shopping, Dentists,
Hf,University Crossings,Ardmore,3.9,50,0,Car Dealers, Auto Repair, Coffee & Tea, Bridal, Arts & Entertainment
Hg,Hibachi Express,Indianapolis,3.4,20,0,Beauty & Spas, Hotels,,,
Hh,Sal DeForte's Ristorante,Philadelphia,3.2,382,0,Automotive, Sewing & Alterations, Eyelash Service, Children's Clothing,
Hi,Robbi's Custom Leather Goods,Largo,2.7,8,0,Auto Parts & Supplies, American (Traditional), Sandwiches, Restaurants,
Hj,Marcie Blaine,Santa Barbara,4.6,5,1,Hotels & Travel, Restaurants, Shopping, Arts & Entertainment,
Hk,Hibiscus Spa,Tucson,5.0,241,1,Shopping, Breweries, Bars,, Trainers
Hl,Wink Lash Studio + Bath Bar,New Orleans,3.8,147,1,Automotive, Grocery, American (Traditional), Restaurants, Burgers
