business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
iX,Medford Village Car Care,Kenner,4.7,5,0,Tires, Professional Services, Doctors, Hair Salons,
iY,Bagelicious - King Of Prussia,Philadelphia,2.8,121,1,Mexican, Guns & Ammo, Vegetarian, Restaurants, Local Services
iZ,Blackrock Brewers,Tampa Bay,1.9,5,1,Apartments, Shoe Repair, Fashion, Nail Salons,
ja,Plume Salon,Tucson,4.4,7,1,Active Life, Beauty & Spas, Fashion,,
jb,Stomel Elliot Attorney-At-Law,Nashville,3.4,194,1,Restaurants, Furniture Stores, Farmers Market, Food Delivery Services, Italian
jc,Heritage Hardwood Floors,Bellmawr,4.1,95,1,Event Planning & Services, Department Stores,, Seafood, Home Decor
jd,Saltwater Grill,Brandon,4.2,5,1,Bridal, Coffee & Tea, Event Planning & Services, Used, Pubs
je,Eat Mah Taco @ Pal's Lounge,Saint Petersburg,2.5,5,1,Sporting Goods, Mexican, Trainers, Food,
jf,Valley Cleaners,Santa Barbara,3.5,9,1,Shoe Stores, Asian Fusion, Eyelash Service, Used, Pizza
jg,Expert Home Offers,Boise,5.0,96,1,Ethnic Food, Food, Oil Change Stations, Thai, Vintage & Consignment
jh,New India's Kitchen,Mount Juliet,3.5,202,1,Restaurants, Chinese, Auto Repair, Local Services, Food
ji,Premier Mortgage Resources,Philadelphia,2.8,117,1,Hotels & Travel, Hair Salons, Carpeting, American (Traditional), Active Life
jj,Des-Carr Doors,Valrico,5.0,11,1,Yoga, DJs, Auto Repair, Restaurants, Carpet Installation
jk,Reeder's Auto Tint & Ceramic Coatings,Kenner,1.0,38,1,Pets, Urgent Care, Shopping, Restaurants,
jl,Oscar's Cafe,New Orleans,4.2,40,1,Bridal, Home Services, Home Services, Health & Medical,
jm,Taqueria Feliz,Carmel,4.3,237,0,Tires, Oil Change Stations, Sushi Bars, Day Spas,
jn,Queen Nails & Spa,Tampa,4.5,5,1,Car Stereo Installation, Nail Salons, Department Stores, Doctors, Sandwiches
jo,Think Box Photography,Edmonton,4.1,5,1,Burgers, Veterinarians,, Shopping, Burgers
jp,Stomel Elliot Attorney-At-Law,Reno,4.5,5,1,Bridal, Jewelry, Body Shops, Bagels, Coffee & Tea
jq,McDonald's,Saint Louis,3.5,73,1,General Dentistry, Sandwiches, Apartments, Doctors, Breakfast & Brunch
jr,Pier 1,Reno,3.7,8,1,Restaurants, Restaurants, Home Services,,
js,BurgerWorks,Largo,2.9,67,1,Sandwiches, Nail Salons, Wine & Spirits, Restaurants, Vintage & Consignment
jt,None Such Farm Market,Nashville,3.3,61,1,Fashion, Veterinarians, Wine Bars, Hotels & Travel, Wine Bars
ju,MedExpress Urgent Care,Boise,3.9,218,0,Burgers, Health & Medical, Hair Salons, Bars,
jv,Sher-e-Punjab,Nashville,3.1,67,1,Chicken Wings, Vegetarian, Men's Clothing, Burgers, Local Services
jw,Weinhardt Party Rentals,Tucson,3.3,5,0,American (Traditional), Wine & Spirits, Hair Salons, Burgers,
jx,Jon's Bar & Grille,Nashville,2.8,133,0,Fashion, Cocktail Bars, Health & Medical, Restaurants,
jy,Four Green Fields,Saint Louis,4.2,5,1,Desserts, Specialty Food,,,
jz,The Cake Drip,Hazelwood,2.6,5,0,Flowers & Gifts, Event Planning & Services, Automotive,,
jA,South Cleaner & Tailor,Philadelphia,5.0,222,1,Day Spas, Pubs, Oil Change Stations, Home Services,
jB,Cold Stone Creamery,Wesley Chapel,4.4,214,1,Fashion, Nightlife,, Medical Supplies, Ice Cream & Frozen Yogurt
jC,Plume Salon,Philadelphia,3.2,48,1,Bridal, Bakeries, Men's Clothing, Bakeries, Art Galleries
jD,Jersey Mike's Subs,Philadelphia,3.7,188,0,Sandwiches, Religious Organizations, Pets,, Cocktail Bars
jE,Plume Salon,Saint Louis,2.9,85,1,Party & Event Planning, Italian, Restaurants, Event Planning & Services,
jF,Bistro St. Tropez,Santa Barbara,3.9,32,1,Event Planning & Services, Barbeque, Sandwiches,,
jG,Baltic Bakery,Philadelphia,4.9,200,1,Sandwiches, Health & Medical, Venues & Event Spaces, Event Planning & Services, Bakeries
jH,Nipper's Pub,Newtown,2.5,244,0,Home Services, Juice Bars & Smoothies, Restaurants, Pet Services, Restaurants
jI,Laundromat,Boise,2.6,140,1,Sandwiches, Breakfast & Brunch, Auto Repair, Bars,
jJ,St Christopher Pediatric Urgent Care,Cherry Hill,4.6,188,0,Burgers, Coffee & Tea, Pets, Pet Groomers,
jK,BJS Hardwood Floors,Ardmore,4.1,158,1,Pets, Thrift Stores, Appliances, Health & Medical, Women's Clothing
jL,Gavi Italian Restaurant,Tucson,2.8,44,1,Auto Repair, Education, Food, Health & Medical, Bars
jM,Mister B's Cigar Box,Philadelphia,3.5,5,1,American (Traditional), Burgers, Breakfast & Brunch, Beer Bar,
jN,Nipper's Pub,Saint Louis,4.2,112,1,Active Life, Hardware Stores, Food Trucks, Restaurants,
jO,Hibachi Express,Nashville,3.3,5,1,Carpenters, Automotive, Beauty & Spas, Boating,
jP,Harpeth Cleaners,Goleta,1.5,5,1,Bars, Juice Bars & Smoothies, Doctors,,
jQ,Des-Carr Doors,West Chester,3.3,186,0,Real Estate, Auto Parts & Supplies, Hair Salons, Bars,
jR,Robbi's Custom Leather Goods,Boise,4.2,5,1,Medical Centers, Shopping, Pet Services, Used, Eyelash Service
jS,Jos A Bank,Edmonton,3.7,5,0,Fitness & Instruction, Restaurants, Home Services,,
jT,Plaza Bowling,Tampa,3.1,237,1,Beer, Food,, Food,
jU,Big Mike's BBQ,Kenner,5.0,61,1,Tires, Automotive, Breakfast & Brunch,,
jV,Lip Collision,Boise,5.0,184,1,Breakfast & Brunch, Apartments, Bus Tours, Used, Tours
jW,Rosati's Pizza,New Orleans,4.4,55,1,Italian, Nightlife, Restaurants,,
jX,Alex Smith Hardwood Flooring,Newtown,3.4,34,1,Nightlife, Glass & Mirrors,, Automotive, Caterers
jY,Papa John's Pizza,Tucson,3.9,48,0,Event Planning & Services, Health & Medical, Oil Change Stations, Gyms, Gyms
jZ,Taqueria Feliz,Langhorne,3.5,5,0,Car Wash, Home Services, Beauty & Spas, Automotive,
ka,Sierra Pro Events,Boise,2.9,127,1,Day Spas, Asian Fusion, Restaurants,,
kb,Brew Brothers,Tampa,2.9,5,1,Fashion, Restaurants,,,
kc,Seven Qi Spa,Boise,3.4,5,1,Sandwiches, Venues & Event Spaces,, Auto Repair, Food
kd,James L Frank Door Service,Tampa,4.4,70,1,Bridal, Delis, Salad, Street Vendors, Specialty Food
ke,Baxter's Saloon & Grill,Reno,4.7,59,1,Day Spas, American (Traditional), Event Planning & Services, Challenge Courses, Shopping
kf,McDonald's,Saint Louis,5.0,5,1,Restaurants, Hotels, Arts & Entertainment, Restaurants,
kg,Taste of the Caribbean,Goleta,4.9,5,1,Beauty & Spas, Paint Stores, Eyelash Service, Food,
kh,Plume Salon,Ardmore,5.0,54,0,Bridal, Restaurants, Sewing & Alterations,,
ki,McDonald's,Langhorne,4.5,196,1,Beauty & Spas, Arts & Entertainment, Fashion, Pizza, Food Stands
kj,Its Sold Here,New Orleans,2.4,425,1,Fitness & Instruction, Apartments, Hair Stylists, Sandwiches,
kk,Nippon Tei,Edmonton,4.2,5,1,Shopping, Breweries, Eyelash Service, Fashion, Pubs
kl,Dwight's Auto Glass & Tint,Clearwater,4.4,182,0,Delis, Restaurants, Health & Medical, Hotels & Travel,
km,J C Automotive Service,Brownsburg,4.7,126,0,Real Estate, Building Supplies,, Home Services,
kn,Rosemont Plaza,Meridian,3.9,5,1,Barbeque, Music Venues,, Shopping, Mags
ko,St. Louis Artists' Guild,Ardmore,2.1,77,1,Fitness & Instruction, Food,,,
kp,Morton's The Steakhouse,Hudson,4.6,202,1,Coffee & Tea, Urgent Care, Event Planning & Services,,
kq,530 Pub & Grill,West Chester,4.3,5,1,Restaurants, Nail Salons, Pets, Health & Medical,
kr,Popeyes Louisiana Kitchen,Tucson,4.1,90,1,Delis, Police Departments, Caterers, Home & Garden, Coffee & Tea
ks,Pls Check Cashers,Glassboro,2.7,5,1,Books, Restaurants, Pubs, Bars, Beauty & Spas
kt,Crush Gourmet Raspados,Boise,2.0,5,0,Commercial Real Estate, Shopping, Shopping,,
ku,Pacifico Hyundai,Lionville,3.3,70,1,Desserts, Urgent Care, Pizza, Real Estate Services, Beauty & Spas
kv,Nashville Delivers,Saint Louis,2.5,239,1,Auto Repair, Italian,,,
kw,Parlor Suburban Square,Indianapolis,4.0,138,1,Automotive, Gardeners, Food,,
kx,Frankie's Fruit Bar,New Orleans,5.0,99,1,Automotive, Playgrounds, Dentists, Dry Cleaning & Laundry, Vintage & Consignment
ky,reYOU massage,Indianapolis,5.0,41,0,Chinese, Men's Clothing, Fast Food, Coffee & Tea,
kz,Plume Salon,Tucson,5.0,14,0,Car Stereo Installation, Home Services, Insurance, Landscape Architects, Automotive
kA,Four Green Fields,Kenner,4.2,120,1,Local Services, Desserts, Food,,
kB,Tin Drum Asia Cafe,Santa Barbara,3.2,80,0,Hotels, Health & Medical, Nightlife,,
kC,Gold's Gym,Largo,3.0,170,1,Shipping Centers, Eyelash Service, Dentists, Gyms,
kD,Marty's Pizza,Tampa,3.8,5,0,Restaurants, Education, Desserts, Nightlife,
kE,Hands On Bicycle,Haddon Township,4.2,53,1,Local Services, Wedding Planning, Chicken Shop, Salad, American (Traditional)
kF,The Steak Out,St Louis,3.3,303,0,Pizza, Health & Medical, Filipino,, Automotive
kG,Baum's Dancewear,Largo,3.6,5,1,Pizza, Beer, Food,,
kH,Visionworks,Metairie,4.1,225,1,Coffee & Tea, Fast Food, Hair Salons,,
kI,Gifted Hands Barber Shop,Plant City,2.8,40,0,Department Stores, Local Services, Restaurants,,
kJ,Zesty Tsunami,Chalfont,4.0,5,1,Chicken Wings, American (New), Restaurants, Bars,
kK,McDonald's,Lionville,5.0,5,1,Fashion, Refinishing Services, Caterers, Beauty & Spas,
kL,Monogram Express,Wilmington,3.3,5,1,Home & Garden, Fitness & Instruction, Restaurants,,
kM,Skippack Sweet Spot,New Orleans,4.8,64,0,Arts & Entertainment, Gluten-Free,, IT Services & Computer Repair, Bakeries
kN,Nailtek,Edmonton,2.1,93,1,Pizza, Shopping, Beauty & Spas, Men's Clothing, Home Decor
kO,Nails & Beauty Lounge,Edmonton,2.3,215,1,Bridal, Contractors, Sushi Bars, Internet Cafes, Vintage & Consignment
kP,Wesley Chapel Florist,Spring Hill,5.0,66,1,Event Planning & Services, Beauty & Spas, Bakeries, Beauty & Spas,
kQ,The Silo Eatery Coffee Bakery,Nashville,3.3,5,1,Grocery, Religious Organizations, Shopping, Bagels,
kR,Damaso Painting,Tucson,4.2,5,1,American (Traditional), Professional Services, Noodles, Arts & Entertainment, Food
kS,CD Roma Restaurant,Glenolden,4.7,5,1,DUI Law, Eyelash Service, Pubs, Specialty Schools, Tattoo
kT,McDonald's,Franklin,3.8,115,1,Flooring, Department Stores, Hotels, Used, Food
kU,Plume Salon,Mt. Juliet,3.6,11,1,Food, Italian, Local Services,, Restaurants
kV,Maximum Grow Gardening,Lutz,3.7,182,0,Hotels & Travel, Breakfast & Brunch, Automotive, Shopping,
kW,Plume Salon,Franklin,4.0,123,1,Nightlife, Donuts, Eyelash Service, American (Traditional), Laser Eye Surgery/Lasik
kX,Williams Sub Shop,Tucson,3.8,383,1,Weight Loss Centers, Auto Parts & Supplies, Restaurants, Food,
kY,Digestive Diseases Associates of Tampa Bay,Havertown,2.5,38,1,Restaurants, Cafes, Shoe Stores,, Active Life
kZ,Diana Michaels Jewelers,Philadelphia,2.3,5,1,Shopping, Public Art,, Food,
la,Window World of Philadelphia,King of Prussia,2.4,52,1,Japanese, Desserts, Wine Bars, Mexican, Bakeries
lb,Taj Mahal Homestyle Indian & Pakistani Cuisine,Nashville,4.1,20,0,Bridal, Automotive,, Restaurants,
lc,Tattoos by Taz,Indianapolis,4.0,30,1,Health & Medical, Event Planning & Services,,,
ld,Fisherman's Cove Seafood,St. Louis,3.0,87,1,Car Dealers, Pubs, Fashion,,
le,Lens Crafters,Nashville,3.4,5,1,Golf, Bars, Laundry Services,, Massage
lf,Carmine's Steakhouse,Boise,2.5,99,1,Beer, Restaurants, Beauty & Spas,,
lg,Siam Elephant,Tampa,5.0,101,1,Health & Medical, Shopping, Beauty & Spas,,
lh,Heitz Optical,Philadelphia,2.5,5,0,Local Services, Auto Repair,, Sandwiches,
li,Crescent City Steak House,West Chester,4.2,5,1,Japanese, American (Traditional),, Shopping, Bars
lj,Shapiro Supply,New Port Richey,5.0,80,1,Keys & Locksmiths, Lounges, Food, Restaurants, Shopping
lk,Casita Taqueria,Tucson,3.1,5,0,Auto Repair, Bars, Restaurants,,
ll,MH Pomander's Bridal,Edmonton,2.7,70,1,Barbers, Hotels & Travel, Eyelash Service,,
lm,"Dawna Ara, DACM, LAc",Sparks,3.7,5,1,Oil Change Stations, Barbers,, Southern,
ln,Andro Beavers & Associates,Tucson,4.8,52,0,Doctors, Mags, Music Venues, Health & Medical,
lo,Half Price Books,Lionville,4.3,203,1,Body Shops, Fast Food, Pubs, Dentists, Italian
lp,Gasparilla Pirate Festival,Reno,4.1,5,1,Real Estate, Sandwiches, Oil Change Stations, Food,
lq,Rosati's Pizza,Newtown,5.0,102,1,Bridal, Restaurants, Grocery, Beer, Medical Centers
lr,Colonial Frontiers,New Orleans,3.8,5,1,Hotels & Travel, Automotive, Hotels & Travel,,
ls,McDonald's,Tucson,5.0,129,0,Wildlife Control, Shopping,,,
lt,O'Shucks Seafood & Grill,Largo,4.3,5,1,Hotels, Nightlife, Pest Control, Food Tours, Hotels
lu,China Pearl,Tampa,3.7,173,1,Restaurants, Hair Salons,,,
lv,MedExpress Urgent Care,Madeira Beach,4.2,5,0,Sandwiches, Hair Removal, Sports Bars, Education, Vintage & Consignment
lw,Dental Care at Quail Hollow,Reno,3.9,23,1,Italian, Professional Services,,,
lx,Brew Brothers,Philadelphia,4.2,326,1,Food, Hair Salons,, Health & Medical,
ly,O'Shucks Seafood & Grill,Tampa,5.0,5,1,Yoga, Professional Services, Wine & Spirits,,
lz,Local Links,Warminster,3.6,5,0,Automotive, Hotels,,,
lA,US Storage Centers,New Port Richey,2.1,267,0,Auto Repair, Automotive, Event Planning & Services, Used,
lB,Medford Village Car Care,Plymouth Meeting,3.6,106,1,Car Wash, University Housing, Oil Change Stations, Food Trucks, Bikes
lC,Domino's Pizza,New Orleans,3.9,5,0,Barbeque, Health & Medical,,,
lD,Hands On Bicycle,Indianapolis,2.1,64,1,Shopping, Local Services, Restaurants, Mobile Phone Accessories, Used
lE,The Waxing Queen Of Tucson,Lionville,2.8,5,1,Restaurants, Fast Food, Automotive,,
lF,Manor Riverwalk Luxury Apartments by TRG Management Company,Southampton,3.4,21,1,American (New), Barbers,,,
lG,1-275 Rest Area Manatee County Mile 7,Chalfont,3.8,16,1,Korean, Waxing, Restaurants, Event Planning & Services, Nightlife
lH,Best Tours,Tampa,3.5,111,0,Steakhouses, Organic Stores, Bars, Shopping, Food
lI,August Pearl Salon,Saint Petersburg,3.5,5,1,Fitness & Instruction, Mexican,,,
lJ,Plume Salon,Wilmington,3.3,5,0,Shopping, Burgers, Arts & Entertainment, Home & Garden,
lK,Once Upon A Child - Reno,Saint Petersburg,2.8,117,1,Hotels, Police Departments, Home Services,,
lL,Jake's Place,Kenner,1.3,83,1,Event Photography, Restaurants, Beer, Auto Repair,
lM,Norristown Car Wash,Blue Bell,3.4,5,0,Cocktail Bars, Apartments,, Hair Salons, Beauty & Spas
lN,Arhaus,Reno,2.5,209,1,Body Shops, Beauty & Spas, Restaurants, Mexican, Event Planning & Services
lO,Plume Salon,New Orleans,3.0,234,1,Hotels, Nightlife, Waxing, Used,
lP,Philadelphia Room Escape,Brandon,3.1,5,0,Auto Repair, Restaurants, Home Services, Hair Removal, Active Life
lQ,Tin Drum Asia Cafe,Tampa,5.0,63,1,Flooring, Hair Removal, Eyelash Service, Used, Kitchen & Bath
lR,The Hideout Coffee House,Nashville,2.1,120,1,Shopping, Bars, Skin Care,,
lS,Double Decker Pizza - Media,Reno,3.8,175,1,Pets, Real Estate,, Food,
lT,Philadelphia Skating Club and Humane Society,Indianapolis,3.8,5,0,Music & DVDs, Sandwiches, Sushi Bars, Food,
lU,Holly Nails & Spa,Franklin,5.0,68,1,Beauty & Spas, Nail Salons, Pets, Hair Salons, Restaurants
lV,The Steak Out,Santa Barbara,3.8,84,1,General Dentistry, Oil Change Stations, Eyelash Service, Vegan, Vintage & Consignment
lW,Tat Starz,Voorhees,4.4,176,0,Fast Food, Restaurants, Venues & Event Spaces, Bubble Tea, Furniture Reupholstery
lX,T J Maxx,St. Louis,3.1,5,1,Gastropubs, Caterers, Salad, Restaurants, Bars
lY,Tire Kingdom,St. Louis,4.3,166,1,Men's Clothing, Jewelry, Museums, Breweries, Breakfast & Brunch
lZ,Plume Salon,Edmonton,3.6,5,1,Professional Sports Teams, Breakfast & Brunch, Eyelash Service, Seafood,
ma,Candlewood Suites Tucson,Boise,3.0,87,0,Restaurants, Arts & Entertainment, Eyebrow Services, Used, Auto Detailing
mb,Children's Dental And Orthodontic Associates,Saint Louis,4.1,5,1,Gas Stations, Financial Services, Hotels & Travel,,
mc,The Mad Griddle ,Tampa,3.3,5,1,Shaved Ice, Shopping,, Sandwiches, Coffee & Tea
md,The Cobblestone Eatery and Drinkery,New Orleans,2.8,133,0,Japanese, Professional Services, Fast Food, Hair Salons, Candy Stores
me,China City Restaurant,Reno,3.1,291,1,Home Services, Pet Groomers, Fast Food, Home & Garden,
mf,McDonald's,Lionville,3.3,66,1,Bridal, Auto Repair, Desserts, Nightlife,
mg,Pottery Barn Kids,Tampa,4.0,5,1,American (Traditional), Maternity Wear, Wine Bars,,
mh,Gandolfo's New York Deli,Indianapolis,3.0,78,1,Hotels, Pizza,,,
mi,Northeast Auto Service,Haddonfield,3.5,45,1,Home Services, Traditional Chinese Medicine, Notaries,,
mj,Camden Bay Apartments,Lionville,4.8,154,1,Shopping, Jewelry,, Local Services, Sporting Goods
mk,McDonald's,Saint Louis,4.1,5,1,Makeup Artists, Burgers,,,
ml,Plume Salon,Reno,2.3,171,0,Local Services, American (New), Food,,
mm,McDonald's,Hermitage,2.3,166,1,Event Planning & Services, Restaurants, Hair Salons, Coffee & Tea,
mn,Wildout Animal & Pest Removal Tampa,Saint Louis,2.9,5,0,Food, Gyms, Beauty & Spas,,
mo,Boogyz Donuts,Meridian,2.4,5,1,Active Life, Breweries, Optometrists, Hair Removal, Restaurants
mp,Plume Salon,Tampa,2.8,126,1,Fashion, Sushi Bars,, Food,
mq,Tienda Ho,New Orleans,4.7,42,1,Fast Food, Cafes, Eyelash Service, Chicken Wings, Restaurants
mr,Functional Life,Philadelphia,2.4,120,1,Breakfast & Brunch, Mexican, Eyelash Service,,
ms,Bob Kramer’s Marionnettes,Philadelphia,3.9,5,0,Pizza, Health & Medical,,,
mt,Recreational Integrative Wellness Center,Saint Petersburg,3.3,48,1,Restaurants, Nail Salons,,,
mu,McDonald's,New Orleans,4.0,5,1,Shopping, Sports Wear, Italian, Wine Bars,
mv,Reno Downtown Joint,Nashville,3.7,290,0,Flowers & Gifts, Restaurants, Caterers,,
mw,Aqua Terra Salon & Spa,Lionville,3.0,5,0,Car Wash, Professional Services,,, Shopping
mx,Westchase Compounding Pharmacy,Edmonton,3.2,5,1,Nail Salons, Sandwiches,,,
my,Plume Salon,Cherry Hill,3.3,162,1,Health & Medical, Kebab, Food,,
mz,Bus Depot Discount VW Parts,New Orleans,3.3,54,1,Fashion, Pet Sitting, Auto Repair, Restaurants,
mA,The Home Depot,Reno,3.9,5,0,Wildlife Control, Bars,, Food,
mB,Washington Memorial Chapel,New Orleans,4.0,134,1,Arts & Crafts, Tattoo, Sandwiches, Used, Coffee & Tea
mC,Key One,Largo,4.1,102,1,Burgers, Health & Medical, Health & Medical,,
mD,Whole Foods Market,New Orleans,5.0,93,0,Food, Contractors, Nightlife,,
mE,Olivier's Creole Restaurant,Ambler,2.3,125,1,Italian, Bars, Desserts,,
mF,Dune Coffee Roasters - Anacapa,Tampa,3.7,82,1,Caterers, Italian, Piercing, Hotels & Travel,
mG,Cyclone Car Care,Reno,2.2,140,1,Restaurants, Donuts, Restaurants, Shopping,
mH,Pho Bistro,Lionville,4.7,75,1,Active Life, Health & Medical, Auto Detailing, Mexican,
mI,Stomel Elliot Attorney-At-Law,Edmonton,3.1,5,0,Nightlife, Veterinarians, Italian, Seafood, Tours
mJ,The Original Pancake House,New Orleans,4.2,5,0,Restaurants, Beauty & Spas, Burgers, Skin Care,
mK,Plume Salon,Lionville,4.3,5,1,Fashion, Gardeners, Home Services, Food,
mL,Creature Comforts Pet Sitting,Reno,5.0,44,1,Beauty & Spas, Beer, Sandwiches, Food,
mM,Nailtek,Newtown,3.1,23,1,Urgent Care, Chinese, Music Venues, Hair Salons,
mN,Brown Sugar Bakery & Cafe,Boise,4.7,5,1,Home Services, Donuts, Shoe Stores, Nightlife,
mO,King Ribs Bar-B-Q,Tampa,4.1,5,0,Historical Tours, Shoe Stores,,,
mP,Majestic Towing,New Port Richey,2.9,40,1,Towing, Hair Removal, Pizza,, Restaurants
mQ,Days Inn by Wyndham Reno South,Boise,2.9,222,0,Auto Repair, Grocery, Food Trucks, Nightlife,
mR,Mirror Lake Community Library,Lutz,2.7,64,0,Fashion, Home & Garden,,,
mS,Intuitive Readings and Meditation with Zev,Goodlettsville,4.3,82,1,Flooring, DJs, Diners, Used, Trainers
mT,Carpet One Floor & Home,Nashville,1.9,22,1,Beer, Lounges, Pizza,,
mU,Pep Boys,Tucson,4.6,16,1,Live/Raw Food, Indian, Cheesesteaks, Dentists, Salad
mV,Ann Becnel Companion Dogs,Reno,3.1,76,0,Hotels & Travel, Hotels & Travel, Restaurants, Restaurants, Food
mW,Big Mike's BBQ,Wesley Chapel,4.7,249,1,Grocery, Apartments, Sandwiches, Restaurants,
mX,CedarBrook Deli,Saint Louis,3.5,5,0,Radiologists, DJs, Sushi Bars, Donuts, Bars
mY,Main Exchange Barber Shop,Saint Louis,3.0,173,1,Tires, Beauty & Spas, Sandwiches, Seafood, Cocktail Bars
mZ,McDonald's,Tucson,3.2,13,1,Automotive, Hair Salons,,,
na,McCaffrey's Supermarket,Warminster,2.2,5,1,Doctors, Arts & Entertainment, Waxing,, Hotels & Travel
nb,Core de Roma,Boise,2.5,305,1,Nightlife, Shoe Stores, Eyelash Service, Bagels, Home Services
nc,Western Endocrine Associates,Santa Barbara,3.4,148,1,Grocery, Breakfast & Brunch, Beauty & Spas,,
nd,JoJo's Hot Dogs and BBQ,Boise,5.0,97,0,Pets, American (Traditional), Shopping, Convenience Stores, Oil Change Stations
ne,McDonald's,Newtown,3.4,5,1,Pet Services, Hotels & Travel, Real Estate, Skin Care,
nf,The Love,Philadelphia,2.3,5,1,Nightlife, Auto Repair, Real Estate, Auto Repair,
ng,Champion Chevrolet - Service Department,Langhorne,2.0,142,1,Guest Houses, Nightlife, Laundry Services, Arts & Entertainment, Motorcycle Gear
nh,Ernie's Tours,Indianapolis,2.9,5,1,Doctors, Hair Salons, Shopping, Food,
ni,La Sponda,Edmonton,4.9,5,1,Real Estate, Automotive, Restaurants,,
nj,Brandon Burgers,Philadelphia,4.0,78,1,Health & Medical, Restaurants, Health & Medical,,
nk,Jim's Appliance & Furniture,Conshohocken,4.1,158,1,Restaurants, Bars, Japanese,,
nl,Diamondback Police Supply,Tucson,2.3,27,0,Restaurants, Caribbean, Home Services,,
nm,Bus Depot Discount VW Parts,Conshohocken,3.6,133,1,Hair Extensions, Home Services, Beauty & Spas, Bagels,
nn,Option 1 Barber Shop,Boise,4.1,5,1,Flooring, American (Traditional), Specialty Food, Lounges, Waxing
no,Bronze Lady Home Furnishings,Saint Petersburg,2.7,5,1,Food, Cafes, Beauty & Spas, Breweries, Specialty Food
np,Pima County Fair,Brownsburg,4.6,300,1,Hotels, Professional Services, Pizza, Pet Groomers, Nightlife
nq,Little Golden Goose,Edmonton,4.4,23,1,Beauty & Spas, Police Departments, Restaurants, Mountain Biking,
nr,"Dawna Ara, DACM, LAc",Voorhees,3.7,189,1,Caterers, Gluten-Free, Food, Food, Shopping
ns,The Collins Apartments,Nashville,5.0,355,0,Hair Salons, Hotels & Travel,,, Restaurants
nt,BODHI : Craft Bar + Thai Bistro,Elkins Park,4.6,76,1,Fast Food, Auto Parts & Supplies,,, Food
nu,Plume Salon,Lutz,5.0,5,1,Sandwiches, Shopping Centers, Automotive,,
nv,Chew Doin Fried Chicken & Ramen,New Orleans,3.1,136,1,Hotels, Hotels,, Event Planning & Services,
nw,Soho Oasis Cafe,Clearwater,2.2,5,1,Seafood, Desserts, Brewpubs,,
nx,Dermatology Associates of Indiana,Tampa,2.8,5,1,Restaurants, Men's Hair Salons, Pets, Bars,
ny,Gifted Hands Barber Shop,Town and Country,4.1,5,1,Bridal, Financial Services, Makeup Artists, Thai, Toy Stores
nz,DOSC,Delaware County,5.0,15,0,Home Services, Police Departments, Nightlife,,
nA,CD Roma Restaurant,New Orleans,4.4,5,1,Restaurants, Tours, Shopping, Food,
nB,Arizona Stagecoach,Ardmore,2.5,78,1,Coffee & Tea, Barbeque, Cosmetics & Beauty Supply, Beer Bar,
nC,McDonald's,Saint Louis,2.5,190,1,Walking Tours, Beer, Restaurants,,
nD,Ottewell Animal Clinic,Newtown,5.0,97,0,Restaurants, Event Planning & Services, Hotels & Travel,,
nE,Hong Kong Chinese Restaurant,Saint Louis,4.5,103,1,Home & Garden, Beer, Antiques,,
nF,Norma's Sweets Bakery,Carmel,4.5,29,1,Real Estate, Police Departments,,,
nG,Lee Roy Selmon's,Indianapolis,1.5,153,1,Baby Gear & Furniture, Food, Oil Change Stations,,
nH,Jaramillo Hair salon,Santa Barbara,2.5,130,1,Pizza, Sandwiches,,,
nI,Jon's Bar & Grille,Edmonton,4.0,333,1,Mexican, Italian, Home Services, Caterers, American (Traditional)
nJ,David Thomas Trailways,Lionville,3.3,5,1,Food, Health & Medical, Shopping,,
nK,Corissa Miller,Saint Petersburg,4.1,185,1,Beauty & Spas, Caribbean, Seafood, Italian,
nL,Plume Salon,Metairie,2.9,23,1,Grocery, Italian, Shopping,,
nM,Parasailing The Pass,Reno,3.3,5,0,Burgers, Local Services, Food, Home Services, Active Life
nN,ImmediaDent - Urgent Dental Care,Tucson,2.9,131,1,Pets, Chinese, Real Estate Agents, Food Trucks,
nO,El Rancho Nuevo,St. Petersburg,4.3,130,1,American (Traditional), Bars, Home Services, Nightlife,
nP,Caring Hands Veterinary Clinic,Tucson,2.6,65,1,Department Stores, Restaurants, Doctors, Health & Medical,
nQ,Carnivore,New Orleans,3.8,213,1,Tires, Performing Arts, Arts & Entertainment, Sandwiches, Food
nR,P's & Q's - Premium Quality,Edmonton,5.0,9,0,Fashion, Chinese, Food Trucks, Restaurants,
nS,Restoration Hardware,New Orleans,5.0,41,0,Flooring, Pizza, Health & Medical, Shaved Ice, Salad
nT,Jos A Bank,Philadelphia,3.1,15,1,Bridal, Oil Change Stations, Event Planning & Services, Nightlife,
nU,Porpoise Pub,O Fallon,3.6,78,1,Shipping Centers, Police Departments, Event Planning & Services, Restaurants,
nV,B&M Hardwood Flooring,North Wales,1.7,5,0,Health & Medical, Restaurants, Breakfast & Brunch, Coffee & Tea,
nW,Mungenast Lexus of St Louis,Indianapolis,4.8,5,1,Car Rental, Doctors, Italian, Hair Salons,
nX,Plume Salon,Tucson,4.1,166,1,Hair Salons, Restaurants, Auto Customization, Skin Care,
nY,African Palace Bar And Grill,Meridian,4.0,95,1,Orthodontists, Restaurants, Restaurants, Nightlife,
