review_id,user_id,business_id,stars,useful,funny,cool,date
wB,oU,mF,1,3,1,1,1537903802000
wC,dP,mF,3,1,0,0,1486420029152
wD,lp,mF,3,2,0,1,1512086414328
wE,rl,mF,3,1,0,1,1481857426052
wF,fp,mI,4,3,0,0,1412812739451
wG,lV,mJ,4,1,0,0,1479006412435
wH,oB,mJ,2,0,0,0,1406273425434
wI,k,mJ,2,3,0,1,1428662268157
wJ,oc,mJ,1,2,1,0,1363237865111
wK,mt,mK,3,1,0,0,1416509041898
wL,mH,mL,4,1,0,1,1386019557366
wM,qu,mL,4,3,0,1,1431019378170
wN,dv,mO,5,0,0,0,1436236062661
wO,mz,mO,4,0,0,0,1447424239763
wP,kr,mO,5,0,0,0,1515336372768
wQ,kX,mO,4,0,0,0,1484590163057
wR,rF,mQ,4,1,0,0,1493763008655
wS,qT,mS,5,2,1,0,1391553350193
wT,kj,mS,4,1,0,1,1468061751557
wU,gk,mS,5,4,2,0,1537903802000
wV,fr,mT,4,2,1,0,1400936517136
wW,ot,mT,3,2,0,0,1378550449433
wX,iR,mU,2,2,0,0,1319301599937
wY,qq,mU,3,3,1,0,1343485426114
wZ,gz,mX,3,0,0,0,1500400497650
xa,ig,mX,3,1,0,0,1436015269078
xb,kr,mX,2,0,0,0,1511365603649
xc,gC,na,5,0,0,1,1476267527531
xd,es,na,5,0,0,1,1515832050341
xe,eU,na,3,0,0,1,1474287546216
xf,hl,na,5,0,0,0,1537903802000
xg,fS,nb,5,1,0,0,1390475706865
xh,hC,nb,5,0,0,1,1499379255272
xi,i,nb,4,2,0,0,1332208774832
xj,pc,nb,4,2,0,0,1387043606357
xk,pY,nc,4,1,0,0,1374712383941
xl,rL,nc,2,2,0,0,1485920195544
xm,bQ,ne,3,1,0,0,1376118103638
xn,jJ,ne,4,1,0,0,1412399254769
xo,bl,ne,5,0,0,0,1422789974847
xp,ah,nf,2,2,0,1,1501419063455
xq,nu,nf,4,1,0,1,1528183073962
xr,bd,ng,5,1,0,1,1443552532050
xs,aG,ng,4,2,0,1,1383468410591
xt,mP,ng,2,1,0,0,1461721656104
xu,eM,ng,4,2,0,0,1429380716318
xv,rU,ng,4,3,0,1,1521257940607
xw,nt,ni,1,0,0,0,1531020778348
xx,eC,ni,3,1,0,0,1403488264550
xy,bO,ni,4,1,0,0,1444249678360
xz,qc,nj,4,1,1,0,1488449315125
xA,eG,nj,4,2,1,1,1411029718376
xB,qp,nj,4,1,1,1,1450509601680
xC,lh,nk,4,2,0,0,1504984207050
xD,bC,nk,4,1,0,0,1489360921757
xE,fU,nk,3,1,0,0,1490687394234
xF,go,nk,5,1,0,0,1509985691962
xG,mN,nl,3,0,1,1,1428061011338
xH,rB,no,4,0,0,0,1464094683115
xI,pl,np,5,0,1,0,1501839307506
xJ,lF,np,5,0,0,0,1501940672635
xK,gX,nt,5,1,0,0,1515636012843
xL,cZ,nu,5,1,0,0,1333350638517
xM,eT,nu,4,0,1,2,1334828931448
xN,pE,nu,5,4,0,1,1301221848589
xO,fI,nv,5,3,0,1,1403648300213
xP,qk,nv,4,1,1,2,1440007247883
xQ,dY,nw,5,0,0,0,1411058566002
xR,dM,nw,5,1,1,0,1397885755850
xS,rM,nw,5,1,1,0,1397793447526
xT,dG,nx,4,2,1,0,1423133918020
xU,hx,ny,2,0,0,1,1444422110060
xV,bd,ny,5,1,0,0,1448518263798
xW,fd,ny,5,0,0,1,1452550388316
xX,nL,nB,3,3,1,0,1473695088024
xY,rH,nB,4,0,0,0,1505839279237
xZ,kl,nB,4,2,0,0,1537903802000
ya,mQ,nE,4,2,1,1,1376760795149
yb,ir,nE,4,3,0,1,1413696914629
yc,sb,nI,4,1,1,1,1437985833867
yd,fU,nI,5,1,1,1,1482143095309
ye,mb,nI,4,1,1,1,1529154606235
yf,hC,nI,4,0,1,1,1495398034449
yg,rL,nI,3,2,0,1,1477405916866
yh,sl,nJ,3,2,0,0,1418154918143
yi,kL,nJ,3,2,0,0,1369276969786
yj,qp,nJ,3,1,0,0,1449525506849
yk,fJ,nJ,4,2,0,0,1468922036472
yl,mG,nJ,4,2,0,0,1470627694396
ym,mP,nK,4,1,0,0,1458159693178
yn,lK,nK,2,0,0,0,1446980702916
yo,mF,nK,3,1,1,0,1473482084297
yp,eN,nM,3,2,0,0,1388899334959
yq,oc,nM,1,2,0,0,1358438802889
yr,lD,nM,4,2,0,0,1537903802000
ys,nk,nM,3,0,0,0,1376149944370
yt,lD,nM,4,2,0,0,1537903802000
yu,bd,nN,3,1,1,0,1449453115027
yv,pg,nN,1,0,0,0,1490058880487
yw,ql,nN,5,0,0,0,1451744678945
yx,hV,nN,3,0,0,0,1318029988514
yy,rW,nN,3,1,0,0,1386069894250
yz,nQ,nN,4,1,0,0,1371560078636
yA,kz,nP,2,2,0,0,1398338137530
yB,cZ,nP,4,1,0,0,1326316177384
yC,dt,nP,5,1,1,0,1490960041821
yD,i,nP,4,2,1,2,1332814520524
yE,qO,nP,2,0,1,1,1327279149966
yF,ie,nP,2,0,1,2,1353701149036
yG,mw,nP,3,0,1,1,1297151359710
yH,cn,nQ,3,0,0,0,1421840523243
yI,pm,nQ,4,1,0,0,1437223891423
yJ,mt,nT,4,1,0,0,1420943146493
yK,rC,nW,5,1,0,0,1507904220158
yL,mE,nW,5,0,0,0,1494721832077
yM,mI,nY,3,1,1,1,1314286835840
yN,jU,nY,3,2,1,0,1405091044722
yO,as,nY,3,2,1,0,1357358035442
yP,eN,nY,3,2,1,1,1380358670247
yQ,lj,oa,2,1,0,0,1293256588795
yR,gO,ob,3,0,0,0,1506862759334
yS,et,ob,3,1,0,0,1472225026678
yT,dQ,oc,5,0,1,0,1445465416250
yU,ry,od,4,0,0,0,1417693613018
yV,dP,od,3,1,0,0,1478878199770
yW,lV,od,3,1,0,0,1474185211777
yX,go,of,4,1,0,0,1510916629436
yY,dY,of,4,0,0,0,1412119796537
yZ,mf,og,3,1,0,0,1459142914218
za,ew,og,2,2,0,0,1474485615357
zb,si,og,4,2,0,0,1439197131709
zc,oX,oi,4,4,0,0,1428511229243
zd,si,oj,4,2,0,1,1447422463705
ze,lC,oj,3,1,0,0,1451290145225
zf,pf,oj,4,1,1,0,1444012102378
zg,qy,oj,4,0,1,1,1428902386164
zh,jI,ok,2,0,0,0,1439413650822
zi,L,ok,2,0,0,0,1425841872291
zj,hN,on,5,1,1,1,1393427396255
zk,E,on,5,2,0,1,1428266565952
zl,fX,on,4,2,0,0,1393762681686
zm,dq,on,4,2,0,0,1496922861644
zn,kp,oo,5,1,0,0,1503237509766
zo,hd,ov,4,1,2,1,1380021714686
zp,eL,ov,5,3,0,1,1479232352624
zq,hL,ov,4,3,0,0,1397726209677
zr,lM,ov,3,1,1,0,1421848449385
zs,gr,ow,3,0,0,0,1537903802000
zt,oL,ow,5,0,0,0,1537903802000
zu,pA,ow,4,0,0,0,1516485967918
zv,rZ,ow,5,1,0,0,1511013208719
zw,gL,ox,4,0,0,0,1435198675213
zx,mk,ox,4,2,0,0,1447532691226
zy,mN,oz,4,0,0,0,1431609491432
zz,pg,oC,5,0,0,1,1487882481608
zA,dn,oC,3,0,1,0,1469129608220
zB,cZ,oC,4,1,0,0,1334202192869
zC,bL,oC,4,0,0,1,1390955774225
zD,hx,oC,3,0,0,0,1429277979143
zE,hN,oD,3,1,1,1,1399442120076
zF,mP,oH,3,1,0,1,1461346798993
zG,et,oH,3,1,0,0,1477541429341
zH,oJ,oJ,4,0,0,0,1537903802000
zI,gq,oJ,4,0,0,0,1479597377929
zJ,eG,oJ,5,2,1,0,1408814933378
zK,mN,oK,5,0,1,0,1424297240737
zL,fr,oK,4,2,1,0,1401720816283
zM,mM,oL,5,2,0,1,1442003353136
zN,ee,oO,3,1,0,0,1363652562767
zO,le,oO,4,0,0,0,1429035796561
zP,oy,oO,3,0,0,0,1471411053103
zQ,ow,oO,4,0,0,0,1401218495370
zR,oN,oO,4,0,1,0,1468911929997
zS,fa,oQ,5,0,0,0,1451528140251
zT,jV,oQ,5,0,0,0,1366452958892
zU,iQ,oQ,4,0,1,0,1394947180312
zV,bU,oQ,5,0,0,0,1408243103652
zW,gq,oQ,5,0,0,0,1479029856814
zX,f,oQ,4,0,0,0,1406714802867
zY,gX,oR,2,1,1,0,1511449230815
zZ,dC,oR,2,0,0,1,1481032500393
Aa,gg,oR,2,1,1,0,1439587650615
Ab,nZ,oS,4,1,0,0,1318143361529
Ac,ps,oS,4,1,0,0,1352574343725
Ad,rv,oT,3,0,1,0,1394785536446
Ae,kG,oW,4,0,0,0,1369458830909
Af,oE,oW,4,1,0,0,1327892382640
Ag,pC,oW,4,1,0,0,1403327844054
Ah,Q,oY,5,0,0,0,1433557717836
Ai,pP,oY,4,0,0,0,1408154224073
Aj,lq,oY,5,0,0,0,1413898627943
Ak,po,pa,2,0,0,0,1479940799981
Al,jE,pa,4,0,0,0,1457055792369
Am,qc,pa,3,1,0,0,1485562981945
An,ob,pa,5,0,0,0,1487385502115
Ao,rD,pa,2,0,0,0,1443678414934
Ap,bM,pb,4,1,0,0,1509937546364
Aq,fF,pb,4,1,0,0,1465371629929
Ar,gR,pb,4,1,0,0,1389225201374
As,w,pb,4,0,0,0,1409304615154
At,rN,pb,4,1,0,0,1446297115879
Au,ee,pb,3,1,0,1,1366104713764
Av,py,pd,3,1,0,0,1356218333301
Aw,eS,pe,4,2,0,0,1351897256802
Ax,eS,pe,4,2,0,1,1349299654450
Ay,eU,pg,4,0,0,0,1478012707852
Az,ar,pg,4,2,0,0,1438994975080
AA,rf,ph,3,1,0,0,1402951218364
AB,oq,ph,4,1,0,1,1421578581179
AC,aN,pj,3,4,0,1,1441295226646
AD,fv,pk,4,0,0,0,1371979458482
AE,ar,pk,4,2,0,1,1436064990381
AF,jQ,pl,5,1,0,0,1400057667978
AG,py,pl,4,1,0,1,1354719346044
AH,iF,pl,4,3,0,1,1408086437628
AI,in,pm,5,0,1,2,1481554950714
AJ,iF,pm,4,3,1,0,1410456091646
AK,s,pn,3,0,1,0,1413613856990
AL,hs,pn,3,1,0,0,1390033536382
AM,rn,po,3,2,0,2,1373706517263
AN,aC,po,3,1,0,1,1387766861467
AO,pV,po,2,0,0,0,1337083633888
AP,hO,pr,2,1,0,0,1430887264471
AQ,g,pr,4,1,1,2,1320475949316
AR,nk,pr,5,0,0,1,1375828585697
AS,hd,ps,5,1,0,0,1387434654660
AT,jJ,ps,5,1,0,0,1408788335194
AU,dc,ps,5,0,0,0,1455566551591
AV,ec,ps,5,1,0,0,1454115187181
AW,bI,ps,5,0,0,0,1454699566231
AX,kZ,ps,5,0,0,0,1426233460137
AY,hx,pv,3,0,1,0,1444057925225
AZ,oG,px,5,2,0,0,1453769539990
Ba,gn,px,2,2,0,0,1459561110848
Bb,qo,px,5,0,0,0,1384083713237
Bc,P,py,3,2,0,0,1443588962783
Bd,ar,py,3,2,0,0,1433586128593
Be,nf,pD,1,0,0,0,1402998701066
Bf,pC,pE,5,1,0,0,1393419137948
Bg,jq,pE,4,1,0,1,1431963572114
Bh,bN,pE,4,1,0,1,1403947221108
Bi,iO,pF,4,0,1,0,1537903802000
Bj,rf,pF,5,1,0,0,1406736284086
Bk,lJ,pF,4,2,0,0,1396877079276
Bl,kC,pF,3,1,1,0,1316886149320
Bm,kZ,pK,5,0,0,0,1426902032566
Bn,ic,pN,1,1,1,0,1424832006181
Bo,oV,pQ,2,0,0,0,1499316450177
Bp,ba,pQ,1,0,0,0,1341974691937
Bq,pm,pQ,4,1,0,0,1428533138600
Br,J,pR,3,0,0,0,1457239256561
Bs,qd,pR,3,0,1,0,1498574475693
Bt,mF,pS,3,1,0,0,1469036913934
Bu,lv,pS,4,1,0,0,1508042251920
Bv,fB,pS,4,0,0,0,1537903802000
Bw,sd,pS,2,1,0,0,1537903802000
Bx,iD,pS,4,0,0,0,1492627475382
By,jF,pT,3,1,1,1,1433844246221
Bz,hd,pT,4,1,1,0,1384687449883
BA,oS,pT,4,1,1,0,1480428017741
BB,qw,pT,3,3,0,0,1293702955458
BC,eG,pT,3,2,1,1,1405854881804
BD,bC,pW,4,1,1,1,1479872135297
BE,oU,pW,5,3,0,2,1537903802000
BF,ay,pY,4,0,0,0,1371522099219
BG,jk,pY,4,0,0,0,1309282216406
BH,oE,pZ,4,1,0,0,1345265524034
BI,mA,pZ,5,0,0,1,1473942357431
BJ,jj,pZ,4,2,0,0,1269416487744
BK,hd,pZ,4,1,0,0,1381298680634
BL,eS,pZ,3,2,0,1,1361946782625
BM,dW,qa,4,0,1,0,1519577512154
BN,kK,qa,5,0,0,0,1378345706841
BO,oH,qa,3,2,0,0,1359724593861
BP,hd,qb,3,1,0,0,1384198598313
BQ,pt,qb,3,1,1,0,1304917971184
BR,U,qb,3,2,0,0,1414920145106
BS,i,qb,2,2,0,0,1338769097029
BT,hf,qb,4,1,1,1,1332708849989
BU,pc,qb,3,2,1,1,1388169333234
BV,bQ,qb,1,1,0,0,1377819942949
BW,rJ,qb,3,2,0,0,1374154279552
BX,dM,qb,3,1,0,1,1393369251838
BY,qJ,qb,4,2,0,0,1416918313845
BZ,kZ,qc,4,0,0,0,1430180948776
Ca,jF,qc,3,1,0,0,1435743956198
Cb,hJ,qc,2,1,0,0,1439300637303
Cc,oo,qc,5,0,0,1,1408774319983
Cd,jE,qc,2,0,0,0,1457876587438
Ce,cs,qc,2,0,0,1,1410443837846
Cf,fC,qe,4,1,0,0,1451761106245
Cg,eF,qe,4,1,0,0,1428258171569
Ch,kY,qe,4,0,0,2,1431010540703
Ci,mN,qg,2,0,0,0,1415747884736
Cj,fU,qi,5,1,1,0,1497190984689
Ck,as,qi,4,2,1,0,1354969253377
Cl,rm,qi,3,1,0,0,1257815056551
Cm,gA,qi,4,2,1,2,1422371181431
Cn,qI,qi,5,1,1,0,1248833857516
Co,pf,qj,4,1,0,1,1443323278487
Cp,dT,qj,4,1,0,0,1472175168132
Cq,ee,qj,3,1,1,0,1365419574331
Cr,cq,qj,3,1,0,2,1334891704448
Cs,eD,qj,5,0,0,0,1447393197389
Ct,lK,qj,4,0,0,1,1439513735036
Cu,jQ,qj,4,1,0,1,1385789911179
Cv,l,ql,5,2,1,0,1517022489717
Cw,fk,qp,3,1,0,0,1525594098004
Cx,cd,qr,3,0,0,0,1432292559947
Cy,jy,qr,5,0,0,0,1490748579837
Cz,cn,qr,4,0,0,0,1432554286981
CA,dQ,qr,4,0,0,0,1434615748467
CB,gN,qt,4,2,0,1,1441561595791
CC,la,qv,3,1,0,0,1467352728700
CD,cH,qv,3,1,0,0,1358853908900
CE,qp,qv,3,1,0,0,1438141180783
CF,fs,qv,2,1,0,0,1473174978605
CG,hg,qv,3,2,0,0,1486232568686
CH,fr,qv,3,2,0,0,1401997783881
CI,kt,qv,3,1,0,0,1345064378625
CJ,dH,qv,2,0,0,0,1465394470353
CK,qE,qv,3,1,0,0,1405486475729
CL,kj,qw,3,1,0,0,1464792403785
CM,dk,qw,5,0,1,0,1529715915690
CN,oq,qw,3,1,0,0,1418233921094
CO,fX,qw,5,2,1,0,1395685909642
CP,po,qw,3,0,0,0,1477191328820
CQ,S,qy,3,2,0,1,1475419274368
CR,aK,qy,3,0,0,0,1379584178323
CS,pM,qy,4,1,0,0,1535478555228
CT,em,qz,4,0,1,0,1537903802000
CU,e,qz,3,0,1,1,1442965372904
CV,kG,qz,5,0,0,0,1372488021408
CW,fE,qz,4,0,0,0,1365671680641
CX,kX,qz,5,0,1,0,1487353532410
CY,lR,qz,4,0,0,1,1432814447413
CZ,cY,qz,5,0,1,1,1419737635356
Da,jU,qB,4,2,0,0,1407776809708
Db,fF,qB,4,1,0,0,1466935766537
Dc,bd,qB,4,1,0,0,1447081693690
Dd,as,qB,3,2,0,1,1351331608348
De,fd,qC,4,0,1,0,1457252188331
Df,mH,qD,5,1,0,0,1387790126643
Dg,ad,qD,5,1,0,1,1424282351883
Dh,ah,qD,4,2,0,0,1498524037819
Di,iF,qD,4,3,0,0,1408214474900
Dj,aY,qF,4,2,1,0,1404776580354
Dk,kw,qF,5,2,1,0,1452520148171
Dl,rf,qF,5,1,1,1,1405971844701
Dm,od,qF,5,0,1,0,1407337148616
Dn,eu,qF,3,1,0,0,1359198990293
Do,aL,qH,4,1,1,1,1332427550289
Dp,fI,qI,5,3,0,0,1390245537871
Dq,ku,qI,3,3,0,0,1314481218842
Dr,qx,qI,4,0,0,0,1337649073156
Ds,px,qJ,3,0,1,0,1344292934514
Dt,pG,qJ,4,2,1,1,1343154358274
Du,eT,qJ,4,0,0,1,1339661715925
Dv,iF,qM,4,3,0,1,1407733223454
Dw,eL,qM,5,3,0,0,1479919967192
Dx,iC,qM,4,0,1,0,1474223127105
Dy,jg,qM,3,0,0,1,1394749787380
Dz,mA,qR,4,0,1,1,1478694934167
DA,nU,qR,4,0,1,2,1513626934860
DB,rf,qR,4,1,0,3,1410627741249
DC,hL,qR,4,3,1,0,1404830046418
DD,bC,qR,4,1,0,0,1479353250071
DE,bY,qR,4,0,0,0,1444983566076
DF,jD,qW,2,2,0,1,1327431316431
DG,rJ,qW,2,2,0,1,1358113334497
DH,mH,qW,3,1,0,2,1390467634297
DI,mr,qW,3,1,0,0,1415504668313
DJ,iD,qY,3,0,1,1,1494124142520
DK,rW,rc,4,1,0,0,1381522200172
DL,iz,rd,3,3,0,0,1362680322279
DM,km,rg,3,0,0,1,1365000771508
DN,dt,rh,3,1,0,0,1497126310366
DO,fw,rh,3,2,0,1,1537903802000
DP,dH,rj,4,0,0,0,1454733789160
DQ,lk,rj,5,0,0,1,1480689655356
DR,bs,rj,4,2,0,0,1465802676404
DS,hx,rl,4,0,0,1,1446078864754
DT,oS,rl,4,1,0,0,1486510786378
DU,lf,rl,5,0,0,1,1537903802000
DV,hd,rl,4,1,0,0,1368124247961
DW,cp,rl,5,1,0,1,1530170651764
DX,cA,rn,4,2,0,0,1479924246516
DY,pc,rn,3,2,0,0,1392458630731
DZ,sc,rn,5,4,0,0,1394388257842
Ea,lR,rn,4,0,0,0,1433368544296
Eb,mM,rn,4,2,0,0,1445462420552
Ec,qE,ro,3,1,0,1,1406686214181
Ed,qE,ro,4,1,1,1,1409363658355
Ee,pa,ro,4,2,0,1,1409116258314
Ef,ic,ro,4,1,1,0,1421368879059
Eg,bF,rp,3,1,0,0,1433445281785
Eh,ah,rq,5,2,0,0,1503911556208
Ei,qQ,rr,4,2,0,0,1479068488353
Ej,mj,rt,5,0,0,0,1477410436081
Ek,cr,rt,4,0,0,0,1407657637886
El,qV,rv,5,1,0,1,1461938599436
Em,hP,rv,5,0,0,0,1462459842467
En,et,rw,5,1,0,1,1479483549606
Eo,lv,rx,3,1,0,1,1503624925364
Ep,sk,rx,5,1,1,0,1537903802000
Eq,qd,rx,4,0,0,0,1485001556435
Er,eT,rB,4,0,0,0,1333404107276
Es,jW,rB,5,2,0,0,1458800877953
Et,an,rD,3,0,0,0,1339346052089
Eu,aL,rD,3,1,0,0,1325089776201
Ev,bt,rD,3,0,0,0,1309649525317
Ew,ix,rD,5,4,0,0,1416794959543
Ex,oq,rF,5,1,1,0,1420752710852
Ey,bP,rF,5,2,1,1,1493520642389
Ez,rb,rH,4,0,0,0,1444675920409
EA,qa,rH,5,0,0,0,1412929503156
EB,eG,rI,5,2,0,0,1420197942897
EC,mP,rI,5,1,0,0,1458413005803
ED,cs,rI,5,0,0,0,1402936239141
EE,pW,rK,3,1,0,0,1425834808014
EF,bC,rK,5,1,0,0,1483626446644
EG,si,rM,4,2,0,0,1434285892309
EH,bQ,rM,4,1,0,1,1370646349559
EI,nt,rN,3,0,0,0,1537903802000
EJ,pl,rN,4,0,0,1,1489615497858
EK,dI,rN,3,0,0,0,1525990271232
EL,gC,rN,3,0,0,0,1483635000825
EM,rK,rO,5,0,0,0,1460493218087
EN,an,rO,4,0,0,0,1351566807919
EO,bO,rO,5,1,0,0,1450162727711
EP,fv,rP,3,0,0,0,1369048002913
EQ,fq,rP,3,2,0,1,1373441055139
ER,fr,rP,3,2,0,0,1403528002678
ES,iz,rP,5,3,0,0,1366136616728
ET,ny,rP,3,1,0,0,1336672814957
EU,iM,rP,3,3,1,0,1407140651239
EV,ax,rQ,4,0,1,1,1411675396607
EW,er,rQ,4,0,0,0,1426155123804
EX,gC,rS,4,0,0,0,1474821999462
EY,gj,rS,5,0,1,2,1537903802000
EZ,lp,rV,4,2,0,1,1510782944858
Fa,bC,rV,4,1,0,0,1483614309765
Fb,aH,rV,5,2,1,0,1537338442448
Fc,S,rV,3,2,0,0,1468988143698
Fd,mr,rX,4,1,0,0,1408519309400
Fe,qf,rX,5,0,0,0,1424892102879
Ff,qu,rX,5,3,0,0,1431101487024
Fg,eo,rX,4,2,0,1,1442382668038
Fh,h,rZ,3,0,0,0,1429250806632
Fi,cr,rZ,5,0,0,0,1408403557252
Fj,bO,rZ,4,1,0,0,1455950277927
Fk,oO,rZ,4,0,0,0,1458935264205
Fl,gR,rZ,4,1,0,0,1402702447668
Fm,hn,sb,4,0,0,0,1335801911336
Fn,jL,sb,4,3,0,1,1366804782256
Fo,rO,sb,5,4,0,2,1436307691171
Fp,nf,sb,5,0,0,0,1404398535931
Fq,eQ,sb,4,0,0,2,1302001933901
Fr,iJ,sb,5,2,0,1,1382420120788
Fs,bc,sb,5,0,1,2,1407539102582
Ft,oH,sb,5,2,1,1,1375847875505
Fu,ow,sb,5,0,1,0,1401432682956
Fv,mP,sc,3,1,0,0,1459511443572
Fw,lx,sc,3,1,0,1,1459380756183
Fx,jx,sc,3,2,0,1,1423604323483
Fy,ep,sc,2,1,1,0,1416629630404
Fz,rL,sc,3,2,1,0,1480131489599
FA,gj,se,3,0,0,1,1536527442466
FB,cR,se,3,0,0,0,1472635741315
FC,rp,se,4,0,0,0,1537903802000
FD,eF,sg,3,1,1,0,1421048664062
FE,kp,sk,3,1,0,0,1506015048310
FF,qc,sk,1,1,0,0,1487130062490
FG,dB,sl,5,1,0,1,1459036402027
FH,rN,sl,4,1,0,0,1439747872918
FI,hm,sl,5,0,0,0,1409406912933
