review_id,user_id,business_id,stars,useful,funny,cool,date
ER,1HUAEUkVOLZ5DptFf7oIvQ,Yg,3,0,1,1,1398907855455
ES,LYHQ_anXo-4MqYipQWsezA,SZ,1,3,2,0,1493266302247
ET,3iUTSveaCz1bppHFfVH6pQ,XN,5,0,0,0,1388027721991
EU,ywzTqrozX-Fbbjpyc3RZ8Q,PG,3,1,0,1,1493444009173
EV,LEyRdfEh33INkU_qK3-FAQ,MX,1,1,0,0,1537903802000
EW,Jf7gJeFQhh3jCVhqchto_Q,LV,5,3,0,0,1330466893135
EX,WMgXWGP9ajLsgDNy--_NTA,YS,5,0,0,1,1492157207952
EY,hmVE7u0Nt45j5sZCH9j_YQ,Xn,4,1,0,0,1512459386437
EZ,PgOsCTt6nOGgLfmfRE3BTQ,aai,5,1,0,0,1491062003155
Fa,LEyRdfEh33INkU_qK3-FAQ,Vi,5,1,1,1,1282249921090
Fb,K60nMbgc9Hs1b4NicDAg3A,OQ,4,4,1,2,1322926721390
Fc,ZCVEZmTB_StK-UXA3WPVlQ,VY,3,0,1,1,1390690578688
Fd,QiCW-oUHRgyjolEYDF3EVg,Xu,3,0,1,1,1400600162984
Fe,ayj7YitJ4WcSedBDFZP4RA,WG,5,1,0,2,1485773588406
Ff,nuEtJcnjhS1LLzinPch8xw,abx,2,0,0,0,1506709832307
Fg,ZOsDHReu1-GZuGgm9CeJQA,aet,5,0,0,0,1424678019123
Fh,xoPwsLNfF8MCESQ7flu4-Q,ZJ,4,2,1,1,1349213196281
Fi,jlG7lVsF5LY2CxQUCGeQKg,aci,4,0,1,0,1477936221932
Fj,uWuNZOzjkkmwkvXXiFH2Jw,ZD,2,2,0,0,1472075163179
Fk,Fb-hiRymu2D-e1xSScTFKA,Nr,3,4,1,2,1322743351172
Fl,9Zc4bJkbLNn7ixcANmmEmA,Qf,2,2,1,1,1391245281645
Fm,UDxhzr6fr5MvAXGkZ_U4pg,UO,4,0,0,0,1537903802000
Fn,rCCfiMBYkJAXCj8Ped9H2w,Mq,4,0,0,0,1265174871411
Fo,kfiBpwAZFxAo_RcrBmQjbA,Yv,3,0,0,0,1537903802000
Fp,8BWSevPgwWzMwqu_K-AdfA,UG,5,3,1,1,1383629322234
Fq,NfoAmvEZ3NVTAtOEshCvwQ,Qf,3,2,1,1,1409336869786
Fr,sWnHl18lLedKBI_Q7DlbHA,Nl,2,2,1,2,1393892912780
Fs,TSxzAqKzU2OvjWSLoSU8dA,Yr,5,3,1,2,1359441933710
Ft,fzy7c7bGIVJbfW8HqDBJXg,Rg,5,0,0,0,1537903802000
Fu,3ywIG2FLBr9JNp6dnc8u3g,adt,5,2,1,1,1537903802000
Fv,wzt1doPT1OrSP9aIVs5lig,aet,4,0,0,0,1517612609411
Fw,7fna9c6mozOpwio0p7tcwQ,WV,3,2,0,0,1465420017944
Fx,zira3StlLXuENbbnTvNhMg,Sm,5,2,0,1,1391340956042
Fy,GnwxfbhK0kttMAM_Ia784g,LR,5,0,1,0,1421749829983
Fz,uMwAUiumrYgWL8JSfJxFvA,We,4,3,0,0,1426152270966
FA,V9n2Qyr-dvNg00BwMWqquQ,Ul,5,1,0,1,1431081075992
FB,U8WHL_eN_XYntCINBrjThg,Zc,5,0,0,0,1400537580511
FC,FktJOJIp7b2L4XfpHW79cQ,Tx,5,0,0,0,1333519498893
FD,Jl4kC3eiGlEgEylXpOj7-Q,LV,3,3,1,2,1484269774364
FE,_i3uTqtUfyVZDryKzUGGiw,Ns,5,2,1,0,1510569717161
FF,LEyRdfEh33INkU_qK3-FAQ,Sd,4,0,0,0,1383310739142
FG,n281Zl7bj58bnG3QqdDgvw,acc,5,0,1,0,1450478877848
FH,sWBsH2_FwAZy6IVqQ7NNgw,abr,4,0,0,0,1448272351253
FI,n1pp7Kqj9p9HQACdbabkFQ,WI,2,1,0,1,1285552785123
FJ,IE4xKfypWuM3eaaq5q9IxA,acq,2,0,0,0,1448462520478
FK,SafM5i92mLdhfT7-DPeunw,Su,3,1,0,1,1446149521101
FL,CoencU_VUBiXhBza0UpfDA,Yu,5,0,1,1,1408979386471
FM,AReHj97KQa0-qzAfvqIFpQ,QS,5,2,0,1,1396269428196
FN,AVNQyhynAB5z6iuN7P3Jfg,QS,5,3,1,1,1462137060252
FO,QxkE1n3sOvj45-IvvCo6Vg,SN,5,0,1,1,1537903802000
FP,h_cIZAqToG7kdFegbs4VXA,Sp,1,2,1,2,1411238531405
FQ,7fna9c6mozOpwio0p7tcwQ,Tm,5,1,0,1,1514099554287
FR,LEyRdfEh33INkU_qK3-FAQ,Wl,5,1,1,1,1489348568170
FS,dod4blQ8cwm3fdE00YFC0A,OQ,4,3,1,2,1429335651169
FT,Fb-hiRymu2D-e1xSScTFKA,WG,5,0,0,0,1453516124442
FU,IZhonTh3ijdbDqhZYIiHrQ,SE,5,4,2,1,1417027136647
FV,uIBhZTxEdOw1FRVpSJ45mQ,QS,5,2,0,0,1439931452772
FW,E47ejL3krT1wG8NvgtJDgw,RS,2,0,0,0,1354434439397
FX,OqTs0lHg5ZXvF1S0bJfzFA,SZ,3,1,1,1,1504776844409
FY,9T4U4sqE80mtgS9eCblBow,aej,2,0,0,0,1312299404438
FZ,zira3StlLXuENbbnTvNhMg,Qv,4,2,0,1,1494564679810
Ga,ZioiftUg21hE2SIzmoh4xg,RS,4,0,0,0,1489427283417
Gb,kTk9ZjSJUB391At76D7ixw,Vb,3,2,0,1,1368083782434
Gc,SmaAK6il7pyldoqZrH7iTA,Nl,2,1,0,0,1340697828482
Gd,n2UpKhkU2N-66a1QQzrjYw,LI,4,3,0,0,1336401036800
Ge,yvQty5DgFfXlzZjnXteVbA,OR,5,0,0,0,1491496847803
Gf,fbkx--Dt_Pb4vV_y-a8JbA,MY,5,0,0,0,1500540296352
Gg,h7cK6OUOSLbLrc0PQDRtaA,LE,5,4,1,2,1297897794254
Gh,KzZIsBoZvhgL70be88CfSQ,aby,4,2,0,0,1459653767546
Gi,1Y38tVMSPH8jwIGw_y_E3g,Tm,3,1,0,2,1390379208645
Gj,MVmyc1XDr2AqmxBqwECGZQ,Nr,3,3,0,0,1457955787777
Gk,mp3GeUkEr1gmMV5ZThtBpA,abB,5,0,0,0,1473685141326
Gl,xW2A0MciHB0pLB4RHTi0nw,Su,1,4,1,0,1537903802000
Gm,mAqj8WY-uHncPpCn3ahCiA,Mg,5,1,0,0,1468762289156
Gn,ZqdKgTw1zL5ca2beMuWRQA,OM,5,1,0,0,1397923016770
Go,VFM1obzc1OOiIjkRvHvlOw,Ri,4,2,0,0,1530064368885
Gp,GJcai4A1ASGe8sS7vT_g5A,TL,5,1,1,1,1386130692863
Gq,BycWZFxhqenGiFavZPTmHg,ack,5,4,1,2,1451368899602
Gr,J6rNM3ihOm9UOeXh7SlGow,aeo,2,0,0,0,1495942341330
Gs,0EjWviHaYwdaMaD8VBOHWA,XL,3,2,1,0,1271509320743
Gt,h7cK6OUOSLbLrc0PQDRtaA,Wb,4,0,0,0,1362782851722
Gu,vIr2vYWApBXiQv5qHFn6gQ,Qz,3,0,0,0,1450383859310
Gv,fvq56hMZvcePjf23LGdMMQ,Sp,5,4,0,2,1398708155028
Gw,FLgb1q0RN2HTsujD_rM7Lw,VV,1,3,1,1,1206314486595
Gx,LEyRdfEh33INkU_qK3-FAQ,Ma,4,1,1,0,1431396057703
Gy,X23bt-XPgRC5yqtrSgp9Jg,Qf,2,0,0,0,1313901916062
Gz,X23bt-XPgRC5yqtrSgp9Jg,QF,5,0,0,0,1479545328004
GA,uP9GfOlntrALbw-DUmMlLQ,acW,3,2,0,1,1338681423935
GB,HYhQGrbkHeiUO-ENwYY5Ng,aaE,5,1,1,1,1351826639754
GC,VEWzJnleYqTOVglmDALEyA,YN,5,2,0,1,1506084136420
GD,LEyRdfEh33INkU_qK3-FAQ,YW,4,0,0,0,1415907955674
GE,h7cK6OUOSLbLrc0PQDRtaA,TU,4,0,0,0,1356030448253
GF,ImAlPuqpJh5nKXfegb305A,Nr,4,3,1,2,1339634899458
GG,z0C_osSJ88rftTwLfjhClw,Pa,3,0,0,0,1391103981680
GH,QHhy6VXvoHAXqkuiq09sog,Zv,4,2,1,1,1482644615248
GI,5lhisOo609Mymwf9-4MOlA,Nd,4,0,0,0,1426279415933
GJ,dod4blQ8cwm3fdE00YFC0A,Xk,3,1,0,0,1426309307380
GK,ZfgGXtUI5l0lUSkskpc_Qw,adz,5,0,0,0,1495825966286
GL,_bfAc3JR6d03oVLqiYKtQA,Zn,2,0,0,0,1485572580830
GM,Sa9Jbde7d2kuzhVEAMRWEg,Wt,4,1,0,0,1477692763260
GN,9nep_HxlB-VrG6nvtSWK-A,NJ,4,0,0,0,1494065843902
GO,GnQO8XLx2D-63DS82VZNqg,Xf,4,0,1,1,1400279562115
GP,Qv6QWAPt4TkQ-Sjneb02TA,Oa,5,0,0,0,1338518058418
GQ,4N13wlL53zsJovIOS0ybVg,Qf,1,3,1,1,1341534614196
GR,zQTEbn5nWGPypxOf2uRPmg,Zc,5,0,0,0,1475941128781
GS,4KNOhaUhegpmZ6sWwJtRTw,LV,5,1,0,1,1235268819584
GT,fbkx--Dt_Pb4vV_y-a8JbA,Vu,4,1,0,0,1342513898476
GU,25ivqB2eX7dKBI2Ceu8ocw,LE,2,3,1,2,1400702012217
GV,yr0ZS-nBQOGRDNabBoQ5WA,UH,4,0,0,0,1534235666694
GW,xL7WHGTtLL5xHG_YTkfxYA,Zq,4,0,0,0,1384127331184
GX,LEyRdfEh33INkU_qK3-FAQ,Oo,4,1,0,0,1537903802000
GY,CoencU_VUBiXhBza0UpfDA,Wj,5,0,0,2,1537903802000
GZ,5zOxJs6aMyDGqnn1HmXgSg,VD,5,1,0,0,1313910333092
Ha,Nj1zUW8IBiEU-vplqO8-Ew,Ma,4,2,0,1,1424620616037
Hb,8bZ9QiMWMpAka36qHh2OSg,abt,1,0,0,0,1423473608860
Hc,bd5Tal6KdqONmQvua98-yA,We,3,1,0,2,1418593309237
Hd,CoencU_VUBiXhBza0UpfDA,TJ,5,2,0,1,1465812770367
He,Qz1eamOzCmLnmSssW4o5Mw,abG,5,1,0,0,1331399467744
Hf,DGJRD862ewpN3Ux2pkZkHg,MH,4,0,0,0,1412123731676
Hg,7fna9c6mozOpwio0p7tcwQ,ZD,3,1,0,0,1528629703945
Hh,KsTA7_Ps9NucN-VAjy4GOA,abL,4,2,0,0,1245976280179
Hi,5RWMKWb_AsAaLGrddyB5ww,adP,4,1,0,1,1445724408514
Hj,d7qDp1KKg7GOLUMJLrlUsw,PF,2,1,1,0,1340840942899
Hk,PSr90WU06SPRN1XeFD_4pg,abB,4,1,0,0,1397260035417
Hl,d7qDp1KKg7GOLUMJLrlUsw,Nr,1,2,1,1,1436587474833
Hm,i9RALjFHy7XWP-3z5vQ2RQ,PN,5,0,1,1,1440244226603
Hn,UPrY6IEGG1qRZhqRLDkb9Q,WH,5,3,0,1,1496404489074
Ho,bz5Subn2_aXMnzOYqii25w,Sk,4,0,0,0,1437495465865
Hp,7AcGs_uVHFcnoHsKETBy7g,Su,3,1,0,1,1514787338634
Hq,r4bHH3vmiXGr0-3SlFZC2A,Vu,4,0,0,0,1483780359203
Hr,sWnHl18lLedKBI_Q7DlbHA,aer,4,1,0,1,1512407530818
Hs,9T4U4sqE80mtgS9eCblBow,Rs,4,1,1,0,1532332698062
Ht,5zZGsJGf87iZpndTeuVF8g,WZ,5,2,0,0,1261480453360
Hu,yWmupwLUZ2Sa-u8bvs853Q,Wj,2,3,1,1,1473973793475
Hv,lIH_bOsAUxMNoI98Ko4YMQ,Vi,4,1,0,0,1300935298349
Hw,CcXSCGzlhN8Of6xwafPkIQ,Mv,1,0,0,0,1462705531978
Hx,mWamaq-Awy6tf7U4bCtT1A,PJ,5,0,1,1,1460567238981
Hy,PSr90WU06SPRN1XeFD_4pg,aeD,5,0,0,0,1487707119171
Hz,B6G4f3UX1Z5_CpyV1xXm8Q,abs,5,4,1,2,1431007033872
HA,Ybk6XhMlJxB8pmgKshmwOQ,adv,5,1,0,0,1366846618267
HB,amFxfvUiKzainDl1D6rxbQ,Xf,3,0,0,0,1474696712969
HC,8pk7pUCfB7D_wQqDUO34bw,Wa,4,1,0,0,1325907617413
HD,EzpePtiLV944zr_y_zt22g,aeH,4,1,0,1,1384529132434
HE,txaV9pPMH9WMQWxg5taOKQ,Vx,4,2,0,0,1481959104545
HF,00Bx2ANeLfbMfX5mBmLDXQ,PT,4,1,0,0,1408710148763
HG,VA-EKJ7Lk0klvTsBYxnlBg,LE,4,2,1,1,1391655920226
HH,otFFR1QYeWp7sTH2nkGwwA,aal,5,3,0,0,1387271861755
HI,LEyRdfEh33INkU_qK3-FAQ,OK,4,0,0,0,1348204363860
HJ,3MpDvy5gEdsbZh9-p92dHg,aek,3,0,0,0,1460901308336
HK,WtZzrQ0AKl53seC0OQGz1A,abs,5,2,0,3,1526238641034
HL,0TL2UvlfvIe6g53JhjpiEQ,LE,4,2,1,1,1330444572311
HM,UDxhzr6fr5MvAXGkZ_U4pg,Yj,4,0,0,0,1487323666305
HN,LEyRdfEh33INkU_qK3-FAQ,Tc,3,2,1,2,1476626475178
HO,oZ7y2hZHfnaoucaZC9Hp4g,acN,5,0,0,0,1537903802000
HP,zira3StlLXuENbbnTvNhMg,OP,2,0,0,0,1535171637863
HQ,xv2CuOM3BtD6NUO2NN4hVA,Yx,5,0,0,1,1522899334821
HR,97BHRNfBqubPqisKmj46Ww,Xv,3,0,0,1,1280431869460
HS,_80oOdVtwePvzxCuXo-Jyg,Nl,2,0,0,1,1345774698354
HT,KLwDRnl9nkSUxh-Pg9_EFA,Xs,4,1,0,1,1449253500439
HU,97BHRNfBqubPqisKmj46Ww,Rm,5,0,0,1,1483763575727
HV,4reeeVHHWyZOp_Ejq5n40g,aem,5,0,0,0,1471518398594
HW,h7cK6OUOSLbLrc0PQDRtaA,Wm,3,2,0,0,1366653114742
HX,Qe50BM9SVgTIdP9O7kBF3A,TM,3,4,1,2,1400178526709
HY,Zu_KsPaqFkqfdg-6asvN8g,NN,2,2,0,0,1301011316407
HZ,mAqj8WY-uHncPpCn3ahCiA,VT,5,1,0,0,1493063721061
Ia,bc_HPx4CLPIvDuRvnLTq5g,acY,3,0,1,0,1456150204615
Ib,APFqFnfLxffb5YsRHox1vg,Rr,5,0,0,0,1537903802000
Ic,-FFgJuDZLmcZtrxDTRC7sg,Se,3,0,0,0,1412108245128
Id,-G7Zkl1wIWBBmD0KRy_sCw,aey,4,1,0,0,1427955784368
Ie,I71g08coetlGHV8IK0qdpA,VN,2,1,1,0,1442058566047
If,azNDotvyn0lURYBzduYsJw,MG,5,1,0,1,1424320445357
Ig,e4t4Phko2POKIMW4XoKX7A,XL,3,4,2,1,1327176890362
Ih,PYaXWwacBhNPVtXEZ1j-_w,aaE,4,1,0,0,1517779353008
Ii,bR3wmWLb-js1obcfV53gtQ,Ql,5,0,0,0,1330208635509
Ij,LEyRdfEh33INkU_qK3-FAQ,Vz,2,0,1,0,1432150918645
Ik,h7cK6OUOSLbLrc0PQDRtaA,Yu,4,0,0,0,1446699893003
Il,MK8QOyEq85qjAEcgvsE5DA,Vv,1,1,2,1,1410103389773
Im,e4t4Phko2POKIMW4XoKX7A,Vm,5,0,0,1,1415349980324
In,C1DkK2Jjxc99PkkhLbMcbA,Ti,3,1,1,0,1365241307659
Io,aUoy5EfmRB0BL4VSBruqgg,Xu,3,0,0,1,1470881580423
Ip,tSdrIbquGDBy4y6YzNXxPw,MT,3,1,0,0,1503899921293
Iq,kOFFz2Cdeu3vp1kU-BY-2Q,RD,5,2,0,0,1537903802000
Ir,OvHB-kK84Ea7CuUYOp9e2Q,aca,3,0,0,0,1256537727150
Is,yvQty5DgFfXlzZjnXteVbA,Rm,4,0,0,0,1393190658165
It,j3sAb6ISO2uhVISy-xDWDA,Sd,5,0,0,0,1453414804796
Iu,AVNQyhynAB5z6iuN7P3Jfg,adn,4,1,0,0,1537903802000
Iv,1HLtP--grXUxnHOGc9D3Pg,WF,3,2,0,0,1320358420811
Iw,mzx63vxrLeP5x31fO9628w,abu,4,0,0,0,1391609507919
Ix,BZhxjqWIJDDtMag9VGpfIQ,Wj,4,0,1,1,1441156356767
Iy,jDWCDWUujfFpChAX8rgWYg,TL,5,0,1,1,1468510744475
Iz,lOPjhOvaD30YvT1v5F84GA,OP,3,3,0,0,1537903802000
IA,UAvHIpbXzQqJAXePDTJkZw,VY,3,0,1,1,1309879230671
IB,h7cK6OUOSLbLrc0PQDRtaA,Wt,3,2,0,1,1501144005721
IC,KhSGkmP9adBwKfoE7V-vvg,OQ,3,2,1,1,1414569354336
ID,LYHQ_anXo-4MqYipQWsezA,Zh,3,1,0,0,1425492104460
IE,fA9g6N_4U1-xvm5r0cyPmw,abZ,3,0,0,0,1537903802000
IF,g41C5Q0bVIWDvn9d8Sr8_g,acz,3,0,0,0,1480104654191
IG,CkGV6DVF7Cxrcboi2yoxdw,SZ,2,1,1,1,1458294369747
IH,bSqHaTDsAnQl64cnSzwPDQ,SW,3,2,1,1,1462082362518
II,a6E2vlWZtyoOjVyY65ILVw,NI,5,0,0,0,1474882132997
IJ,d7qDp1KKg7GOLUMJLrlUsw,Nd,4,3,1,1,1443760193914
IK,MPiLY1Vd8ab2r1kCWmhVHQ,acN,4,1,0,0,1343462128911
IL,n6hHjOuv8NAWubj0U7LFLA,aas,5,0,0,1,1426806953905
IM,d7qDp1KKg7GOLUMJLrlUsw,Nw,5,0,0,0,1400819356573
IN,Qv6QWAPt4TkQ-Sjneb02TA,Yu,5,0,0,0,1375484840677
IO,0QSRiFDmcQl2UEcJf35z1g,UU,5,1,0,0,1537903802000
IP,_FX5jwp3abXKwdt6SCGqVA,aab,4,1,0,1,1397815246489
IQ,0xTySjRUKF5H54PwqrzvPA,TY,5,1,1,1,1335528339219
IR,6okDtY2AghcJ_T6NnHYKpQ,Re,5,1,1,0,1360245137739
IS,LEyRdfEh33INkU_qK3-FAQ,RP,4,0,0,1,1403929466044
IT,xUeWdB9-3PKHYs7PrBnkVg,RB,5,0,0,0,1466257029343
IU,YGlITSulOrR_cT_eEuaEVQ,Pk,4,0,0,0,1477960059057
IV,vm0ndh7l_NpTj_b4cuJTRQ,Qf,2,2,1,0,1437711728373
IW,LEyRdfEh33INkU_qK3-FAQ,Qf,1,4,1,1,1413162325169
IX,MM0u6RdD3dsMnXym2ebzEA,Vv,2,0,0,0,1477283493591
IY,Tu4ATXLhy8kRTjpQCnl2pA,RJ,1,0,1,0,1336017914011
IZ,OblyhlnqPrGzcFrXlJ2Y0A,Qz,5,1,1,0,1484184306248
Ja,GDvWN1WkLsRDGA6hR1Orzg,RM,4,0,0,0,1379556875955
Jb,YftKeBGd7sZNNqQaC5JK2g,aci,5,0,1,0,1510750717865
Jc,fK-4wsBBWOaeHo-uM_WIeQ,LE,4,2,1,0,1377433147913
Jd,rqYkeGG9PBAdMRDvTMCmfw,Uu,3,0,1,2,1380427810504
Je,UdsVxQQoYsvyh8YwbsWpZQ,Pi,5,2,1,2,1477100462089
Jf,2ukhKmxfZkxLcvHytFGmPA,Xp,5,2,0,0,1333926522465
Jg,vK10miZzAcqqkOAcFKe6uA,Ov,3,3,0,2,1422810581760
Jh,RRsbPGYyKJ3zqMMkzcHZaQ,acC,3,1,0,0,1380762241224
Ji,oLQCUipLu6a_wEb8BXYtGg,aaF,4,1,0,1,1281660707786
Jj,gUnPBegsa514ghtZJZtp1A,RS,4,1,1,0,1500387125729
Jk,4Ln38VKTbX8wxfOvIwHiAw,VS,4,1,0,0,1470177712620
Jl,eMHDd029OvjzUhtFPxr5iw,Pi,5,3,1,1,1470413853446
Jm,9DxDEUN05M611XLzslIb8Q,aal,5,2,0,1,1328056503564
Jn,7xvUccpmp1fXWLAkZaXkDQ,ZH,4,0,0,0,1445539777569
Jo,txaV9pPMH9WMQWxg5taOKQ,NI,4,0,0,0,1432283941442
Jp,AO7thy9_PAXAT3rze_iaXw,aau,5,1,1,0,1424575056195
Jq,DyuLKWDE_WBNFSLr1L1pLA,Sy,4,0,0,1,1465552305458
Jr,6IrjDYZE8J9oF5WfaOugpA,Ul,5,2,0,2,1430382517397
Js,kNxlninqmXRj7Hh0laNpjg,Wz,5,4,1,2,1507125341280
Jt,h7cK6OUOSLbLrc0PQDRtaA,Xo,1,3,0,0,1451184986777
Ju,mNWL9EKq47DaWu46709Nnw,Xf,2,1,0,0,1499084716498
Jv,DvwE1JChcmY-PaI2OcNudQ,Yr,4,2,1,2,1327106512346
Jw,4c0aYZZLTwToiWJEpt6gNg,PJ,3,0,0,0,1446091860756
Jx,5kU-MVqNkrKYBCPDi16uDw,Xu,5,4,0,2,1537903802000
Jy,mAqj8WY-uHncPpCn3ahCiA,WI,3,1,0,1,1340816201107
Jz,CqKkGeeqjf8vlD12AtCo5Q,VG,4,1,0,0,1363314379863
JA,AReHj97KQa0-qzAfvqIFpQ,TU,5,1,1,2,1486464909493
JB,DaUJvHMmKoDDT3vB_ltJ6g,aaq,3,3,1,1,1400690841268
JC,h7cK6OUOSLbLrc0PQDRtaA,abc,5,3,1,0,1480781959091
JD,sCHUT3q4FYHgFQY__PGWEA,RI,4,0,0,0,1443911020325
JE,2ykh0_q0uMLFtypLDVSqlg,Nl,2,4,2,2,1328064392859
JF,CPEb98j3vfbiGKsssd7xbw,Ns,5,4,1,1,1425044166041
JG,C1DkK2Jjxc99PkkhLbMcbA,XL,2,4,1,1,1362356750343
JH,BeS9uhpmc6Icap_Eso9Lqw,aaP,3,2,1,0,1444243713587
JI,wWgFpFvNKDliaQb_TItV2g,LV,4,2,0,1,1352729139127
JJ,LEyRdfEh33INkU_qK3-FAQ,Sf,4,2,2,0,1459933742142
JK,_ABmyWxQzkGMZiFYnJhLAg,Uw,2,3,1,2,1459222233520
JL,LEyRdfEh33INkU_qK3-FAQ,UX,4,3,0,1,1396867269620
JM,0QSRiFDmcQl2UEcJf35z1g,Ns,3,1,1,0,1478940359700
JN,swR3AoNMkE3EyzCmYrOWTQ,abK,2,0,0,0,1534694601498
JO,j3sAb6ISO2uhVISy-xDWDA,adv,4,0,0,0,1362844751383
JP,GJcai4A1ASGe8sS7vT_g5A,aaP,4,3,1,0,1399070834613
JQ,h7cK6OUOSLbLrc0PQDRtaA,Tm,5,1,0,2,1537903802000
JR,vHpjnSljfID9P7fPGUYKEA,aek,5,0,0,0,1537903802000
JS,9OJdZbS-8DiEtzqicUYQ8g,Oa,5,0,0,0,1336796566981
JT,HvgKiuV36e9SzNqeA5zOfA,MT,4,0,0,0,1537903802000
JU,k9lOYp2MonofJSVr3hDUFw,NF,4,2,0,0,1308037748467
JV,k2RPYM69kQRKuVlK97H6JA,aet,3,0,0,0,1515712271456
JW,XKuyVKbfcYG-6WYXB2vUxA,Nr,1,2,1,1,1400497891616
JX,J8p1YxFoMNQnz24Vo5-2NQ,Vc,4,3,1,2,1426872303667
JY,wWgFpFvNKDliaQb_TItV2g,Qf,3,5,1,0,1297571876318
JZ,9p92uoq8ytyP4RLR0DGkHw,Rh,4,0,0,0,1326731204796
Ka,2K_2OjBp3KYM5SwBnnEsPg,XW,4,1,1,1,1416738653397
Kb,656fHiGx2Fixo1A95KeQEg,XL,2,3,1,0,1385154348631
Kc,vLPnQDSSj18al51PJLnofA,VR,3,0,0,0,1537903802000
Kd,qkreXL6AorI19QA3f2wvlQ,Ym,5,1,0,0,1508782880930
Ke,CPEb98j3vfbiGKsssd7xbw,Xc,2,2,0,1,1419021031325
Kf,W7L8uZuTVTSYPVKZUF7SSg,SK,4,1,0,0,1445040802332
Kg,TSoDKCUxxY88tAEX-viIgA,Ug,3,2,0,0,1371000153900
Kh,-loKeff8AHTY4HoQY5WgtQ,SD,4,0,0,0,1472009549121
Ki,uV2zqKVUFrDVqTLz7n79lg,We,4,0,0,0,1450537971480
Kj,ZTQYPj_1wxxLkzF_ztDFBw,Qg,5,1,0,1,1347193914049
Kk,xC-q_yh0XwcjRLimkS3RNg,Uu,3,2,1,1,1362101717736
Kl,aWZRFmKByX9sLLU2isIzOA,adx,5,0,0,0,1461065490124
Km,w_CCeboDuwJ6qNQAR6HfoA,VT,5,0,0,0,1537903802000
Kn,KsTA7_Ps9NucN-VAjy4GOA,Su,2,2,1,1,1442185591354
Ko,uP9GfOlntrALbw-DUmMlLQ,TM,2,2,1,0,1458260435899
Kp,ayj7YitJ4WcSedBDFZP4RA,Ue,3,1,1,0,1493929210476
Kq,6kWk8M9VtZLB19ly5NSA3Q,Mn,4,3,0,2,1429677162297
Kr,Hd94ge8JwvQVo1h-5yyTGw,abH,3,0,0,0,1371357172006
Ks,oGQfwULuc6mQOHHuxsc3rQ,LT,2,1,0,0,1526594750957
Kt,OGFOpKKavgk-wV9D4dVnYA,LT,3,0,0,0,1412542340703
Ku,iR2pcr2ssSBAM446HeT2hA,act,4,1,0,1,1489625582931
Kv,5fXN1mpFctT9ZFPbydRMjQ,NF,3,1,0,0,1359622483338
Kw,DaUJvHMmKoDDT3vB_ltJ6g,abm,5,0,0,0,1432130784756
Kx,POwODjfiu8eqBP9r-5xLSA,QU,1,0,0,0,1427091462318
Ky,gaqPcK4kIN9_N7htRQhTtg,Mq,4,2,0,0,1433009014986
Kz,KhSGkmP9adBwKfoE7V-vvg,ZZ,3,1,0,2,1383794003082
KA,ppYEK9zY7Vlhdf855ehlHA,XO,4,0,0,0,1465541570983
KB,LEyRdfEh33INkU_qK3-FAQ,Zo,3,0,0,0,1537903802000
KC,9EVsfFOCEP-7L37HPzsOSA,St,5,0,0,0,1537903802000
KD,OvHB-kK84Ea7CuUYOp9e2Q,PN,4,0,0,0,1421194426779
KE,TfT1xIsatbfmK-umBdu7oA,Tf,4,0,1,1,1464340248870
KF,YldFAIDkOBw69yi3F4wlFA,Ua,3,1,0,0,1378481863116
KG,2ZQsxKIcT-KSoqMgh2jKtA,Qs,4,2,0,0,1504566791523
KH,A8OMSgdQ8bgsfMs69VKSXw,Ts,4,1,0,0,1537903802000
KI,3Oq19itHvlUwOPlifef9aA,Mg,4,0,0,0,1471797431697
KJ,5TE19zTjTIPq1HANACN7sw,LX,5,1,0,0,1474403553344
KK,9DxDEUN05M611XLzslIb8Q,Tj,4,0,0,0,1374860845050
KL,PatFQG2gRQ545rmmyDhA9Q,acc,4,1,1,1,1391701169408
KM,STO9KprPS0pZVO75VX_bvA,TB,4,0,0,0,1457435277745
KN,oGQfwULuc6mQOHHuxsc3rQ,abs,5,3,0,1,1342045659415
KO,mNWL9EKq47DaWu46709Nnw,Nl,3,2,2,2,1326824964454
KP,PSr90WU06SPRN1XeFD_4pg,Mc,4,0,1,1,1363548435980
KQ,-TbX3AYOIEyo6-b67MT8eA,abG,5,0,0,0,1312078066157
KR,zira3StlLXuENbbnTvNhMg,aaq,4,0,0,0,1419173822777
KS,oGQfwULuc6mQOHHuxsc3rQ,acc,2,1,0,0,1537903802000
KT,aun9ZhHuB2FZQKcsboPGEA,aej,3,2,0,0,1467701038788
KU,nFiYurEbPZBAOCURMrBgag,acz,3,0,0,0,1537903802000
KV,xW2A0MciHB0pLB4RHTi0nw,acz,5,0,0,0,1537903802000
KW,Fb-hiRymu2D-e1xSScTFKA,NN,1,0,0,0,1537903802000
KX,gaqPcK4kIN9_N7htRQhTtg,Yu,5,3,0,0,1401956583677
KY,BycWZFxhqenGiFavZPTmHg,Sf,3,0,1,0,1472699985568
KZ,G3UtIVC0Sl8cbiA0_cPyMg,Vk,3,2,1,1,1409601563945
La,ppYEK9zY7Vlhdf855ehlHA,adK,3,0,0,1,1485350725784
Lb,wDcWtWGawI8Rz2wZRYnGlQ,SE,5,3,1,2,1466340643086
Lc,LEyRdfEh33INkU_qK3-FAQ,YS,4,2,0,0,1533946291885
